id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00067|Salsa La Parmesana Jalapeño Verde Picante|112.36||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante
00068|Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4
00069|Salsa Inglés La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2
00070|Mayonesa Hellmanns Light Doypack 475 Gr|110.28||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr
00072|Mayonesa Hellmanns Clásica Doypack 475 Gr|89.22||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr
00073|Aderezo Mayonesa Natura 475 Gr|89.47||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura
00074|Mayonesa Heinz 850 Gr|279.87||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr
00075|Mayonesa Hellmanns Clásica Doypack 950 Gr|166.6||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr
00076|Aderezo Mayonesa Natura 950 Gr|178.95||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2
00077|Mayonesa Heinz Light Doy-pack X350gr|145.55||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr
00078|Aderezo Mayonesa Hellmann's Light 950 Gr|236.17||||Almacén > Aderezos > Mayonesas|605446-512-512|mayonesa-hellmann-s-light
00079|Mayonesa The Not Co X 400 Gr|156.06||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr
00080|Mayonesa Heinz Light Doy-pack X850gr|311.08||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr
00081|Aderezo Mayonesa La Campagnola Diet 500 Gr|107.16||||Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr
00082|Mayonesa Hellmann's Clásica Frasco 332 Gr|125.89||||Almacén > Aderezos > Mayonesas|424841-512-512|mayonesa-hellmann-s-13
00083|Mayonesa Hellmann's Light Doypack 237 Gr|59.2||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4
00084|Aderezo Mayonesa Mayoliva 1 Kg|220.56||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg
00085|Not Mayo Original Squeeze 325 Gr|166.35||||Almacén > Aderezos > Mayonesas|595572-512-512|not-mayo-original-squeeze-325-gr
00086|Mayonesa Hellmann's Clásica Doypack 237 Gr|53.58||||Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14
00087|Aderezo Mayonesa Natura 237 Gr|49.52||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr
00088|Mayonesa Hellmann's Suave Doypack 242 Gr|59.2||||Almacén > Aderezos > Mayonesas|424739-512-512|mayonesa-hellmann-s
00089|Aceite De Oliva Cocinero 1 L|578.14||||Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva
00091|Aceite Natura De Oliva|328.85||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3
00092|Aceite Mazola De Oliva 500 Cc|293.84||||Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc
00093|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|aceite-natura-de-oliva-x-500-cc
00094|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc
00095|Aceite De Oliva Cocinero 500 Ml|334.15||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2
00096|Aceite De Oliva Etra Virgen Cocinero 1 L|631.18||||Almacén > Aceites y Vinagres > Aceites Especiales|614762-512-512|aceite-cocinero-de-oliva-x1000cc
00097|Aceite De Oliva Familia Zuccardi Arauco 500 Ml|709.68||||Almacén > Aceites y Vinagres > Aceites Especiales|578724-512-512|aceite-de-oliva-familia-zuccardi-arauco-500-ml
00098|Aceite De Oliva Oliovita Coratina|522.39||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina
00099|Aceite De Oliva Natura Intenso 500 Cc|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|190701-512-512|aceite-natura-de-oliva-intenso-x-500cc
00100|Aceite De Oliva Etra Virgen Cocinero 500 Ml|350.06||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-etra-virgen-cocinero-500-ml
00101|Aceite De Oliva Oliovita Clásico 250 Ml|269.23||||Almacén > Aceites y Vinagres > Aceites Especiales|568753-512-512|aceite-de-oliva-oliovita-x250cc
00102|Aceite De Oliva Jumbo Extra Virgen 500 Ml|349.0||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2
00103|Aceite De Oliva La Toscana Extra Virgen 250 Ml|281.11||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc
00104|Aceite De Oliva Yancanello Extra Virgen 500 Ml|429.62||||Almacén > Aceites y Vinagres > Aceites Especiales|427772-512-512|aceite-yancanello-de-oliva-2
00105|Aceite De Oliva Lira Clásico Extra Virgen 1 L|731.95||||Almacén > Aceites y Vinagres > Aceites Especiales|614751-512-512|aceite-lira-de-oliva-2
00106|Aceite De Oliva Oliovita Clásico 500 Ml|368.31||||Almacén > Aceites y Vinagres > Aceites Especiales|568769-512-512|aceite-de-oliva-oliovita-x500cc
00107|Aceite Olivado Cocinero 900 Ml|249.29||||Almacén > Aceites y Vinagres > Aceites Especiales|614830-512-512|aceite-olivado-cocinero-900-ml
00108|Vinagre De Alcohol Dos Anclas 1 L|71.79||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt
00110|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||Almacén > Aceites y Vinagres > Vinagres|567524-512-512|vinagre-de-alcohol-clasicox1lt
00111|Vinagre De Vino Dos Anclas 1 L|94.68||||Almacén > Aceites y Vinagres > Vinagres|428066-512-512|vinagre-dos-anclas-de-vino-x-1-lt
00112|Vinagre Manzana Alcazar 1000 Ml|78.6||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml
00113|Vinagre De Manzana Dos Anclas 1 L|105.08||||Almacén > Aceites y Vinagres > Vinagres|428067-512-512|vinagre-dos-anclas-de-manzana-x-1-lt
00114|Vinagre De Manzana Menoyo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2
00115|Vinagre De Alcohol Menoyo 500 Ml|58.16||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol
00116|Vinagre De Alcohol Casalta 500 Ml|50.88||||Almacén > Aceites y Vinagres > Vinagres|567510-512-512|vinagres-de-alcohol-casalta-x-500cc
00117|Vinagre De Vino Menoyo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino
00118|Vinagre Castello De Arroz 750 Ml|442.17||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml
00119|Vinagre De Manzana Jumbo 500 Ml|86.25||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2
00120|Vinagre De Manzana Jumbo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo
00121|Vinagre De Vino Jumbo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2
00122|Arroz Oro Gallo 500 Gr|48.41||||Almacén > Arroz y Legumbres > Arroz|601817-512-512|arroz-oro-gallo-500-gr
00124|Arroz Oro Estuche Gallo 1 Kg|103.83||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-1-kg
00125|Arroz Ala Grano Largo Fino - 1 Kg|73.55||||Almacén > Arroz y Legumbres > Arroz|610908-512-512|arroz-ala-grano-largo-fino-1-kg
00126|Arroz Dos Hermanos Largo Fino 1 Kg|71.39||||Almacén > Arroz y Legumbres > Arroz|184617-512-512|arroz-dos-hermanos-largo-fino-1kg
00127|Arroz Dos Hermanos Largo Fino Parboil 1 Kg|84.36||||Almacén > Arroz y Legumbres > Arroz|184569-512-512|arroz-dos-hermanos-parboil-1kg
00128|Arroz Carnaroli Gallo 500 Gr|146.02||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-500-gr
00129|Arroz Integral Gallo 1 Kg|141.96||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-1-kg
00130|Arroz Carnaroli 500 Gr|135.2||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli
02648|Arroz Ala Doble 1 Kg|148.18||||Almacén > Arroz y Legumbres > Arroz|610909-512-512|arroz-ala-doble
02649|Arroz Vanguardia Elaborado Largo Fino|60.11||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino
00143|Arroz Apostoles Parboil 1 Kg|73.3||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg
00144|Arroz Largo Fino Primor 1 Kg|62.4||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor
02650|Arroz Cormillot Molinos Alá Integral 500 Gr|53.38||||Almacén > Arroz y Legumbres > Arroz|610911-512-512|arroz-cormillot-molinos-ala-integral-500-gr
02651|Arroz Parboil Primor 1 Kg|74.0||||Almacén > Arroz y Legumbres > Arroz|548347-512-512|arroz-parboil-primor-1-kg
02652|Arroz Dos Hermanos Orgánico Caja 500 Gr|129.79||||Almacén > Arroz y Legumbres > Arroz|422431-512-512|arroz-dos-hermanos-organico-caja-500gr
02653|Arroz Dos Hemanos Parboil 1 Kg|95.18||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg
02654|Arroz Ala Doble 500 Gr|78.96||||Almacén > Arroz y Legumbres > Arroz|610914-512-512|arroz-ala-doble-x-500-gr
02655|Arroz Ala Grano Largo Dorado 1 Kg|90.85||||Almacén > Arroz y Legumbres > Arroz|610913-512-512|arroz-ala-grano-largo-4
00152|Salsa Vinaigrette Kansas 390 Gr|248.66||||Almacén > Aderezos > Otros Condimentos|564573-512-512|salsa-vinaigrette-kansas-390-gr
00154|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|160.22||||Almacén > Aderezos > Otros Condimentos|532535-512-512|salsa-tau-delta-coleslaw-semillas-amapola-310-gr
02657|Salsa De Soja Kikkoman Clasica 148ml|333.19||||Almacén > Aderezos > Otros Condimentos|584207-512-512|salsa-de-soja-kikkoman-clasica-148ml
00156|Aderezo Cesar Tau Delta 330 Cc|150.44||||Almacén > Aderezos > Otros Condimentos|430348-512-512|aderezo-cesar-tau-delta-330-cc
02658|Salsa Deshidratada Knorr Salsa Blanca 20 Gr|70.23||||Almacén > Aderezos > Otros Condimentos|605667-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr
00158|Chimichurri Alicante 50 Gr|83.75||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr
00159|Salsa Cuatro Quesos Alicante En Polvo 37 Gr|82.19||||Almacén > Aderezos > Otros Condimentos|579861-512-512|salsa-alicante-en-polvo-x-37-gr
00160|Chimichurri La Parmesana 300 Gr|123.81||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr
00161|Salsa Tau Picante X 300gr|150.86||||Almacén > Aderezos > Otros Condimentos|547907-512-512|salsa-tau-picante-x-300gr
00162|Aderezo Para Ensalada Tau Delta Caesar 90 Gr|38.49||||Almacén > Aderezos > Otros Condimentos|526152-512-512|aderezo-para-ensalada-tau-delta-caesar-90-gr
00163|Salsa Chimichurri Dos Anclas 380 Gr|157.1||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr
00164|Salsa Chimichurri Arytza 175 Gr|244.0||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs
02659|Salsa Chimichurri Tau Delta 340 Gr|134.11||||Almacén > Aderezos > Otros Condimentos|430339-512-512|salsa-tau-delta-chimichurri
00166|Chimichurri La Parmesana 25 Gr|38.39||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr
02660|Salsa Criolla Arytza 175 Gr|252.0||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs
02661|Salsa Tau Con Ajo X 300gr|150.86||||Almacén > Aderezos > Otros Condimentos|547906-512-512|salsa-tau-con-ajo-x-300gr
02662|Salsa Dos Anclas Ranch Picante 360 Gr|184.15||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr
02663|Aderezo Para Ensalada Tau Delta Chimichurri 90 Gr|32.25||||Almacén > Aderezos > Otros Condimentos|505146-512-512|aderezo-para-ensalada-tau-delta-chimichurri-90-gr
00171|Paté De Foie Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift
00174|Picadillo De Carne Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift
00173|Paté Bocatti Pimienta Verde 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2
00175|Puré De Garbanzos Kamar Olivas Negras X 250 Gr|169.0||||Almacén > Conservas > Conservas de Carne|571699-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr
02665|Puré De Garbanzos Kamar Clásico 250 Gr|169.0||||Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr
00177|Puré De Garbanzos Kamar Sésamo Y Ajo|169.0||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo
02666|Puré De Garbanzos Kamar Pimentón, Ajo Y Perejil  X 250 Gr|169.0||||Almacén > Conservas > Conservas de Carne|615194-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr
02667|Pate De Foie 'changuito' X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259
02668|Picadillo De Carne  Changuito X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr
00181|Paté Bocatti Jamón 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2
02669|Arvejas Jumbo 340 Gr|33.95||||Almacén > Conservas > Conservas de Verduras y Legumbres|209893-512-512|arvejas-jumbo-2
02671|Choclo Marolio Grano Amarillo 300 Gr|72.1||||Almacén > Conservas > Conservas de Verduras y Legumbres|600975-512-512|choclo-marolio-grano-amarillo-300-gr
02672|Choclos En Salmuera Jumbo 200 Gr|61.8||||Almacén > Conservas > Conservas de Verduras y Legumbres|589107-512-512|choclos-en-salmuera-jumbo-200-gr
02673|Palmitos Enteros 220 Gr Cuisine & Co|194.67||||Almacén > Conservas > Conservas de Verduras y Legumbres|603620-512-512|palmitos-enteros-220-gr-cuisine-co
00254|Arvejas Arcor 300 Gr|48.8||||Almacén > Conservas > Conservas de Verduras y Legumbres|581393-512-512|arvejas-arcor-300-gr
02674|Palmitos En Trozos 220 Gr Cuisine & Co|160.68||||Almacén > Conservas > Conservas de Verduras y Legumbres|603621-512-512|palmitos-en-trozos-220-gr-cuisine-co
02675|Palmitos Enteros 500 Gr Cuisine & Co|345.05||||Almacén > Conservas > Conservas de Verduras y Legumbres|603619-512-512|palmitos-enteros-500-gr-cuisine-co
00258|Lentejas La Campagnola 300 Gr|72.64||||Almacén > Conservas > Conservas de Verduras y Legumbres|206748-512-512|lentejas-la-campagnola-x300gr
02676|Porotos Alubia Arcor 320 Gr|48.41||||Almacén > Conservas > Conservas de Verduras y Legumbres|206598-512-512|porotos-arcor-x320gr
00260|Choclo Entero La Campagnola 240 Gr|100.79||||Almacén > Conservas > Conservas de Verduras y Legumbres|584787-512-512|choclo-la-campagnola-x240gr
02677|Garbanzos Secor Remojados Inalpa 350 Gr|39.15||||Almacén > Conservas > Conservas de Verduras y Legumbres|180863-512-512|garbanzos-inalpa-x-350-gr
02678|Jardinera Pagos Del Sur X 350 Grs.|66.95||||Almacén > Conservas > Conservas de Verduras y Legumbres|600695-512-512|jardinera-pagos-del-sur-x-350-grs
02679|Champignones Enteros Cuisine & Co 230 Gr|179.0||||Almacén > Conservas > Conservas de Verduras y Legumbres|602286-512-512|champignones-enteros-cuisine-co-230-gr
02680|Champignones Laminados Cuisine & Co 230 Gr|179.0||||Almacén > Conservas > Conservas de Verduras y Legumbres|602285-512-512|champignones-laminados-cuisine-co-230-gr
00265|Porotos Inalpa Negro 350 Gr|45.62||||Almacén > Conservas > Conservas de Verduras y Legumbres|421643-512-512|porotos-inalpa-negro-lat-gr-350
02681|Alcaparras Gentleman 60 Gr|127.31||||Almacén > Conservas > Conservas de Verduras y Legumbres|192392-512-512|alcaparras-gentleman-x-60-gr
02682|Garbanzos La Campagnola 300 Gr|100.79||||Almacén > Conservas > Conservas de Verduras y Legumbres|176764-512-512|garbanzos-la-campagnola300
02683|Pimiento Morron Caracas Enteros X210gr|120.59||||Almacén > Conservas > Conservas de Verduras y Legumbres|609061-512-512|pimiento-morron-caracas-enteros-x210gr
02684|Lentejas La Española Gourmet 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|604209-512-512|lentejas-la-espanola-gourmet-x-400gr
02686|Maiz Doroteo Pisingallo 400 Gr|48.67||||Almacén > Arroz y Legumbres > Legumbres|603220-512-512|maiz-doroteo-pisingallo-400-gr
