id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
02358|Salsa Barbacoa La Parmesana 300 Gr|120.69||||Almacén > Aderezos > Salsas Frías|205141-512-512|salsa-la-parmesana-2
02338|Salsa Cesar Dos Anclas 360 Gr|163.44||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr
02337|Salsa Ali Oli Dos Anclas 360 Gr|169.38||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr
02355|Salsa De Soja Gell Singh 180 Gr|163.86||||Almacén > Aderezos > Salsas Frías|427697-512-512|sals-d-soja-gell-sing-s-sodio-fras
02353|Salsa De Soja Con Hongos Lee Kum Kee  500cc|398.74||||Almacén > Aderezos > Salsas Frías|584168-512-512|salsa-de-soja-con-hongos-lee-kum-kee-500cc
09224|Salsa Tau Delta Teriyaky 320 Gr|160.22||||Almacén > Aderezos > Salsas Frías|536827-512-512|salsa-tau-delta-teriyaky-320-gr
02351|Salsa Picante La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml
02346|Salsa Ranch Dos Anclas 360 Gr|169.59||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr
02341|Salsa Picante Tabasco® Jalapeño Verde 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml
02356|Hummus Recetas De|244.49||||Almacén > Aderezos > Salsas Frías|581986-512-512|hummus-recetas-de
02344|Salsa La Parmesana Jalapeño Verde Picante|112.36||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante
02357|Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4
02359|Salsa Spicy Dos Anclas 360 Gr|169.38||||Almacén > Aderezos > Salsas Frías|199486-512-512|salsa-dos-anclas-spicy-x360gr
02350|Salsa Inglés La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2
02170|Aceite Natura De Oliva|328.85||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3
00007|""|0||||Almacén > Aceites y Vinagres > Aceites Especiales||""
02171|Aceite De Oliva Natura Virgen 120 Ml|133.66||||Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|aceite-natura-de-oliva-2
10765|Aceite De Oliva Cocinero 1 L|578.14||||Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva
02173|Aceite Mazola De Oliva 500 Cc|293.84||||Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc
10766|Aceite De Oliva Lira Clásico Etra Virgen 500 Ml|451.9||||Almacén > Aceites y Vinagres > Aceites Especiales|614626-512-512|aceite-de-oliva-lira-clasico-etra-virgen-500-ml
02187|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|aceite-natura-de-oliva-x-500-cc
02200|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc
10767|Aceite De Oliva Cocinero 500 Ml|334.15||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2
10768|Aceite De Oliva Etra Virgen Cocinero 1 L|631.18||||Almacén > Aceites y Vinagres > Aceites Especiales|614762-512-512|aceite-cocinero-de-oliva-x1000cc
10769|Aceite De Oliva Oliovita Coratina|522.39||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina
10770|Aceite De Oliva Natura Intenso 500 Cc|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|190701-512-512|aceite-natura-de-oliva-intenso-x-500cc
10771|Aceite De Oliva Etra Virgen Cocinero 500 Ml|350.06||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-etra-virgen-cocinero-500-ml
10772|Aceite De Oliva Oliovita Clásico 250 Ml|269.23||||Almacén > Aceites y Vinagres > Aceites Especiales|568753-512-512|aceite-de-oliva-oliovita-x250cc
02178|Aceite De Girasol Y Oliva Copisi Scelto 900 Ml|179.59||||Almacén > Aceites y Vinagres > Aceites Especiales|180303-512-512|aceite-copisi-de-oliva-x900cc
02189|Aceite De Oliva Jumbo Extra Virgen 500 Ml|349.0||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2
10773|Aceite De Oliva La Toscana Extra Virgen 250 Ml|281.11||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc
10774|Aceite De Oliva Yancanello Extra Virgen 500 Ml|429.62||||Almacén > Aceites y Vinagres > Aceites Especiales|427772-512-512|aceite-yancanello-de-oliva-2
10775|Aceite De Oliva Lira Clásico Extra Virgen 1 L|731.95||||Almacén > Aceites y Vinagres > Aceites Especiales|614751-512-512|aceite-lira-de-oliva-2
02166|Aceite Girasol Pureza 1,5 L|185.63||||Almacén > Aceites y Vinagres > Aceites Comunes|591713-512-512|aceite-girasol-pureza-1-5-l
00046|""|0||||Almacén > Aceites y Vinagres > Aceites Comunes||""
10776|Aceite De Girasol Cuisine & Co 1,5l|160.7||||Almacén > Aceites y Vinagres > Aceites Comunes|601231-512-512|aceite-de-girasol-cuisine-co-1-5l
10777|Aceite De Girasol Lira  1.5 L|217.31||||Almacén > Aceites y Vinagres > Aceites Comunes|614834-512-512|aceite-de-girasol-lira-1-5-l
02159|Aceite Girasol Primor 1,5 L|142.0||||Almacén > Aceites y Vinagres > Aceites Comunes|574459-512-512|aceite-girasol-primor-1-5-l
10778|Aceite Girasol Cocinero Plus Oleico 900 L|137.19||||Almacén > Aceites y Vinagres > Aceites Comunes|614845-512-512|aceite-girasol-cocinero-plus-oleico-900-l
10779|Aceite Girasol Pureza 0,9 L|113.99||||Almacén > Aceites y Vinagres > Aceites Comunes|591712-512-512|aceite-girasol-pureza-0-9-l
02160|Aceite De Girasol Primor 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|aceite-de-girasol-primor-x-900-ml
02148|Aceite Mezcla Natura Blend 900 Ml|232.32||||Almacén > Aceites y Vinagres > Aceites Comunes|208072-512-512|aceite-natura-blend-girasol-oliva
02162|Aceite Natura De Girasol 500 Ml|65.52||||Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|aceite-natura-de-girasol-500-ml
02146|Aceite De Girasol Cada Día 1.5 Lt|142.0||||Almacén > Aceites y Vinagres > Aceites Comunes|182008-512-512|aceite-de-girasol-cada-dia-1-5-lt
10780|Aceite De Girasol Cuisine & Co 900 Ml|119.0||||Almacén > Aceites y Vinagres > Aceites Comunes|601232-512-512|aceite-de-girasol-cuisine-co-900-ml
02142|Aceite De Girasol Natura 1.5 L|160.52||||Almacén > Aceites y Vinagres > Aceites Comunes|427751-512-512|aceite-de-girasol-natura-1-5-l
10781|Aceite Florencia Girasol 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|568050-512-512|aceite-florencia-girasol-900-ml
10782|Aceite Familiar Mezcla Pet X900 Cc|82.93||||Almacén > Aceites y Vinagres > Aceites Comunes|598724-512-512|aceite-familiar-mezcla-pet-x900-cc
10783|Aceite Mama Cocina Roc. Vg. Mant. Har. X150gr|132.6||||Almacén > Aceites y Vinagres > Aceites Comunes|534799-512-512|aceite-mama-cocina-roc-vg-mant-har-x150gr
10784|Aceite Mezcla Maxima 900 Ml|82.17||||Almacén > Aceites y Vinagres > Aceites Comunes|590538-512-512|aceite-mezcla-maxima-900-ml
10785|Aceite Clovelly Mezcla X1,5lt|133.0||||Almacén > Aceites y Vinagres > Aceites Comunes|607149-512-512|aceite-clovelly-mezcla-x1-5lt
10786|Aceite Girasol Sabor Manteca En Aerosol Fritolim 120 Gr|0||||Almacén > Aceites y Vinagres > Aceites Comunes|614688-512-512|aceite-girasol-sabor-manteca-en-aerosol-fritolim-120-gr
02458|Paté De Foie Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift
00179|""|0||||Almacén > Conservas > Conservas de Carne||""
09734|Paté Bocatti Clásico 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|182412-512-512|pate-bocatti-x-90-gr-3
02464|Paté Bocatti Pimienta Verde 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2
02459|Picadillo De Carne Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift
10787|Paté Bocatti Champignon 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|588351-512-512|pate-bocatti-x-90-gr
02461|Puré De Garbanzos Kamar Clásico 250 Gr|196.0||||Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr
02462|Puré De Garbanzos Kamar Sésamo Y Ajo|196.0||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo
10788|Puré De Garbanzos Kamar Pimentón, Ajo Y Perejil  X 250 Gr|196.0||||Almacén > Conservas > Conservas de Carne|615194-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr
07899|Paté Bocatti Panceta 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|183486-512-512|pate-bocatti
02460|Puré De Garbanzos Kamar Olivas Negras X 250 Gr|196.0||||Almacén > Conservas > Conservas de Carne|571699-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr
09227|Pate De Foie 'changuito' X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259
09363|Picadillo De Carne  Changuito X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr
02463|Paté Bocatti Jamón 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2
10542|Risotto Primavera Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-240-gr
00153|""|0||||Almacén > Arroz y Legumbres > Arroz Listos||""
10539|Risotto 4 Quesos Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-240-gr
02435|Arroz Mama Cocina Primavera Instantaneo 200 Gr|169.22||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr
02430|Arroz Mama Cocina Queso Instantaneo 200 Gr|169.22||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr
10638|Arroz Preparado Verdeo Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-verdeo-gallo-240-gr-2
10536|Risotto A La Española Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-240-gr
02434|Arroz Box Queso 85 Gr|111.3||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr
02436|Arroz Box Primavera 85 Gr|111.3||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr
02488|Atún Al Natural La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|584767-512-512|atun-la-campagnola-x-120-gr-3
00242|""|0||||Almacén > Conservas > Conservas de Pescado||""
10789|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto
02489|Atún En Aceite La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|584765-512-512|atun-la-campagnola-x-120-gr-2
02490|Atún Lomo Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|505034-512-512|atun-gomez-da-costa-x-120-gr-2
02491|Atún Al Natural Jumbo Tripack 3 U|306.6||||Almacén > Conservas > Conservas de Pescado|432005-512-512|tripack-atun-jumbo-a-nat
10790|Lomo De Atun Agua Y Aceite Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto
02497|Atún Lomito En Aceite Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr
02494|Caballa Al Natural La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|584761-512-512|caballa-la-campagnola-x-201-gr
02507|Atún En Aceite Jumbo Tripack 3u|306.6||||Almacén > Conservas > Conservas de Pescado|432006-512-512|tripack-atun-jumbo-e-aceite
10791|Atún Desmenuzado Al Natural Maxima Te Conviene 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|522414-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr
10792|Caballa En Aceite Jumbo 380 Gr|183.93||||Almacén > Conservas > Conservas de Pescado|210440-512-512|caballa-en-aceite-jumbo-lat-380-gr
10793|Caballa Al Natural Jumbo 380 Gr|183.93||||Almacén > Conservas > Conservas de Pescado|210060-512-512|caballa-al-natural-jumbo
02501|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|178581-512-512|atun-gomes-da-costa-x-120-gr-3
02502|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|178579-512-512|atun-gomes-da-costa-x-120-gr-2
10794|Atún Desmenuzado Maxima Te Conviene En Aceite Y Agua 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|522413-512-512|atun-desmenuzado-maxima-te-conviene-en-aceite-y-agua-170-gr
02500|Caballa En Aceite Y Agua La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|584794-512-512|caballa-la-campagnola-x201gr
10795|Filetes De Anchoas Mar De Las Nieves 90 Gr|191.23||||Almacén > Conservas > Conservas de Pescado|158698-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g
02506|Atún Lomo Claro Gomez Da Costa 120 Gr|200.51||||Almacén > Conservas > Conservas de Pescado|177154-512-512|atun-gomez-da-costa-x-120-gr-5
10439|Arroz Oro Gallo 500 Gr|48.41||||Almacén > Arroz y Legumbres > Arroz|601817-512-512|arroz-oro-gallo-500-gr
00134|""|0||||Almacén > Arroz y Legumbres > Arroz||""
10796|Arroz Ala Grano Largo Fino - 1 Kg|73.55||||Almacén > Arroz y Legumbres > Arroz|610908-512-512|arroz-ala-grano-largo-fino-1-kg
02405|Arroz Dos Hermanos Largo Fino 1 Kg|71.39||||Almacén > Arroz y Legumbres > Arroz|184617-512-512|arroz-dos-hermanos-largo-fino-1kg
02406|Arroz Dos Hermanos Largo Fino Parboil 1 Kg|84.36||||Almacén > Arroz y Legumbres > Arroz|184569-512-512|arroz-dos-hermanos-parboil-1kg
10534|Arroz Carnaroli Gallo 500 Gr|146.02||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-500-gr
02397|Arroz Carnaroli 500 Gr|135.2||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli
10797|Arroz Ala Doble 1 Kg|148.18||||Almacén > Arroz y Legumbres > Arroz|610909-512-512|arroz-ala-doble
