id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MENOYO|Vinagre De Alcohol Menoyo 500ml|55.04|||||Almacén > Aceites y Vinagres > Vinagres|584808-512-512|vinagre-menoyo-de-alcohol/p
""|MENOYO|Vinagre De Vino Blanco Menoyo x 500cc|67.0|||||Almacén > Aceites y Vinagres > Vinagres|622663-512-512|vinagre-de-vino-blanco-menoyo-x-500cc/p
""|ALCAZAR|Vinagre Manzana Alcazar 1000ml|84.1|||||Almacén > Aceites y Vinagres > Vinagres|578501-512-512|vinagre-manzana-alcazar-1000-ml/p
""|CASALTA|Vinagre De Vino Casalta 500ml|82.0|||||Almacén > Aceites y Vinagres > Vinagres|567517-512-512|vinagre-de-vino-clasico-casalta-x-500-cc/p
""|MENOYO|Vinagre De Vino Menoyo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|584807-512-512|vinagre-menoyo-de-vino-2/p
""|MENOYO|Vinagre De Vino Menoyo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino/p
""|CASALTA|Vinagre De Manzana Casalta 1lt|142.9|||||Almacén > Aceites y Vinagres > Vinagres|567522-512-512|vinagre-de-manzana-casalta-1lt/p
""|MENOYO|Vinagre De Manzana Menoyo 1lt|134.21|||||Almacén > Aceites y Vinagres > Vinagres|584803-512-512|vinagre-menoyo-de-manzana-2/p
""|ZUELO|Vinagre Zuelo Super Premium 250cc|321.48|||||Almacén > Aceites y Vinagres > Vinagres|578717-512-512|vinagre-zuelo-super-premium-250-cc/p
""|CASALTA|Vinagre De Vino Casalta 1lt|117.1|||||Almacén > Aceites y Vinagres > Vinagres|567518-512-512|vinagre-de-vino-clasico-casalta-x-1-lt/p
""|JUMBO MP|Vinagre De Manzana Jumbo 500ml|86.25|||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|123.81|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Alcohol Jumbo 500ml|49.42|||||Almacén > Aceites y Vinagres > Vinagres|206938-512-512|vinagre-de-alcohol-jumbo-2/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|144.62|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|JUMBO MP|Vinagre De Vino Jumbo 500ml|72.73|||||Almacén > Aceites y Vinagres > Vinagres|206755-512-512|vinagre-de-vino-jumbo/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 1lt|96.5|||||Almacén > Aceites y Vinagres > Vinagres|423186-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|100.2|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|52.8|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|HEINZ|Aderezo Ketchup Heinz Rocket Up Side Down 397gr|343.2|||||Almacén > Aderezos > Ketchup|554953-512-512|ketchup-heinz-x-397-gr/p
""|""|""|0|||||Almacén > Aderezos > Ketchup||""
""|HELLMANN´S|Ketchup Hellmanns Doypack 250gr|79.59|||||Almacén > Aderezos > Ketchup|605462-512-512|ketchup-hellmanns-doypack-250-gr/p
""|HEINZ|Ketchup Heinz Doy-pack 190gr|127.6|||||Almacén > Aderezos > Ketchup|555017-512-512|ketchup-heinz-doy-pack-190gr/p
""|NATURA|Aderezo Ketchup Natura 250gr|60.86|||||Almacén > Aderezos > Ketchup|191221-512-512|ketchup-natura/p
""|LA CAMPAGNOLA|Aderezo Ketchup La Campagnola 250gr|63.46|||||Almacén > Aderezos > Ketchup|584777-512-512|ketchup-la-campagnola-2/p
""|LA PARMESANA|Ketchup La Parmesana 300gr|117.6|||||Almacén > Aderezos > Ketchup|622397-512-512|ketchup-la-parmesana-300gr/p
""|ALELUYA|Honey Ketchup Aleluya 350gr|312.0|||||Almacén > Aderezos > Ketchup|618727-512-512|honey-ketchup-aleluya-350g/p
""|ALELUYA|Honey Ketchup Aleluya 200gr|202.8|||||Almacén > Aderezos > Ketchup|621385-512-512|honey-ketchup-aleluya-200g/p
""|HEINZ|Salsa Bbq Heinz Classic Sweet & Thick 606gr|599.0|||||Almacén > Aderezos > Ketchup|619153-512-512|salsa-bbq-heinz-classic-sweet-thick-606gr/p
""|MAZOLA|Aceite Mazola De Oliva 500cc|293.84|||||Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|COCINERO|Aceite De Oliva Cocinero 1lt|578.14|||||Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|356.43|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500ml|473.12|||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
""|COCINERO|Aceite De Oliva Cocinero 500ml|334.15|||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2/p
""|NUCETE|Aceite De Oliva Nucete Clásico 500ml|502.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|515941-512-512|aceite-nucete-de-oliva-x-500-cc/p
""|OLIOVITA|Aceite De Oliva Oliovita Clasica 1lt|785.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|568774-512-512|aceite-de-oliva-oliovita-clasica-1-l/p
""|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500ml|429.62|||||Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
""|OLIOVITA|Aceite De Oliva Oliovita Organico x 250cc|403.1|||||Almacén > Aceites y Vinagres > Aceites Especiales|543948-512-512|aceite-de-oliva-oliovita-organico-x250cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Arauco 250ml|396.74|||||Almacén > Aceites y Vinagres > Aceites Especiales|578725-512-512|aceite-de-oliva-familia-zuccardi-arauco-250-ml/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Picual 500ml|678.91|||||Almacén > Aceites y Vinagres > Aceites Especiales|578722-512-512|aceite-de-oliva-familia-zuccardi-picual-500-ml/p
""|NUCETE|Aceite Nucete De Oliva Extra Virgen Premium|581.4|||||Almacén > Aceites y Vinagres > Aceites Especiales|515944-512-512|aceite-nucete-de-oliva-extra-virgen-premium/p
""|OLIOVITA|Oliovita Mediterraneo Oliovita 500cc|463.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|568761-512-512|oliovita-mediterraneo-oliovita-bot-x-500cc/p
""|MONINI|Aceite De Oliva Monini Extra Virgen Delicato 500ml|832.32|||||Almacén > Aceites y Vinagres > Aceites Especiales|485681-512-512|aceite-de-oliva-monini/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|269.7|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|349.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250ml|281.11|||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
""|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|238.68|||||Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
""|FAMILIA ZUCCARDI|Aceite Oliva Familia Zuccardi Picual 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578727-512-512|aceite-oliva-familia-zuccardi-picual-250-ml/p
""|ZUELO|Aceite De Oliva Extra Virgen Zuelo Clasico 250cc|327.79|||||Almacén > Aceites y Vinagres > Aceites Especiales|578709-512-512|aceite-de-oliva-extra-virgen-zuelo-clasico-250-cc/p
""|ZUELO|Aceite De Oliva Zuelo Extra Virgen Cosecha Temprana 500ml|562.22|||||Almacén > Aceites y Vinagres > Aceites Especiales|578694-512-512|aceite-de-oliva-zuelo-x500cc-3/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500ml|380.83|||||Almacén > Aceites y Vinagres > Aceites Especiales|177565-512-512|aceite-jumbo-de-oliva-x500cc/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578663-512-512|aceite-oliva-familia-zuccardi-changlot-250/p
""|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 1lt|720.28|||||Almacén > Aceites y Vinagres > Aceites Especiales|427936-512-512|aceite-jumbo-de-oliva/p
""|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Coratina 250ml|384.01|||||Almacén > Aceites y Vinagres > Aceites Especiales|578726-512-512|aceite-de-oliva-familia-zuccardi-coratina-250-ml/p
""|LA TOSCANA|Aceite De Oliva La Toscana Pesto 250ml|467.2|||||Almacén > Aceites y Vinagres > Aceites Especiales|422606-512-512|aceite-de-oliva-la-toscana-pesto-250-ml/p
""|JUMBO MP|Aceite De Oliva Jumbo 500ml|476.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|207839-512-512|aceite-de-oliva-organico-jumbo/p
""|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Orégano 250ml|406.29|||||Almacén > Aceites y Vinagres > Aceites Especiales|555637-512-512|aceite-de-oliva-la-toscana-4/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|110.28|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|NATURA|Aderezo Mayonesa Natura 475gr|89.47|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HEINZ|Mayonesa Heinz 350gr|124.75|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HEINZ|Mayonesa Heinz 850gr|279.87|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 475gr|89.22|||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr/p
""|NATURA|Aderezo Mayonesa Natura 950gr|178.95|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 950gr|181.5|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|59.82|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|THE NOT CO|Mayonesa The Not Co x 400gr|156.06|||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|311.08|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|49.52|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light Doypack 237gr|59.2|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 200gr|88.33|||||Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|69.39|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 500gr|107.16|||||Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 237gr|53.58|||||Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|41.5|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|HEINZ|Mayonesa Heinz 200gr|72.73|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|HELLMANN´S|Aderezo Mayonesa Hellmann's Light 950gr|236.17|||||Almacén > Aderezos > Mayonesas|605446-512-512|mayonesa-hellmann-s-light/p
""|CADA DIA|Aderezo Mayonesa Cada Día 1kg|115.48|||||Almacén > Aderezos > Mayonesas|176788-512-512|mayonesa-cada-dia-2/p
""|CADA DIA|Aderezo Mayonesa Cada Día 500gr|59.2|||||Almacén > Aderezos > Mayonesas|176787-512-512|mayonesa-cada-dia/p
""|THE NOT CO|Mayonesa The Not Co x 200gr|94.86|||||Almacén > Aderezos > Mayonesas|605878-512-512|mayonesa-the-not-co-x200gr/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|35.79|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
