id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|228.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|250.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|239.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|SAVORA|Mostaza Savora Pimienta x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605846-512-512|mostaza-savora-pimienta-x180gr/p
""|SAVORA|Mostaza Savora Ahumada x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605843-512-512|mostaza-savora-ahumada-x180gr/p
""|BRENNAN´S|Aderezo Mostaza Crema Tradicional Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180881-512-512|mostaza-crema-tradicional-brennan-s-x-200-gr/p
""|BRENNAN´S|Aderezo Mostaza Crema A La Antigua Brennan S 200gr|262.9|||||Almacén > Aderezos > Mostazas|180880-512-512|mostaza-crema-a-la-antigua-brennan-s-x-200-gr/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|299.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|750.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|SAVORA|Mostaza Savora Hierbas x 180gr|217.44|||||Almacén > Aderezos > Mostazas|605844-512-512|mostaza-savora-hierbas-x180gr/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|246.8|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon A La Antigua Clovis 200gr|495.0|||||Almacén > Aderezos > Mostazas|637948-512-512|mostaza-dijon-a-la-antigua-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Con Miel Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637280-512-512|mostaza-dijon-con-miel-clovis-200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|379.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|ALELUYA|Honey Mustard Fuerte Aleluya 335gr|330.0|||||Almacén > Aderezos > Mostazas|618702-512-512|honey-mustard-fuerte-aleluya-335g/p
""|ALELUYA|Mostaza Aleluya 315gr|254.4|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|330.0|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|LA PARMESANA|Almendras Fruglace Tostadas y Saladas x 100gr|119.95|||||Almacén > Aderezos > Mostazas|394127-512-512|almendras-fruglace-tostadas-y-saladas-x-100-gr-188384/p
""|BRENNAN´S|Aderezo Mostaza Ahumada Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176581-512-512|mostaza-brennan-ahumada/p
""|BRENNAN´S|Aderezo Mostaza A La Cerveza Brennan S 200gr|301.4|||||Almacén > Aderezos > Mostazas|176574-512-512|mostaza-brennan-a-la-cerveza/p
""|BRENNAN´S|Aderezo Mostaza Al Ají Brennan S 175gr|301.4|||||Almacén > Aderezos > Mostazas|176572-512-512|mostaza-brennan-al-aji/p
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|193.2|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|212.2|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica 500cc|469.0|||||Almacén > Aderezos > Salsas Frías|584140-512-512|salsa-de-soja-lee-kum-kee-clasica-500cc/p
""|LA PARMESANA|Salsa De Soja La Parmesana 300gr|122.2|||||Almacén > Aderezos > Salsas Frías|176516-512-512|salsa-la-parmesana-x-300-gr/p
""|LEE KUM KEE|Salsa Teriyaki Lee Kum Kee 250gr|549.0|||||Almacén > Aderezos > Salsas Frías|584163-512-512|salsa-teriyaki-lee-kum-kee-250gr/p
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|115.5|||||Almacén > Aderezos > Salsas Frías|205141-512-512|salsa-la-parmesana-2/p
""|LEE KUM KEE|Salsa De Soja Lee Kum Kee Clasica Premium 150cc|449.0|||||Almacén > Aderezos > Salsas Frías|584139-512-512|salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p
""|CEPERA|Salsa Inglesa Cepera 150ml|77.9|||||Almacén > Aderezos > Salsas Frías|637940-512-512|salsa-cepera-x-150ml-3/p
""|LA PARMESANA|Salsa La Parmesana Jalapeño Verde Picante|112.36|||||Almacén > Aderezos > Salsas Frías|554102-512-512|salsa-la-parmesana-jalapeno-verde-picante/p
""|LEE KUM KEE|Salsa De Soja Con Hongos Lee Kum Kee 500cc|539.0|||||Almacén > Aderezos > Salsas Frías|584168-512-512|salsa-de-soja-con-hongos-lee-kum-kee-500cc/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|220.2|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|219.8|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|LEE KUM KEE|Salsa Agridulce Lee Kum Kee 240gr|589.0|||||Almacén > Aderezos > Salsas Frías|584141-512-512|salsa-agridulce-lee-kum-kee-240gr/p
""|TABASCO|Salsa Picante Tabasco® Rojo Original 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584126-512-512|salsa-picante-tabasco-rojo-original-60-ml/p
""|GELL SINGH|Salsa De Soja Gell Singh 180gr|163.86|||||Almacén > Aderezos > Salsas Frías|427697-512-512|sals-d-soja-gell-sing-s-sodio-fras/p
""|TAU DELTA|Aderezo Tau Bbq 340gr|251.0|||||Almacén > Aderezos > Salsas Frías|640919-512-512|aderezo-tau-bbq-340-g/p
""|TAU DELTA|Aderezo Tau Teriyaky 320gr|236.3|||||Almacén > Aderezos > Salsas Frías|640916-512-512|aderezo-tau-teriyaky-320-g/p
""|TABASCO|Salsa Picante Tabasco® Chipotle 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584175-512-512|salsa-picante-tabasco-chipotle-60-ml/p
""|LEE KUM KEE|Salsa De Ostras Lee Kum Kee 255gr|639.0|||||Almacén > Aderezos > Salsas Frías|584164-512-512|salsa-de-ostras-lee-kum-kee-255gr/p
""|TABASCO|Salsa Picante Tabasco® Pimientos y Ajo 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584145-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml/p
""|LA PARMESANA|Salsa Cesar La Parmesana 300gr|128.85|||||Almacén > Aderezos > Salsas Frías|188437-512-512|salsa-la-parmesana-x-300-gr-3/p
""|TABASCO|Salsa Picante Sriracha 256ml|895.0|||||Almacén > Aderezos > Salsas Frías|596963-512-512|salsa-picante-sriracha-256-ml/p
""|LA PARMESANA|Salsa Inglés La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|190623-512-512|salsa-la-parmesana-x-180-ml-2/p
""|TABASCO|Salsa Picante Tabasco Habanero 60cc|865.0|||||Almacén > Aderezos > Salsas Frías|637279-512-512|salsa-picante-tabasco-habanero-60cc/p
""|PAMPA GOURMET|Sweet Glaze Organico Pampa Gourmet 340gr|650.0|||||Almacén > Aderezos > Salsas Frías|621419-512-512|sweet-glaze-organico-pampa-gourmet-340g/p
""|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|112.36|||||Almacén > Aderezos > Salsas Frías|205144-512-512|salsa-la-parmesana-4/p
""|LA PARMESANA|Salsa Picante La Parmesana 180gr|112.36|||||Almacén > Aderezos > Salsas Frías|524210-512-512|salsa-la-parmesana-x-180-ml/p
""|CASALTA|Aceto Balsámico Casalta Reducción 400ml|504.5|||||Almacén > Aceites y Vinagres > Acetos|567511-512-512|aceto-casalta-reduccion-x-400-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Acetos||""
""|COCINERO|Aceto Balsamico En Reduccion x 250ml|228.2|||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-x250-ml/p
""|CASALTA|Aceto Balsámico Casalta Clásico 400ml|364.6|||||Almacén > Aceites y Vinagres > Acetos|567514-512-512|aceto-clasico-casalta-x-400ml/p
""|MONTERREY|Aceto Balsamico Monterrey 250ml|91.8|||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml/p
""|TOSCANA|Aceto Balsámico La Toscana 250ml|265.1|||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250/p
""|COCINERO|Aderezo Light Clásico Cocinero x 500ml|90.3|||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-x500-ml/p
""|DOS ANCLAS|Aceto Balsámico Dos Anclas 250ml|166.4|||||Almacén > Aceites y Vinagres > Acetos|180254-512-512|aceto-balsamico-dos-anclas-x-250-cc/p
""|LA TOSCANA|Aceto Reducción Pet|302.9|||||Almacén > Aceites y Vinagres > Acetos|576340-512-512|aceto-reduccion-pet/p
""|MORIXE|Aceto Balsamico Morixe x 500ml|252.9|||||Almacén > Aceites y Vinagres > Acetos|551439-512-512|aceto-balsamico-morixe-x-500ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 250ml|231.6|||||Almacén > Aceites y Vinagres > Acetos|567534-512-512|aceto-balsamico-espeso-ahumado-250-ml/p
""|FAVINCO|Aceto Balsamico Espeso 500ml|332.4|||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml/p
""|COCINERO|Aderezo Cocinero 250ml|151.3|||||Almacén > Aceites y Vinagres > Acetos|614609-512-512|aceto-balsamico-cocinero/p
""|DI MODENA|Aceto Balsámico Cocinero 500ml|282.5|||||Almacén > Aceites y Vinagres > Acetos|614763-512-512|aceto-balsamico-di-modena-x-500-mlts/p
""|CASALTA|Aceto Balsámico Casalta Glazé Mostaza 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567503-512-512|aceto-balsamico-casalta-glaze-mostaza-x250ml/p
""|SAN GIORGIO|Aceto Balsámico San Giorgio 250ml|501.42|||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
""|CASALTA|Aceto Balsámico Casalta Glazé Ahumado 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567481-512-512|aceto-balsamico-ahumado-glaze-casalta-x-250ml/p
""|MENOYO|Aceto Menoyo Reducción Limón 250cc|234.95|||||Almacén > Aceites y Vinagres > Acetos|637326-512-512|aceto-menoyo-reduccion-limon-250cc/p
""|MENOYO|Aceto Reducción Original Menoyo 500cc|509.29|||||Almacén > Aceites y Vinagres > Acetos|631189-512-512|aceto-reduccion-original-menoyo-500cc/p
""|MENOYO|Aceto Reducción Frutos Del Bosque Menoyo 250c|234.95|||||Almacén > Aceites y Vinagres > Acetos|637320-512-512|aceto-reduccion-frutos-del-bosque-menoyo-250c/p
""|MENOYO|Aceto Reducción Original Menoyo 250cc|234.95|||||Almacén > Aceites y Vinagres > Acetos|637318-512-512|aceto-reduccion-original-menoyo-250cc/p
""|MENOYO|Aceto Balsámico Ahumado Menoyo 250cc|325.49|||||Almacén > Aceites y Vinagres > Acetos|631180-512-512|aceto-balsamico-ahumado-menoyo-250cc/p
""|LA TOSCANA|Aceto Suave Pet|176.5|||||Almacén > Aceites y Vinagres > Acetos|576339-512-512|aceto-suave-pet/p
""|MOLTO|Aceto Balsamico Molto 500ml|138.19|||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml/p
""|FAVINCO|Aceto Balsamico Espeso Ahumado 500ml|332.4|||||Almacén > Aceites y Vinagres > Acetos|567535-512-512|aceto-balsamico-espeso-ahumado-500-ml/p
""|CASALTA|Aceto Balsámico Casalta Glaze Curry 250ml|324.0|||||Almacén > Aceites y Vinagres > Acetos|567502-512-512|aceto-balsamico-casalta-glaze-curryx250ml/p
""|NATURA|Aderezo Mayonesa Natura 950gr|178.95|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|NATURA|Aderezo Mayonesa Natura 475gr|89.47|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HELLMANN´S|Mayonesa Hellmanns 475gr|120.0|||||Almacén > Aderezos > Mayonesas|634542-512-512|mayonesa-hellmanns-475g/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 350gr|145.55|||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|311.08|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|HEINZ|Mayonesa Heinz 350gr|124.75|||||Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
""|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 950gr|198.75|||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|59.82|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|HELLMANN´S|Mayonesa Hellmann's Light 237gr Doypack|59.2|||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-237-g-doypack/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|69.39|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HEINZ|Mayonesa Heinz 850gr|279.87|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 1kg|220.56|||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg/p
