id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|PAMPA GOURMET|Vinagre De Vino Organico Pampa Gourmet 250gr|590.0|||||Almacén > Aceites y Vinagres > Vinagres|621417-512-512|vinagre-de-vino-organico-pampa-gourmet-250g/p
""|CASALTA|Vinagre De Manzana Casalta 500ml|108.8|||||Almacén > Aceites y Vinagres > Vinagres|567516-512-512|vinagre-de-manzana-casalta-500-cc/p
""|JUMBO MP|Vinagre De Vino Jumbo 1lt|134.0|||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2/p
""|JUMBO MP|Vinagre De Manzana Jumbo 1lt|157.0|||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo/p
""|DOS ANCLAS|Vinagre De Alcohol Dos Anclas 500ml|78.5|||||Almacén > Aceites y Vinagres > Vinagres|180936-512-512|vinagre-dos-anclas-de-alcohol-x-500-cc/p
""|CASTELLO DE ARROZ|Vinagre Castello De Arroz 750ml|552.0|||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml/p
""|NATURA|Aderezo Mostaza Natural 500gr|121.0|||||Almacén > Aderezos > Mostazas|193361-512-512|mostaza-natura-2/p
""|""|""|0|||||Almacén > Aderezos > Mostazas||""
""|NATURA|Aderezo Mostaza Natural 250gr|56.0|||||Almacén > Aderezos > Mostazas|453534-512-512|mostaza-natura/p
""|ARYTZA|Aderezo Mostaza A La Antigua 200gr|269.0|||||Almacén > Aderezos > Mostazas|186201-512-512|aderezo-mostaza-a-la-antigua-200-gr/p
""|ARYTZA|Aderezo Mostaza Arytza Dijon 200gr|295.0|||||Almacén > Aderezos > Mostazas|186191-512-512|mostaza-marian-arytza-dijon-x-200grs/p
""|DOS ANCLAS|Salsa Mostaza Con Miel Dos Anclas 375gr|253.9|||||Almacén > Aderezos > Mostazas|206397-512-512|mostaza-con-miel-dos-anclas-x375gr/p
""|ARYTZA|Aderezo Mostaza A La Miel 200gr|269.0|||||Almacén > Aderezos > Mostazas|186202-512-512|mostaza-a-la-miel-x-200-grs/p
""|SAVORA|Mostaza Savora Original Dp x 250gr|86.0|||||Almacén > Aderezos > Mostazas|657562-512-512|mostaza-savora-original-dp-x250gr/p
""|SAVORA|Mostaza Savora Original Dp x 500gr|168.0|||||Almacén > Aderezos > Mostazas|657560-512-512|mostaza-savora-original-dp-x500gr/p
""|CLOVIS|Mostaza Dijon Original Clovis200gr|495.0|||||Almacén > Aderezos > Mostazas|637278-512-512|mostaza-dijon-original-clovis200-grs/p
""|ALELUYA|Mostaza Aleluya 180gr|196.9|||||Almacén > Aderezos > Mostazas|621383-512-512|mostaza-aleluya-180gr/p
""|ALELUYA|Honey Mustard Suave Aleluya 200gr|273.9|||||Almacén > Aderezos > Mostazas|621378-512-512|honey-mustard-suave-aleluya-200gr/p
""|ARYTZA|Mostaza Aritza Sin Tacc x 200gr|250.0|||||Almacén > Aderezos > Mostazas|552161-512-512|mostaza-aritza-sin-tacc-x200gr/p
""|CLOVIS|Mostaza Dijon A La Antigua Clovis 200gr|495.0|||||Almacén > Aderezos > Mostazas|637948-512-512|mostaza-dijon-a-la-antigua-clovis-200-grs/p
""|ARYTZA|Mostaza Sin Sal Aritza Sin Tacc x 200gr|279.0|||||Almacén > Aderezos > Mostazas|552160-512-512|mostaza-sin-sal-aritza-sin-tacc-x200gr/p
""|TAU DELTA|Aderezo Tau Mostaza Dulce 320gr|309.4|||||Almacén > Aderezos > Mostazas|640921-512-512|aderezo-tau-mostaza-dulce-320-g/p
""|CLOVIS|Mostaza Dijon Con Estragon Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637282-512-512|mostaza-dijon-con-estragon-clovis-200-grs/p
""|CLOVIS|Mostaza Dijon Con Miel Clovis 200gr|559.0|||||Almacén > Aderezos > Mostazas|637280-512-512|mostaza-dijon-con-miel-clovis-200-grs/p
""|BRENNAN´S|Mostaza Brennan Al Ajo 200gr|379.0|||||Almacén > Aderezos > Mostazas|636047-512-512|mostaza-brennan-al-ajo-200-grs/p
""|BRENNAN´S|Mostaza Brennan Original 370gr|299.0|||||Almacén > Aderezos > Mostazas|636046-512-512|mostaza-brennan-original-370-grs/p
""|PAMPA GOURMET|Mostaza Con Miel Organica Pampa Gourmet 280gr|750.0|||||Almacén > Aderezos > Mostazas|621422-512-512|mostaza-con-miel-organica-pampa-gourmet-280-g/p
""|ALELUYA|Mostaza Aleluya 315gr|317.9|||||Almacén > Aderezos > Mostazas|618700-512-512|mostaza-aleluya-315-g/p
""|ALELUYA|Honey Mustard Suave Aleluya 335gr|399.3|||||Almacén > Aderezos > Mostazas|618699-512-512|honey-mustard-suave-aleluya-335g/p
""|LA PARMESANA|Mostaza La Parmesana 300gr|122.35|||||Almacén > Aderezos > Mostazas|651231-512-512|mostaza-la-parmesana-300-gr/p
""|ARYTZA|Mostaza Finas Hierbas-pot- gr .-190|289.0|||||Almacén > Aderezos > Mostazas|316150-512-512|mostaza-finas-hierbas-pot-gr-190/p
""|HELLMANN´S|Salsa Barbacoa Hellmanns 500gr|218.0|||||Almacén > Aderezos > Salsas Frías|649984-512-512|salsa-barbacoa-hellmanns-500g/p
""|""|""|0|||||Almacén > Aderezos > Salsas Frías||""
""|DOS ANCLAS|Salsa De Soja Tradicional Dos Anclas 500ml|312.2|||||Almacén > Aderezos > Salsas Frías|414187-512-512|salsa-de-soja-tradicional-dos-anclas-500-ml/p
""|DOS ANCLAS|Salsa Barbacoa Dos Anclas 425gr|275.0|||||Almacén > Aderezos > Salsas Frías|206414-512-512|salsa-dos-anclas-barbacoa-x425gr/p
""|LA PARMESANA|Salsa Barbacoa La Parmesana 300gr|117.8|||||Almacén > Aderezos > Salsas Frías|650685-512-512|salsa-la-parmesana-2/p
""|DOS ANCLAS|Salsa Ali Oli Dos Anclas 360gr|283.9|||||Almacén > Aderezos > Salsas Frías|198082-512-512|salsa-dos-anclas-ali-oli-x360gr/p
""|DOS ANCLAS|Salsa Cesar Dos Anclas 360gr|272.5|||||Almacén > Aderezos > Salsas Frías|198078-512-512|salsa-dos-anclas-light-x360gr/p
""|TAU DELTA|Aderezo Tau Teriyaky 320gr|291.7|||||Almacén > Aderezos > Salsas Frías|640916-512-512|aderezo-tau-teriyaky-320-g/p
""|DOS ANCLAS|Salsa Dos Anclas Cheddar 360gr|314.1|||||Almacén > Aderezos > Salsas Frías|536826-512-512|salsa-dos-anclas-cheddar-360-gr/p
""|DOS ANCLAS|Salsa Ranch Dos Anclas 360gr|282.7|||||Almacén > Aderezos > Salsas Frías|205385-512-512|salsa-dos-anclas-ranch-x360gr/p
""|LA PARMESANA|Salsa Cesar La Parmesana 300gr|131.45|||||Almacén > Aderezos > Salsas Frías|650678-512-512|salsa-la-parmesana-x-300-gr-3/p
""|TABASCO|Salsa Picante Tabasco® Jalapeño Verde 60ml|519.0|||||Almacén > Aderezos > Salsas Frías|584144-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml/p
""|TAU DELTA|Aderezo Tau Bbq 340gr|308.6|||||Almacén > Aderezos > Salsas Frías|640919-512-512|aderezo-tau-bbq-340-g/p
""|YBARRA|Salsa Ybarra Ali Oli 225cc|705.19|||||Almacén > Aderezos > Salsas Frías|637985-512-512|salsa-ybarra-ali-oli-225cc/p
""|PAMPA GOURMET|Sweet Glaze Organico Pampa Gourmet 340gr|650.0|||||Almacén > Aderezos > Salsas Frías|621419-512-512|sweet-glaze-organico-pampa-gourmet-340g/p
""|LA PARMESANA|Salsa La Parmesana-picante-amarilla-bot- cc .-180|127.4|||||Almacén > Aderezos > Salsas Frías|650686-512-512|salsa-la-parmesana-4/p
""|DOS ANCLAS|Salsa Spicy Dos Anclas 360gr|283.9|||||Almacén > Aderezos > Salsas Frías|199486-512-512|salsa-dos-anclas-spicy-x360gr/p
""|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475gr|129.8|||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
""|""|""|0|||||Almacén > Aderezos > Mayonesas||""
""|HELLMANN´S|Mayonesa Hellmanns 475gr|130.7|||||Almacén > Aderezos > Mayonesas|652738-512-512|mayonesa-hellmanns-475g/p
""|HEINZ|Mayonesa Heinz 850gr|365.0|||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
""|NATURA|Aderezo Mayonesa Natura 950gr|259.0|||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
""|HELLMANN´S|Mayonesa Hellmann's Light 950gr Doypack|278.1|||||Almacén > Aderezos > Mayonesas|661689-512-512|mayonesa-hellmann-s-light-950-g-doypack/p
""|HEINZ|Mayonesa Heinz Light Doy-pack x 850gr|389.0|||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
""|CADA DIA|Mayonesa Cada Dia Light 500gr|93.0|||||Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
""|HEINZ|Mayonesa Heinz 200gr|95.0|||||Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 227gr|87.0|||||Almacén > Aderezos > Mayonesas|181736-512-512|mayonesa-mayoliva-x-227-gr/p
""|NATURA|Aderezo Mayonesa Natura 475gr|129.0|||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
""|HELLMANN´S|Mayonesa Hellmann's Light 237gr Doypack|69.6|||||Almacén > Aderezos > Mayonesas|661690-512-512|mayonesa-hellmann-s-light-237-g-doypack/p
""|HELLMANN´S|Mayonesa Hellmanns 237gr|78.8|||||Almacén > Aderezos > Mayonesas|652740-512-512|mayonesa-hellmanns-237g/p
""|KANSAS|Mayonesa Kansas 400gr|319.0|||||Almacén > Aderezos > Mayonesas|619305-512-512|mayonesa-kansas-400-gr/p
""|MOLTO|Mayonesa Molto|52.0|||||Almacén > Aderezos > Mayonesas|650705-512-512|mayonesa-molto/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 455gr|169.0|||||Almacén > Aderezos > Mayonesas|182239-512-512|mayonesa-mayoliva-x-455-gr/p
""|THE NOT CO|Aderezo Notmayo Oliva Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643131-512-512|aderezo-notmayo-oliva-notco-325-gr/p
""|THE NOT CO|Aderezo Notmayo Ajo Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643130-512-512|aderezo-notmayo-ajo-notco-325-gr/p
""|ARYTZA|Mayonesa Arytza Con Ajo 340gr|360.0|||||Almacén > Aderezos > Mayonesas|639725-512-512|mayonesa-arytza-con-ajo-340gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 200gr|128.0|||||Almacén > Aderezos > Mayonesas|605878-512-512|aderezo-notmayo-original-notco-200-gr/p
""|THE NOT CO|Aderezo Notmayo Original Notco 325gr|261.0|||||Almacén > Aderezos > Mayonesas|643118-512-512|aderezo-notmayo-original-notco-325-gr/p
""|NATURA|Aderezo Mayonesa Natura 237gr|72.0|||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
""|THE NOT CO|Aderezo Notmayo Picante Notco 325gr|327.0|||||Almacén > Aderezos > Mayonesas|643132-512-512|aderezo-notmayo-picante-notco-325-gr/p
""|MOLTO|Mayonesa Molto|114.0|||||Almacén > Aderezos > Mayonesas|454082-512-512|mayonesa-molto-2/p
""|MAYOLIVA|Aderezo Mayonesa Mayoliva 1kg|296.0|||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg/p
""|DANICA|Mayonesa Danica Red Lip D´fiesta 250cc|60.1|||||Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
""|ARYTZA|Mayonesa Arytza Sin Tacc x 340gr|299.0|||||Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
""|CADA DIA|Mayonesa Cada Dia Light 250gr|48.0|||||Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
""|D'FIESTA|Mayonesa D'fiesta x 500cc -pch- cc .-500|106.3|||||Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
""|KANSAS|Salsa Kansas Barbacoa 455gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623501-512-512|salsa-kansas-barbacoa-455gr/p
""|""|""|0|||||Almacén > Aderezos > Otros Condimentos||""
""|MENOYO|Salsa De Soja Menoyo 250cc|195.0|||||Almacén > Aderezos > Otros Condimentos|658770-512-512|salsa-de-soja-menoyo-250cc/p
""|DOS ANCLAS|Salsa Caesar Dos Anclas 350gr|281.6|||||Almacén > Aderezos > Otros Condimentos|206403-512-512|salsa-dos-anclas-caesar-x350gr/p
""|TAU DELTA|Aderezo Tau Coleslaw 310gr|281.6|||||Almacén > Aderezos > Otros Condimentos|640917-512-512|aderezo-tau-coleslaw-310-g/p
""|MENOYO|Salsa De Soja Menoyo 500cc|342.0|||||Almacén > Aderezos > Otros Condimentos|658771-512-512|salsa-de-soja-menoyo-500cc/p
""|ALICANTE|Chimichurri Alicante 50gr|105.0|||||Almacén > Aderezos > Otros Condimentos|579869-512-512|chimichurri-alicante-x50gr/p
""|LA PARMESANA|Chimichurri La Parmesana 300gr|125.85|||||Almacén > Aderezos > Otros Condimentos|176518-512-512|chimichurri-la-parmesana-x-300-gr/p
""|TAU DELTA|Aderezo Tau Con Ajo 300gr|236.1|||||Almacén > Aderezos > Otros Condimentos|640923-512-512|aderezo-tau-con-ajo-300-g/p
""|TAU DELTA|Aderezo Tau Caesar 300gr|283.0|||||Almacén > Aderezos > Otros Condimentos|640920-512-512|aderezo-tau-caesar-300-g/p
""|TAU DELTA|Aderezo Tau Caesar Light 310gr|291.7|||||Almacén > Aderezos > Otros Condimentos|640918-512-512|aderezo-tau-caesar-light-310-g/p
""|ARYTZA|Barbacoa Arytza 200gr|309.0|||||Almacén > Aderezos > Otros Condimentos|639721-512-512|barbacoa-arytza-200gr/p
""|KANSAS|Salsa Kansas Vinagreta 400gr|339.0|||||Almacén > Aderezos > Otros Condimentos|623509-512-512|salsa-kansas-vinagreta-400gr/p
""|DOS ANCLAS|Salsa Dos Anclas Ranch Picante 360gr|301.9|||||Almacén > Aderezos > Otros Condimentos|578483-512-512|salsa-dos-anclas-ranch-picante-360-gr/p
""|LA PARMESANA|Chimichurri Ahumado La Parmesana 300ml|138.0|||||Almacén > Aderezos > Otros Condimentos|471610-512-512|chimichurri-ahumado-x300ml-la-parmesana/p
""|DOS ANCLAS|Salsa Chimichurri Dos Anclas 380gr|261.1|||||Almacén > Aderezos > Otros Condimentos|206406-512-512|chimichurri-dos-anclas-x380gr/p
""|ARYTZA|Salsa Chimichurri Arytza 175gr|269.0|||||Almacén > Aderezos > Otros Condimentos|180539-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs/p
""|TAU DELTA|Aderezo Tau Ranch 300gr|283.0|||||Almacén > Aderezos > Otros Condimentos|662586-512-512|aderezo-tau-ranch-300-g/p
""|TAU DELTA|Aderezo Tau Chedar 300gr|289.0|||||Almacén > Aderezos > Otros Condimentos|662585-512-512|aderezo-tau-chedar-300-g/p
""|ARYTZA|Salsa Criolla Arytza 175gr|290.0|||||Almacén > Aderezos > Otros Condimentos|180540-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs/p
""|TAU DELTA|Aderezo Big Tau 300gr|291.7|||||Almacén > Aderezos > Otros Condimentos|640915-512-512|aderezo-big-tau-300-g/p
""|ARYTZA|Chimichurri Arytza 175gr|320.0|||||Almacén > Aderezos > Otros Condimentos|639724-512-512|chimichurri-arytza-175gr/p
""|ALELUYA|Honey Barbecue Aleluya 355gr|406.6|||||Almacén > Aderezos > Otros Condimentos|662014-512-512|honey-barbecue-aleluya-355g/p
""|ALELUYA|Honey Bbq Aleluya 205gr|268.6|||||Almacén > Aderezos > Otros Condimentos|621384-512-512|honey-bbq-aleluya-205gr/p
""|LA PARMESANA|Chimichurri Hot x 300gr La Parmesana|146.8|||||Almacén > Aderezos > Otros Condimentos|443075-512-512|chimichurri-hot-x300gr-la-parmesana/p
""|LA PARMESANA|Chimichurri La Parmesana 25gr|49.8|||||Almacén > Aderezos > Otros Condimentos|185007-512-512|chimichurri-la-parmesana-x-25-gr/p
""|COCINERO|Aceite De Oliva Extra Virgen Cocinero x 500ml|459.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-extra-virgen-cocinero-x500-ml/p
""|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
""|LIRA|Aceite Oliva Lira Extra Virgen Pet 500ml|580.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|649678-512-512|aceite-oliva-lira-extra-virgen-pet-500ml/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|495.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|aceite-de-oliva-canuelas-extra-virgen/p
""|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500ml|530.6|||||Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 250ml|301.9|||||Almacén > Aceites y Vinagres > Aceites Especiales|515922-512-512|aceite-nucete-de-oliva-x-250-cc/p
""|NATURA|Aceite De Oliva Natura Selección Especial 500ml|590.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|aceite-natura-oliva-seleccion-botella-x-500-cc/p
""|NUCETE|Aceite De Oliva Nucete Clásico 500ml|560.3|||||Almacén > Aceites y Vinagres > Aceites Especiales|515941-512-512|aceite-nucete-de-oliva-x-500-cc/p
""|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|274.5|||||Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
""|OLIOVITA|Aceite De Oliva Oliovita Coratina|967.2|||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina/p
""|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500ml|545.0|||||Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
