id|nombre|precio|rubro|url_imagen|url_producto
00076|Aceite Mezcla Natura Blend 900 Ml|227.76|Almacén > Aceites y Vinagres > Aceites Comunes|208072-512-512|/aceite-natura-blend-girasol-oliva
00077|Aceite De Girasol Mazola Manteca 120 Ml|159.12|Almacén > Aceites y Vinagres > Aceites Comunes|205651-512-512|/aerosol-mazola-de-manteca
00079|Aceite De Girasol Primor 900 Ml|81.3|Almacén > Aceites y Vinagres > Aceites Comunes|423577-512-512|/aceite-de-girasol-primor-x-900-ml
00080|Aceite De Girasol Cañuelas 900 Ml|90.38|Almacén > Aceites y Vinagres > Aceites Comunes|210381-512-512|/aceite-canuelas-de-girasol-x-900-ml
05952|Aceite De Maíz Cañuela 1 L|217.36|Almacén > Aceites y Vinagres > Aceites Comunes|208905-512-512|/aceite-canuelas-de-maiz-x-1-litro
00081|Lira Mezcla Especial 900 Ml|254.12|Almacén > Aceites y Vinagres > Aceites Comunes|574474-512-512|/lira-mezcla-especial-900-ml
00083|Aceite Natura De Girasol 500 Ml|62.4|Almacén > Aceites y Vinagres > Aceites Comunes|194938-512-512|/aceite-natura-de-girasol-500-ml
00084|Aceite De Girasol Cada Día 900 Ml|81.3|Almacén > Aceites y Vinagres > Aceites Comunes|189034-512-512|/aceite-de-girasol-cada-dia-900-ml
00085|Aceite Girasol Pureza 1,5 L|176.79|Almacén > Aceites y Vinagres > Aceites Comunes|591713-512-512|/aceite-girasol-pureza-1-5-l
00172|Aderezo Mayonesa Natura 475 Gr|87.72|Almacén > Aderezos > Mayonesas|179489-512-512|/mayonesa-natura
00171|""|0.0|Almacén > Aderezos > Mayonesas||""
00170|Mayonesa Hellmanns Light Doypack 475 Gr|108.12|Almacén > Aderezos > Mayonesas|424736-512-512|/mayonesa-hellmanns-light-doypack-475-gr
00173|Mayonesa Heinz 350 Gr|122.3|Almacén > Aderezos > Mayonesas|554975-512-512|/mayonesa-heinz-350-gr
00174|Mayonesa Heinz 850 Gr|274.38|Almacén > Aderezos > Mayonesas|554974-512-512|/mayonesa-heinz-850-gr
00175|Mayonesa Hellmanns Clásica Doypack 475 Gr|87.47|Almacén > Aderezos > Mayonesas|424839-512-512|/mayonesa-hellmanns-clasica-doypack-475-gr
00176|Aderezo Mayonesa Natura 950 Gr|175.44|Almacén > Aderezos > Mayonesas|205105-512-512|/mayonesa-natura-2
00177|Aderezo Mayonesa Mayoliva 455 Gr|114.14|Almacén > Aderezos > Mayonesas|182239-512-512|/mayonesa-mayoliva-x-455-gr
00178|Mayonesa Heinz Light Doy-pack X350gr|142.7|Almacén > Aderezos > Mayonesas|555032-512-512|/mayonesa-heinz-light-doy-pack-x350gr
00179|Mayonesa Hellmann´s Aceite De Palta X242gr|75.99|Almacén > Aderezos > Mayonesas|558128-512-512|/mayonesa-hellmann-s-aceite-de-palta-x242gr
00184|Aderezo Mayonesa La Campagnola Diet 500 Gr|105.06|Almacén > Aderezos > Mayonesas|584801-512-512|/mayonesa-la-campagnola-diet-x-500-gr
00186|Mayonesa Hellmann's Clásica Frasco 332 Gr|123.42|Almacén > Aderezos > Mayonesas|424841-512-512|/mayonesa-hellmann-s-13
00181|Aderezo Mayonesa Hellmann's Light 950 Gr|231.54|Almacén > Aderezos > Mayonesas|433340-512-512|/mayonesa-hellmann-s-light
00182|Not Mayo Original Squeeze 325 Gr|163.09|Almacén > Aderezos > Mayonesas|595572-512-512|/not-mayo-original-squeeze-325-gr
00190|Mayonesa Heinz Light Doy-pack X850gr|304.98|Almacén > Aderezos > Mayonesas|578500-512-512|/mayonesa-heinz-light-doy-pack-x850gr
00183|Mayonesa Hellmann's Vegana 500 Gr|141.78|Almacén > Aderezos > Mayonesas|558107-512-512|/mayonesa-hellmann-s-vegana-500-gr
00180|Mayonesa Hellmann S Receta 445 Gr|166.26|Almacén > Aderezos > Mayonesas|558090-512-512|/mayonesa-hellmann-s-receta-445-gr
00185|Mayonesa Hellmanns Clásica Doypack 950 Gr|200.94|Almacén > Aderezos > Mayonesas|424843-512-512|/mayonesa-hellmanns-clasica-doypack-950-gr
00188|Mayonesa Hellmann's Light Doypack 237 Gr|58.04|Almacén > Aderezos > Mayonesas|424737-512-512|/mayonesa-hellmann-s-light-4
00031|Aceto Balsamico Cocinero Reduccion|252.96|Almacén > Aceites y Vinagres > Acetos|528800-512-512|/aceto-balsamico-cocinero-reduccion-2
00030|""|0.0|Almacén > Aceites y Vinagres > Acetos||""
00040|Aceto Balsámico Casalta Reducción 400 Ml|296.82|Almacén > Aceites y Vinagres > Acetos|567511-512-512|/aceto-casalta-reduccion-x-400-ml
00032|Aceto Balsámico Dos Anclas 250 Ml|137.7|Almacén > Aceites y Vinagres > Acetos|180254-512-512|/aceto-balsamico-dos-anclas-x-250-cc
00029|Aceto Balsamico Monterrey 250 Ml|80.85|Almacén > Aceites y Vinagres > Acetos|570098-512-512|/aceto-balsamico-monterrey-250-ml
00033|Aceto Balsamico Molto 500ml|129.03|Almacén > Aceites y Vinagres > Acetos|555893-512-512|/aceto-balsamico-molto-500ml
00035|Aceto Balsámico La Toscana 250 Ml|190.74|Almacén > Aceites y Vinagres > Acetos|209583-512-512|/aceto-balsamico-la-toscana-botella-250
00036|Aceto Balsámico Angelo 500 Ml|274.38|Almacén > Aceites y Vinagres > Acetos|442992-512-512|/aceto-balsamico-angelo
00038|Aceto Balsámico Altavia 250 Ml|183.6|Almacén > Aceites y Vinagres > Acetos|180916-512-512|/aceto-altavia-x-250-cc
00039|Aceto Balsámico Cocinero 500 Ml|201.96|Almacén > Aceites y Vinagres > Acetos|468655-512-512|/aceto-balsamico-di-modena-x-500-mlts
00042|Aceto Balsamico Morixe X 500ml|214.2|Almacén > Aceites y Vinagres > Acetos|551439-512-512|/aceto-balsamico-morixe-x-500ml
00047|Aceto Balsámico Casalta Clásico 400 Ml|268.26|Almacén > Aceites y Vinagres > Acetos|567514-512-512|/aceto-clasico-casalta-x-400ml
00037|Aceto Balsámico Menoyo 250 Ml|162.18|Almacén > Aceites y Vinagres > Acetos|584799-512-512|/aceto-balsamico-menoyo-x-250-cc-2
00043|Aceto Balsámico Casalta Reducción 250 Ml|240.72|Almacén > Aceites y Vinagres > Acetos|567508-512-512|/aceto-reduccion-casalta-x-250ml
07555|Aceto Balsámico Lira 250 Ml|132.6|Almacén > Aceites y Vinagres > Acetos|468736-512-512|/aceto-balsamico-lira
00046|Aderezo Cocinero 250 Ml|108.12|Almacén > Aceites y Vinagres > Acetos|468733-512-512|/aceto-balsamico-cocinero
07831|Aceto Suave Pet|127.0|Almacén > Aceites y Vinagres > Acetos|576339-512-512|/aceto-suave-pet
07692|Aceto Balsamico Espeso Ahumado 500 Ml|244.8|Almacén > Aceites y Vinagres > Acetos|567535-512-512|/aceto-balsamico-espeso-ahumado-500-ml
00049|Aceto Balsámico Casalta Clásico 250 Ml|138.72|Almacén > Aceites y Vinagres > Acetos|567500-512-512|/aceto-balsamico-clasico-casalta-x-250ml
00119|Aceite Natura De Oliva|322.4|Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|/aceite-natura-de-oliva-3
00120|""|0.0|Almacén > Aceites y Vinagres > Aceites Especiales||""
00122|Aceite De Oliva Cañuelas Extra Virgen Clásico 500 Ml|315.12|Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|/aceite-de-oliva-canuelas-extra-virgen
00123|Aceite De Oliva Oliovita Extra Virgen Clásico 500 Ml|413.5|Almacén > Aceites y Vinagres > Aceites Especiales|568751-512-512|/aceite-oliovita-de-oliva-x-500-cc-2
00124|Aceite De Oliva Cocinero 1 L|566.8|Almacén > Aceites y Vinagres > Aceites Especiales|468552-512-512|/aceite-cocinero-de-oliva
00133|Aceite De Oliva Oliovita Clasica 1 L|700.13|Almacén > Aceites y Vinagres > Aceites Especiales|568774-512-512|/aceite-de-oliva-oliovita-clasica-1-l
00126|Aceite De Maíz Arcor 900 Ml|224.64|Almacén > Aceites y Vinagres > Aceites Especiales|581362-512-512|/aceite-arcor-de-maiz-12x900ml
00127|Aceite De Oliva Natura Extra Virgen Clásico 1 L|659.78|Almacén > Aceites y Vinagres > Aceites Especiales|182278-512-512|/aceite-natura-de-oliva-x-1-lt
00129|Aceite De Girasol Y Oliva Copisi Scelto 900 Ml|176.07|Almacén > Aceites y Vinagres > Aceites Especiales|180303-512-512|/aceite-copisi-de-oliva-x900cc
00130|Aceite De Oliva Natura Selección Especial 500 Ml|403.42|Almacén > Aceites y Vinagres > Aceites Especiales|178965-512-512|/aceite-natura-oliva-seleccion-botella-x-500-cc
00131|Aceite De Oliva Jumbo Extra Virgen 1 L|654.16|Almacén > Aceites y Vinagres > Aceites Especiales|427859-512-512|/aceite-jumbo-de-oliva-1-ltr
00132|Aceite De Oliva Oliovita Clásico 500 Ml|361.09|Almacén > Aceites y Vinagres > Aceites Especiales|568769-512-512|/aceite-de-oliva-oliovita-x500cc
00125|Aceite Mazola De Oliva 500 Cc|288.08|Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|/aceite-mazola-de-oliva-x500cc
00135|Aceite De Oliva Zuelo Extra Virgen Clásico 500 Ml|551.2|Almacén > Aceites y Vinagres > Aceites Especiales|578701-512-512|/aceite-de-oliva-zuelo-x-500-cc
00136|Aceite De Oliva Oliovita Mediterráneo 500 Ml|361.09|Almacén > Aceites y Vinagres > Aceites Especiales|568757-512-512|/aceite-de-oliva-oliovita-extra-virgen-mediterraneo-x-500cc
00148|Aceite De Oliva Cocinero Extra Virgen 500 Ml|343.2|Almacén > Aceites y Vinagres > Aceites Especiales|468358-512-512|/aceite-cocinero-de-oliva-x-500cc
00128|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|364.1|Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|/aceite-natura-de-oliva-x-500-cc
00138|Aceite De Oliva Jumbo Extra Virgen 500 Ml|342.16|Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|/aceite-jumbo-de-oliva-x500cc-2
05960|Aceite De Oliva La Toscana Extra Virgen 500 Ml|463.84|Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|/aceite-de-oliva-la-toscana-500-cc
00092|Salsa Hellmann's  Barbacoa 500 Gr|150.96|Almacén > Aderezos > Salsas Frías|558091-512-512|/salsa-hellmann-s-barbacoa-500-gr
00093|""|0.0|Almacén > Aderezos > Salsas Frías||""
00094|Hellmann S Salsa Barbacoa 250 Gr|78.03|Almacén > Aderezos > Salsas Frías|494218-512-512|/hellmann-s-salsa-barbacoa-250-gr
00099|Salsa Ali Oli Dos Anclas 360 Gr|166.06|Almacén > Aderezos > Salsas Frías|198082-512-512|/salsa-dos-anclas-ali-oli-x360gr
00100|Salsa Cesar Dos Anclas 360 Gr|160.24|Almacén > Aderezos > Salsas Frías|198078-512-512|/salsa-dos-anclas-light-x360gr
05998|Salsa De Soja Dos Anclas Light 250 Cc|215.22|Almacén > Aderezos > Salsas Frías|197425-512-512|/salsa-de-soja-dos-anclas-x250cc
00097|Salsa Picante Tabasco® Rojo Original 60 Ml|423.3|Almacén > Aderezos > Salsas Frías|584126-512-512|/salsa-picante-tabasco-rojo-original-60-ml
00098|Salsa Barbacoa Dos Anclas 425 Gr|145.86|Almacén > Aderezos > Salsas Frías|206414-512-512|/salsa-dos-anclas-barbacoa-x425gr
00109|Salsa Ranch Dos Anclas 360 Gr|166.26|Almacén > Aderezos > Salsas Frías|205385-512-512|/salsa-dos-anclas-ranch-x360gr
00107|Salsa Picante Tabasco® Pimientos Y Ajo 60 Ml|423.3|Almacén > Aderezos > Salsas Frías|584145-512-512|/salsa-picante-tabasco-pimientos-y-ajo-60-ml
07382|Salsa Dos Anclas Cheddar 360 Gr|182.58|Almacén > Aderezos > Salsas Frías|536826-512-512|/salsa-dos-anclas-cheddar-360-gr
00108|Salsa Picante Tabasco® Jalapeño Verde 60 Ml|423.3|Almacén > Aderezos > Salsas Frías|584144-512-512|/salsa-picante-tabasco-jalapeno-verde-60-ml
00111|Salsa Inglés La Parmesana 180 Gr|110.16|Almacén > Aderezos > Salsas Frías|190623-512-512|/salsa-la-parmesana-x-180-ml-2
00112|Salsa Picante La Parmesana 180 Gr|110.16|Almacén > Aderezos > Salsas Frías|524210-512-512|/salsa-la-parmesana-x-180-ml
00118|Salsa Tau Delta Barbacoa 340g|140.76|Almacén > Aderezos > Salsas Frías|430338-512-512|/salsa-tau-delta-barbacoa-430-gr
00110|Salsa Casalta Barbacoa 290 Gr|200.94|Almacén > Aderezos > Salsas Frías|567506-512-512|/salsa-casalta-barbacoa-290-gr
00113|Salsa De Soja Gell Singh 180 Gr|153.0|Almacén > Aderezos > Salsas Frías|427697-512-512|/sals-d-soja-gell-sing-s-sodio-fras
00114|Salsa Tamarinado Darma 220 Cc|341.7|Almacén > Aderezos > Salsas Frías|427937-512-512|/salsa-darama-fria-x220cc-4
00105|Salsa De Soja Con Hongos Lee Kum Kee  500cc|0.0|Almacén > Aderezos > Salsas Frías|584168-512-512|/salsa-de-soja-con-hongos-lee-kum-kee-500cc
00255|Salsa Barbecue Kansas 455 Gr|243.78|Almacén > Aderezos > Otros Condimentos|564572-512-512|/salsa-barbecue-kansas-455-gr
00256|""|0.0|Almacén > Aderezos > Otros Condimentos||""
00257|Salsa Vinaigrette Kansas 390 Gr|243.78|Almacén > Aderezos > Otros Condimentos|564573-512-512|/salsa-vinaigrette-kansas-390-gr
00259|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|157.08|Almacén > Aderezos > Otros Condimentos|532535-512-512|/salsa-tau-delta-coleslaw-semillas-amapola-310-gr
00260|Salsa De Soja Kikkoman Clasica 148ml|311.1|Almacén > Aderezos > Otros Condimentos|584207-512-512|/salsa-de-soja-kikkoman-clasica-148ml
00262|Salsa Chimichurri Dos Anclas 380 Gr|154.02|Almacén > Aderezos > Otros Condimentos|206406-512-512|/chimichurri-dos-anclas-x380gr
00258|Salsa Blanca Dos Anclas En Polvo 40 Gr|31.62|Almacén > Aderezos > Otros Condimentos|188762-512-512|/salsa-dos-anclas-en-polvo-x-40-gr
00265|Salsa Tahine Recetas De Entonces X 200 Gr|406.98|Almacén > Aderezos > Otros Condimentos|582153-512-512|/salsa-tahine-recetas-de-entonces-x-200-gr
00266|Aderezo Para Ensalada Tau Delta Caesar 90 Gr|37.74|Almacén > Aderezos > Otros Condimentos|526152-512-512|/aderezo-para-ensalada-tau-delta-caesar-90-gr
00261|Aderezo Cesar Tau Delta 330 Cc|147.49|Almacén > Aderezos > Otros Condimentos|430348-512-512|/aderezo-cesar-tau-delta-330-cc
00263|Salsa Caesar Dos Anclas 350 Gr|167.28|Almacén > Aderezos > Otros Condimentos|206403-512-512|/salsa-dos-anclas-caesar-x350gr
00264|Salsa Cuatro Quesos Alicante En Polvo 37 Gr|80.58|Almacén > Aderezos > Otros Condimentos|579861-512-512|/salsa-alicante-en-polvo-x-37-gr
00275|Salsa Tau Con Ajo X 300gr|147.9|Almacén > Aderezos > Otros Condimentos|547906-512-512|/salsa-tau-con-ajo-x-300gr
00277|Honey Bbq Aleluya 355 Gr|172.38|Almacén > Aderezos > Otros Condimentos|538506-512-512|/honey-bbq-aleluya-355-gr
00269|Aderezo Ranch Tau Delta 330 Cc|147.49|Almacén > Aderezos > Otros Condimentos|430346-512-512|/aderezo-ranch-tau-delta-330-cc
00270|Salsa Deshidratada Knorr Salsa Blanca 20 Gr|68.85|Almacén > Aderezos > Otros Condimentos|521788-512-512|/salsa-deshidratada-knorr-salsa-blanca-20-gr
06003|Aderezo Cheddar Tau Delta 300 Gr|150.25|Almacén > Aderezos > Otros Condimentos|208983-512-512|/aderezo-tau-delta
00271|Chimichurri La Parmesana 25 Gr|37.64|Almacén > Aderezos > Otros Condimentos|185007-512-512|/chimichurri-la-parmesana-x-25-gr
00273|Chimichurri Alicante 50 Gr|82.11|Almacén > Aderezos > Otros Condimentos|579869-512-512|/chimichurri-alicante-x50gr
06010|Risotto Gallo A La Española X240gr|135.2|Almacén > Arroz y Legumbres > Arroz Listos|566813-512-512|/risotto-gallo-a-la-espanola-x240gr
00240|""|0.0|Almacén > Arroz y Legumbres > Arroz Listos||""
07556|Arroz Preparado Gallo Queso 240 Gr|82.16|Almacén > Arroz y Legumbres > Arroz Listos|570101-512-512|/arroz-preparado-gallo-queso-240-gr
06009|Arroz Preparado Gallo Vegetales 240 Gr|82.16|Almacén > Arroz y Legumbres > Arroz Listos|570100-512-512|/arroz-preparado-gallo-vegetales-240-gr
07557|Arroz Preparado Gallo Verdeo 240 Gr|82.16|Almacén > Arroz y Legumbres > Arroz Listos|570099-512-512|/arroz-preparado-gallo-verdeo-240-gr
00239|Arroz Mama Cocina Queso Instantaneo 200 Gr|154.96|Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|/arroz-mama-cocina-queso-instantaneo-200-gr
00242|Arroz Box Queso 85 Gr|101.92|Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|/arroz-box-queso-85-gr
00243|Arroz Box Primavera 85 Gr|101.92|Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|/arroz-box-primavera-85-gr
00241|Arroz Mama Cocina Primavera Instantaneo 200 Gr|154.96|Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|/arroz-mama-cocina-primavera-instantaneo-200-gr
00244|Paté De Foie Swift 90 Gr|47.37|Almacén > Conservas > Conservas de Carne|578661-512-512|/pate-de-foie-swift
00245|""|0.0|Almacén > Conservas > Conservas de Carne||""
00247|Paté Bocatti Jamón 90 Gr|106.08|Almacén > Conservas > Conservas de Carne|183710-512-512|/pate-bocatti-2
06016|Paté Bocatti Pimienta Verde 90 Gr|106.08|Almacén > Conservas > Conservas de Carne|588352-512-512|/pate-bocatti-x-90-gr-2
00248|Picadillo De Carne Swift 90 Gr|47.37|Almacén > Conservas > Conservas de Carne|319845-512-512|/picadillo-swift
00246|Puré De Garbanzos Kamar Clásico 250 Gr|169.95|Almacén > Conservas > Conservas de Carne|423001-512-512|/pure-de-garbanzos-kamar-clasico-250-gr
00249|Puré De Garbanzos Kamar Sésamo Y Ajo|169.95|Almacén > Conservas > Conservas de Carne|423000-512-512|/pure-de-garbanzos-kamar-sesamo-y-ajo
00251|Pate De Foie 'changuito' X 90 Gr.|38.0|Almacén > Conservas > Conservas de Carne|379331-512-512|/pate-de-foie-changuito-x-90-gr-208259
07734|Paté Bocatti Clásico 90 Gr|106.08|Almacén > Conservas > Conservas de Carne|182412-512-512|/pate-bocatti-x-90-gr-3
00250|Puré De Garbanzos Kamar Olivas Negras X 250 Gr|169.95|Almacén > Conservas > Conservas de Carne|571699-512-512|/pure-de-garbanzos-kamar-olivas-negras-x-250-gr
07113|Paté Bocatti Panceta 90 Gr|106.08|Almacén > Conservas > Conservas de Carne|183486-512-512|/pate-bocatti
00252|Puré De Garbanzos Kamar Morrón X 250 Gr|169.95|Almacén > Conservas > Conservas de Carne|571700-512-512|/pure-de-garbanzos-kamar-morron-x-250-gr
00253|Puré De Garbanzos Kamar Pimentón X 250 Gr|169.95|Almacén > Conservas > Conservas de Carne|422999-512-512|/pure-de-garbanzos-kamar-pimenton-x-250-gr
00254|Picadillo De Carne  Changuito X 90 Gr.|38.0|Almacén > Conservas > Conservas de Carne|286682-512-512|/picadillo-de-carne-changuito-x-90-gr
00221|Lentejas La Española Gourmet 400 Gr|92.56|Almacén > Arroz y Legumbres > Legumbres|191862-512-512|/lentejas-la-espanola-gourmet-x-400gr
00222|""|0.0|Almacén > Arroz y Legumbres > Legumbres||""
00223|Lentejas Doroteo 400 Gr|92.56|Almacén > Arroz y Legumbres > Legumbres|584017-512-512|/lentejas-doroteo-400-gr
00224|Lentejones Doroteo 400 Gr|124.8|Almacén > Arroz y Legumbres > Legumbres|583964-512-512|/lentejones-doroteo-400-gr
00225|Garbanzos Mister Food 400 Gr|50.96|Almacén > Arroz y Legumbres > Legumbres|414161-512-512|/garbanzos-mister-food-400-gr
00226|Maiz Doroteo Pisingallo 400 Gr|46.8|Almacén > Arroz y Legumbres > Legumbres|585931-512-512|/maiz-doroteo-pisingallo-400-gr
00228|Garbanzos La Abadia 400 Gr|48.88|Almacén > Arroz y Legumbres > Legumbres|578951-512-512|/garbanzos-la-abadia-400-gr
00227|Porotos Alubia La Abadia 500 Gr|88.4|Almacén > Arroz y Legumbres > Legumbres|471686-512-512|/porotos-alubia-la-abadia-500-gr
00229|Arvejas Mister Food 400 Gr|50.96|Almacén > Arroz y Legumbres > Legumbres|414190-512-512|/arvejas-mister-food-400-gr
06013|Trigo Burgol Egran 500 Gr|134.16|Almacén > Arroz y Legumbres > Legumbres|204819-512-512|/trigo-egran-2
00231|Poroto Egran Alubia 500 Gr|92.56|Almacén > Arroz y Legumbres > Legumbres|204666-512-512|/poroto-egran-3
00232|Maíz Egran Blanco 500 Gr|51.9|Almacén > Arroz y Legumbres > Legumbres|182130-512-512|/maiz-egran
