id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
09760|Aceite Girasol Pureza 0,9 L|113.99||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-pureza-0-9-l
09761|Aceite De Girasol Cuisine & Co 900 Ml|119.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-cuisine-co-900-ml
09762|Aceite De Girasol Primor 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-de-girasol-primor-x-900-ml
09763|Aceite Familiar Mezcla Pet X900 Cc|82.93||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-familiar-mezcla-pet-x900-cc
09764|Aceite Olivado Lira 900 Ml|259.2||||Almacén > Aceites y Vinagres > Aceites Comunes|Lira-512-512|aceite-olivado-lira-900-ml
09765|Aceite Florencia Girasol 900 Ml|88.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-florencia-girasol-900-ml
09766|Aceite Girasol Cocinero Plus Oleico 900 L|137.19||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-girasol-cocinero-plus-oleico-900-l
09767|Aceite Clovelly Mezcla X900cc|81.0||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-clovelly-mezcla-x900cc
09768|Aceite De Canola Y Oliva Krol Virgen 500 Ml|312.94||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-krol-de-canola-oliva
09769|Aceite De Canola Krol Virgen 500 Ml|302.33||||Almacén > Aceites y Vinagres > Aceites Comunes|Aceite-512-512|aceite-krol-de-canola-x-500-ml
09770|Vinagre De Alcohol Dos Anclas 1 L|71.79||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-dos-anclas-de-alcohol-x-1-lt
09771|Vinagre Alcazar De Alcohol X  500  Cc.|28.6||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-alcazar-de-alcohol-2
09772|Vinagre De Alcohol Clasico Botella 1 Lt.|82.19||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-de-alcohol-clasicox1lt
09773|Vinagre De Alcohol Menoyo 1 L|93.53||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-menoyo-de-alcohol-2
09774|Vinagre De Manzana Dos Anclas 500 Ml|66.59||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-dos-anclas-de-manzana-x-500-cc
09775|Vinagre De Vino Menoyo 500 Ml|75.85||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-menoyo-de-vino-2
09776|Vinagre Manzana Alcazar 1000 Ml|78.6||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-manzana-alcazar-1000-ml
09777|Vinagre De Manzana Dos Anclas 1 L|105.08||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-dos-anclas-de-manzana-x-1-lt
09778|Vinagre De Vino Dos Anclas 1 L|94.68||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-dos-anclas-de-vino-x-1-lt
09779|Vinagre De Manzana Menoyo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-menoyo-de-manzana-2
09780|Vinagre De Alcohol Menoyo 500 Ml|58.16||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-menoyo-de-alcohol
09781|Vinagre De Vino Menoyo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-menoyo-de-vino
09782|Vinagre De Manzana Menoyo 500 Ml|87.91||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-menoyo-de-manzana
09783|Vinagre De Alcohol Casalta 500 Ml|50.88||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagres-de-alcohol-casalta-x-500cc
09784|Vinagre De Manzana Jumbo 500 Ml|86.25||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-de-manzana-jumbo-2
09785|Vinagre De Manzana Jumbo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-de-manzana-jumbo
09786|Vinagre De Vino Jumbo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-de-vino-jumbo-2
09787|Vinagre De Vino Jumbo 500 Ml|72.73||||Almacén > Aceites y Vinagres > Vinagres|Vinagre-512-512|vinagre-de-vino-jumbo
09788|Mayonesa Hellmanns Light Doypack 475 Gr|110.28||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-hellmanns-light-doypack-475-gr
09789|Mayonesa Hellmanns Clásica Doypack 475 Gr|89.22||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-hellmanns-clasica-doypack-475-gr
09790|Aderezo Mayonesa Natura 475 Gr|89.47||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-natura
09791|Mayonesa Heinz 350 Gr|124.75||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-heinz-350-gr
09792|Mayonesa Heinz 850 Gr|279.87||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-heinz-850-gr
09793|Mayonesa Hellmanns Clásica Doypack 950 Gr|166.6||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-hellmanns-clasica-doypack-950-gr
09794|Aderezo Mayonesa Natura 950 Gr|178.95||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-natura-2
09795|Mayonesa Heinz Light Doy-pack X350gr|145.55||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-heinz-light-doy-pack-x350gr
09796|Mayonesa Hellmann's Clásica Frasco 332 Gr|125.89||||Almacén > Aderezos > Mayonesas|Aderezo-512-512|mayonesa-hellmann-s-13
09797|Aderezo Mayonesa Mayoliva 227 Gr|59.82||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-mayoliva-x-227-gr
09798|Aderezo Mayonesa Hellmann's Light 950 Gr|236.17||||Almacén > Aderezos > Mayonesas|Aderezo-512-512|mayonesa-hellmann-s-light
09799|Mayonesa The Not Co X 400 Gr|156.06||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-the-not-co-x-400-gr
09800|Aderezo Mayonesa La Campagnola Diet 500 Gr|107.16||||Almacén > Aderezos > Mayonesas|Aderezo-512-512|mayonesa-la-campagnola-diet-x-500-gr
09801|Mayonesa Hellmann's Light Doypack 237 Gr|59.2||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-hellmann-s-light-4
09802|Mayonesa Heinz Light Doy-pack X850gr|311.08||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-heinz-light-doy-pack-x850gr
09803|Mayonesa Heinz 200 Gr|72.73||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-heinz-200-gr
09804|Aderezo Mayonesa Natura 237 Gr|49.52||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-natura-x-237-gr
09805|Aderezo Mayonesa Cada Día 1 Kg|115.48||||Almacén > Aderezos > Mayonesas|Mayonesa-512-512|mayonesa-cada-dia-2
09806|Salsa De Soja La Parmesana 300 Gr|113.4||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-la-parmesana-x-300-gr
09807|Salsa Barbacoa La Parmesana 300 Gr|120.69||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-la-parmesana-2
09808|Salsa Cesar Dos Anclas 360 Gr|163.44||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-dos-anclas-light-x360gr
09809|Salsa Ali Oli Dos Anclas 360 Gr|169.38||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-dos-anclas-ali-oli-x360gr
09810|Salsa De Soja Lee Kum Kee Clasica Premium 150cc|317.32||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-de-soja-lee-kum-kee-clasica-premium-150cc
09811|Salsa Picante Tabasco® Rojo Original 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-picante-tabasco-rojo-original-60-ml
09812|Salsa De Soja Gell Singh 180 Gr|156.06||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|sals-d-soja-gell-sing-s-sodio-fras
09813|Salsa De Soja Con Hongos Lee Kum Kee  500cc|379.75||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-de-soja-con-hongos-lee-kum-kee-500cc
09814|Salsa La Parmesana Jalapeño Verde Picante|112.36||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-la-parmesana-jalapeno-verde-picante
09815|Salsa Ranch Dos Anclas 360 Gr|169.59||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-dos-anclas-ranch-x360gr
09816|Salsa Picante Tabasco® Pimientos Y Ajo 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-picante-tabasco-pimientos-y-ajo-60-ml
09817|Salsa Picante Tabasco® Jalapeño Verde 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-picante-tabasco-jalapeno-verde-60-ml
09818|Salsa Picante La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-la-parmesana-x-180-ml
09819|Salsa Picante Tabasco® Chipotle 60 Ml|431.77||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-picante-tabasco-chipotle-60-ml
09820|Salsa Spicy Dos Anclas 360 Gr|169.38||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-dos-anclas-spicy-x360gr
09821|Hummus Recetas De|244.49||||Almacén > Aderezos > Salsas Frías|Hummus-512-512|hummus-recetas-de
09822|Salsa La Parmesana-picante-amarilla-bot-cc.-180|112.36||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-la-parmesana-4
09823|Salsa Inglés La Parmesana 180 Gr|112.36||||Almacén > Aderezos > Salsas Frías|Salsa-512-512|salsa-la-parmesana-x-180-ml-2
09824|Aceite Natura De Oliva|328.85||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-natura-de-oliva-3
09825|Aceite De Oliva Cocinero 1 L|578.14||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-cocinero-de-oliva
09826|Aceite Mazola De Oliva 500 Cc|293.84||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-mazola-de-oliva-x500cc
09827|Aceite De Oliva Cañuelas Extra Virgen Clásico 500 Ml|321.42||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-de-oliva-canuelas-extra-virgen
09828|Aceite De Girasol Y Oliva Copisi Scelto 900 Ml|179.59||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-copisi-de-oliva-x900cc
09829|Aceite De Oliva Natura Selección Especial 500 Ml|411.49||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-natura-oliva-seleccion-botella-x-500-cc
09830|Aceite De Oliva Jumbo Extra Virgen 500 Ml|349.0||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-jumbo-de-oliva-x500cc-2
09831|Aceite De Oliva Cocinero 500 Ml|334.15||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-cocinero-de-oliva-2
09832|Aceite De Oliva Etra Virgen Cocinero 1 L|631.18||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-cocinero-de-oliva-x1000cc
09833|Aceite De Oliva Oda 500 Ml|359.61||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-de-oliva-oda-x500ml
09834|Aceite De Oliva Lira Clásico Etra Virgen 500 Ml|451.9||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-de-oliva-lira-clasico-etra-virgen-500-ml
09835|Aceite De Oliva Natura Extra Virgen Clásico 1 L|672.98||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-natura-de-oliva-x-1-lt
09836|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-natura-de-oliva-x-500-cc
09837|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-de-oliva-la-toscana-500-cc
09838|Aceite De Oliva Yancanello Extra Virgen 500 Ml|429.62||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-yancanello-de-oliva-2
09839|Aceite Olivado Cocinero 900 Ml|249.29||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-olivado-cocinero-900-ml
09840|Aceite Oliva Familia Zuccardi Picual 250 Ml|384.01||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-oliva-familia-zuccardi-picual-250-ml
09841|Aceite De Oliva Familia Zuccardi Arauco 500 Ml|709.68||||Almacén > Aceites y Vinagres > Aceites Especiales|Aceite-512-512|aceite-de-oliva-familia-zuccardi-arauco-500-ml
09842|Risotto Primavera Gallo 240 Gr|140.61||||Almacén > Arroz y Legumbres > Arroz Listos|Risotto-512-512|risotto-primavera-gallo-240-gr
09843|Arroz Mama Cocina Primavera Instantaneo 200 Gr|161.16||||Almacén > Arroz y Legumbres > Arroz Listos|Arroz-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr
09844|Risotto 4 Quesos Gallo 240 Gr|140.61||||Almacén > Arroz y Legumbres > Arroz Listos|Risotto-512-512|risotto-4-quesos-gallo-240-gr
09845|Arroz Mama Cocina Queso Instantaneo 200 Gr|161.16||||Almacén > Arroz y Legumbres > Arroz Listos|Arroz-512-512|arroz-mama-cocina-queso-instantaneo-200-gr
09846|Arroz Box Queso 85 Gr|106.0||||Almacén > Arroz y Legumbres > Arroz Listos|Arroz-512-512|arroz-box-queso-85-gr
09847|Arroz Box Primavera 85 Gr|106.0||||Almacén > Arroz y Legumbres > Arroz Listos|Arroz-512-512|arroz-box-primavera-85-gr
09848|Lentejas La Española Gourmet 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|Lentejas-512-512|lentejas-la-espanola-gourmet-x-400gr
09849|Maiz Doroteo Pisingallo 400 Gr|48.67||||Almacén > Arroz y Legumbres > Legumbres|Maiz-512-512|maiz-doroteo-pisingallo-400-gr
09850|Lentejones Doroteo 400 Gr|129.79||||Almacén > Arroz y Legumbres > Legumbres|Lentejones-512-512|lentejones-doroteo-400-gr
09851|Garbanzos Mister Food 400 Gr|108.0||||Almacén > Arroz y Legumbres > Legumbres|Garbanzos-512-512|garbanzos-mister-food-400-gr
09852|Porotos Alubia La Abadia 500 Gr|91.94||||Almacén > Arroz y Legumbres > Legumbres|Porotos-512-512|porotos-alubia-la-abadia-500-gr
09853|Arvejas Doroteo Partidas X 400 Gr|82.0||||Almacén > Arroz y Legumbres > Legumbres|Arvejas-512-512|arvejas-doroteo-partidas-x-400-gr
09854|Poroto Egran Alubia 500 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|Poroto-512-512|poroto-egran-3
09855|Maiz Los Silos Piscingallo X 350 Gr|71.85||||Almacén > Arroz y Legumbres > Legumbres|Maiz-512-512|maiz-los-silos-piscingallo-x-350-gr
09856|Porotos Doroteo Al Paq. 500 Gr.|96.26||||Almacén > Arroz y Legumbres > Legumbres|Porotos-512-512|porotos-doroteo-al-paq-500-gr
09857|Porotos Mister Food Alubia 500 Gr|118.98||||Almacén > Arroz y Legumbres > Legumbres|Porotos-512-512|porotos-mister-food-x-500-gr
09858|Salsa Barbecue Kansas 455 Gr|248.66||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-barbecue-kansas-455-gr
09859|Salsa Vinaigrette Kansas 390 Gr|248.66||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-vinaigrette-kansas-390-gr
09860|Salsa De Soja Kikkoman Clasica 148ml|317.32||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-de-soja-kikkoman-clasica-148ml
09861|Salsa Tau Delta Coleslaw Semillas Amapola 310 Gr|160.22||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-tau-delta-coleslaw-semillas-amapola-310-gr
09862|Honey Bbq Aleluya 205 Gr|119.65||||Almacén > Aderezos > Otros Condimentos|Honey-512-512|honey-bbq-aleluya-205-gr
09863|Aderezo Cesar Tau Delta 330 Cc|150.44||||Almacén > Aderezos > Otros Condimentos|Aderezo-512-512|aderezo-cesar-tau-delta-330-cc
09864|Salsa Deshidratada Knorr Salsa Blanca 20 Gr|70.23||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-deshidratada-knorr-salsa-blanca-20-gr
09865|Aderezo Cheddar Tau Delta 300 Gr|153.26||||Almacén > Aderezos > Otros Condimentos|Aderezo-512-512|aderezo-tau-delta
09866|Salsa Chimichurri Dos Anclas 380 Gr|157.1||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-dos-anclas-x380gr
09867|Salsa Caesar Dos Anclas 350 Gr|170.63||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-dos-anclas-caesar-x350gr
09868|Chimichurri La Parmesana 300 Gr|123.81||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-la-parmesana-x-300-gr
09869|Salsa Jalapeño Ahumado Recetas De Entonces X 1|244.49||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-jalapeno-ahumado-recetas-de-entonces-x-1
09870|Salsa Tau Picante X 300gr|150.86||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-tau-picante-x-300gr
09871|Chimichurri La Parmesana 25 Gr|38.39||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-la-parmesana-x-25-gr
09872|Salsa Chimichurri Arytza 175 Gr|217.44||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-arytza-etiqueta-negra-fco-175grs
09873|Chimichurri Alicante 50 Gr|83.75||||Almacén > Aderezos > Otros Condimentos|Chimichurri-512-512|chimichurri-alicante-x50gr
09874|Salsa Cuatro Quesos Alicante En Polvo 37 Gr|82.19||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-alicante-en-polvo-x-37-gr
09875|Salsa Criolla Arytza 175 Gr|234.09||||Almacén > Aderezos > Otros Condimentos|Salsa-512-512|salsa-criolla-arytza-etiqueta-negra-fco-175-grs
09876|Arroz Oro Gallo 500 Gr|48.41||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-oro-gallo-500-gr
09877|Arroz Oro Estuche Gallo 1 Kg|103.83||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-oro-estuche-gallo-1-kg
09878|Arroz Yamaní Gallo 500 Gr|127.63||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-yamani-gallo-500-gr
09879|Arroz Doble Carolina Gallo 1 Kg|189.28||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-doble-carolina-gallo-1-kg
09880|Arroz Dos Hermanos Largo Fino 1 Kg|71.39||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-largo-fino-1kg
09881|Arroz Ala Grano Largo Fino - 1 Kg|73.55||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-ala-grano-largo-fino-1-kg
09882|Arroz Dos Hermanos Largo Fino Parboil 1 Kg|84.36||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-parboil-1kg
09883|Arroz Vanguardia Elaborado Largo Fino|60.11||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-vanguardia-elaborado-largo-fino
09884|Arroz Carnaroli Gallo 500 Gr|146.02||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-carnaroli-gallo-500-gr
09885|Arroz Dos Hemanos Doble Carolina 1 Kg|151.42||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-doble-carolina-caja-1kg
09886|Arroz Ala Doble 1 Kg|148.18||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-ala-doble
09887|Arroz Parboil Primor 1 Kg|74.0||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-parboil-primor-1-kg
09888|Arroz Doble Carolina Dos Hermanos 500gr|108.16||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-doble-carolina-dos-hermanos-500gr
09889|Arroz Largo Fino Primor 1 Kg|62.4||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-largo-fino-primor
09890|Arroz Dos Hemanos Parboil 1 Kg|95.18||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-dos-hermanos-parboil-caja-1kg
09891|Arroz Carnaroli 500 Gr|135.2||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-carnaroli
09892|Arroz Thai Scotti 500 Gr|248.56||||Almacén > Arroz y Legumbres > Arroz|Arroz-512-512|arroz-scotti-x-500-gr-2
