id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00066|Vinagre De Vino Menoyo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|584806-512-512|vinagre-menoyo-de-vino
00067|Vinagre Castello De Arroz 750 Ml|442.17||||Almacén > Aceites y Vinagres > Vinagres|177573-512-512|vinagre-castello-de-arroz-x-750-ml
00068|Vinagre De Manzana Jumbo 500 Ml|86.25||||Almacén > Aceites y Vinagres > Vinagres|558028-512-512|vinagre-de-manzana-jumbo-2
00069|Vinagre De Manzana Jumbo 1 L|144.62||||Almacén > Aceites y Vinagres > Vinagres|206949-512-512|vinagre-de-manzana-jumbo
00070|Vinagre De Vino Jumbo 1 L|123.81||||Almacén > Aceites y Vinagres > Vinagres|206948-512-512|vinagre-de-vino-jumbo-2
00071|Mayonesa Hellmanns Light Doypack 475 Gr|110.28||||Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr
00073|Mayonesa Hellmanns Clásica Doypack 475 Gr|89.22||||Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr
00074|Aderezo Mayonesa Natura 475 Gr|89.47||||Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura
00075|Mayonesa Heinz 850 Gr|279.87||||Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr
00076|Mayonesa Hellmanns Clásica Doypack 950 Gr|166.6||||Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr
00077|Aderezo Mayonesa Natura 950 Gr|178.95||||Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2
00078|Mayonesa Heinz Light Doy-pack X350gr|145.55||||Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr
00079|Aderezo Mayonesa Hellmann's Light 950 Gr|236.17||||Almacén > Aderezos > Mayonesas|605446-512-512|mayonesa-hellmann-s-light
00080|Mayonesa The Not Co X 400 Gr|156.06||||Almacén > Aderezos > Mayonesas|605872-512-512|mayonesa-the-not-co-x-400-gr
00081|Mayonesa Heinz Light Doy-pack X850gr|311.08||||Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr
00082|Aderezo Mayonesa La Campagnola Diet 500 Gr|107.16||||Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr
00083|Mayonesa Hellmann's Clásica Frasco 332 Gr|125.89||||Almacén > Aderezos > Mayonesas|424841-512-512|mayonesa-hellmann-s-13
00084|Mayonesa Hellmann's Light Doypack 237 Gr|59.2||||Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4
00085|Aderezo Mayonesa Mayoliva 1 Kg|220.56||||Almacén > Aderezos > Mayonesas|176406-512-512|mayonesa-mayoliva-x-1-kg
00086|Not Mayo Original Squeeze 325 Gr|166.35||||Almacén > Aderezos > Mayonesas|595572-512-512|not-mayo-original-squeeze-325-gr
00087|Mayonesa Hellmann's Clásica Doypack 237 Gr|53.58||||Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14
00088|Aderezo Mayonesa Natura 237 Gr|49.52||||Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr
00089|Mayonesa Hellmann's Suave Doypack 242 Gr|59.2||||Almacén > Aderezos > Mayonesas|424739-512-512|mayonesa-hellmann-s
00090|Aceto Balsamico En Reduccion 250 Ml|174.78||||Almacén > Aceites y Vinagres > Acetos|614801-512-512|aceto-balsamico-en-reduccion-250-ml
00092|Aceto Balsamico Monterrey 250 Ml|84.1||||Almacén > Aceites y Vinagres > Acetos|570098-512-512|aceto-balsamico-monterrey-250-ml
00093|Aceto Balsamico Espeso 500 Ml|262.19||||Almacén > Aceites y Vinagres > Acetos|567533-512-512|aceto-balsamico-espeso-500-ml
00094|Aceto Balsámico La Toscana 250 Ml|204.28||||Almacén > Aceites y Vinagres > Acetos|209583-512-512|aceto-balsamico-la-toscana-botella-250
00095|Aceto Balsámico Angelo 500 Ml|349.15||||Almacén > Aceites y Vinagres > Acetos|442992-512-512|aceto-balsamico-angelo
00096|Aceto Balsamico En Reduccion 500 Ml|270.92||||Almacén > Aceites y Vinagres > Acetos|614802-512-512|aceto-balsamico-en-reduccion-500-ml
00097|Aceto Balsámico Menoyo 250 Ml|173.69||||Almacén > Aceites y Vinagres > Acetos|584799-512-512|aceto-balsamico-menoyo-x-250-cc-2
00098|Aceto Balsámico Mazzetti 250 Ml|349.15||||Almacén > Aceites y Vinagres > Acetos|432338-512-512|aceto-balsamico-mazzetti-x-250-ml-2
00099|Aderezo Light Clásico Cocinero 500 Ml|84.35||||Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-500-ml
00100|Aceto Balsámico San Giorgio 250 Ml|501.42||||Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc
00101|Aceto Balsamico Molto 500ml|138.19||||Almacén > Aceites y Vinagres > Acetos|555893-512-512|aceto-balsamico-molto-500ml
00102|Aceto Balsámico Doménico Rainieri 250 Ml|256.71||||Almacén > Aceites y Vinagres > Acetos|180743-512-512|aceto-domenico-rainieri-x-250-cc
00103|Aceite De Oliva Cocinero 1 L|578.14||||Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva
00105|Aceite Natura De Oliva|328.85||||Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3
00106|Aceite Mazola De Oliva 500 Cc|293.84||||Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc
00107|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|aceite-natura-de-oliva-x-500-cc
00108|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12||||Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc
00109|Aceite De Oliva Cocinero 500 Ml|334.15||||Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2
00110|Aceite De Oliva Etra Virgen Cocinero 1 L|631.18||||Almacén > Aceites y Vinagres > Aceites Especiales|614762-512-512|aceite-cocinero-de-oliva-x1000cc
00111|Aceite De Oliva Familia Zuccardi Arauco 500 Ml|709.68||||Almacén > Aceites y Vinagres > Aceites Especiales|578724-512-512|aceite-de-oliva-familia-zuccardi-arauco-500-ml
00112|Aceite De Oliva Oliovita Coratina|522.39||||Almacén > Aceites y Vinagres > Aceites Especiales|568773-512-512|aceite-de-oliva-oliovita-coratina
00113|Aceite De Oliva Natura Intenso 500 Cc|371.38||||Almacén > Aceites y Vinagres > Aceites Especiales|190701-512-512|aceite-natura-de-oliva-intenso-x-500cc
00114|Aceite De Oliva Etra Virgen Cocinero 500 Ml|350.06||||Almacén > Aceites y Vinagres > Aceites Especiales|614636-512-512|aceite-de-oliva-etra-virgen-cocinero-500-ml
00115|Aceite De Oliva Oliovita Clásico 250 Ml|269.23||||Almacén > Aceites y Vinagres > Aceites Especiales|568753-512-512|aceite-de-oliva-oliovita-x250cc
00116|Aceite De Oliva Jumbo Extra Virgen 500 Ml|349.0||||Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2
00117|Aceite De Oliva La Toscana Extra Virgen 250 Ml|281.11||||Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc
00118|Aceite De Oliva Yancanello Extra Virgen 500 Ml|429.62||||Almacén > Aceites y Vinagres > Aceites Especiales|427772-512-512|aceite-yancanello-de-oliva-2
00119|Aceite De Oliva Lira Clásico Extra Virgen 1 L|731.95||||Almacén > Aceites y Vinagres > Aceites Especiales|614751-512-512|aceite-lira-de-oliva-2
00120|Aceite De Oliva Oliovita Clásico 500 Ml|368.31||||Almacén > Aceites y Vinagres > Aceites Especiales|568769-512-512|aceite-de-oliva-oliovita-x500cc
00121|Aceite De Oliva Natura Virgen 120 Ml|0||||Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|aceite-natura-de-oliva-2
00122|Arroz Oro Gallo 500 Gr|48.41||||Almacén > Arroz y Legumbres > Arroz|601817-512-512|arroz-oro-gallo-500-gr
00124|Arroz Oro Estuche Gallo 1 Kg|103.83||||Almacén > Arroz y Legumbres > Arroz|601814-512-512|arroz-oro-estuche-gallo-1-kg
00125|Arroz Ala Grano Largo Fino - 1 Kg|73.55||||Almacén > Arroz y Legumbres > Arroz|610908-512-512|arroz-ala-grano-largo-fino-1-kg
00126|Arroz Dos Hermanos Largo Fino 1 Kg|71.39||||Almacén > Arroz y Legumbres > Arroz|184617-512-512|arroz-dos-hermanos-largo-fino-1kg
00127|Arroz Dos Hermanos Largo Fino Parboil 1 Kg|84.36||||Almacén > Arroz y Legumbres > Arroz|184569-512-512|arroz-dos-hermanos-parboil-1kg
00128|Arroz Carnaroli Gallo 500 Gr|146.02||||Almacén > Arroz y Legumbres > Arroz|601813-512-512|arroz-carnaroli-gallo-500-gr
00129|Arroz Integral Gallo 1 Kg|141.96||||Almacén > Arroz y Legumbres > Arroz|601805-512-512|arroz-integral-gallo-1-kg
00130|Arroz Carnaroli 500 Gr|135.2||||Almacén > Arroz y Legumbres > Arroz|178786-512-512|arroz-carnaroli
00131|Arroz Ala Doble 1 Kg|148.18||||Almacén > Arroz y Legumbres > Arroz|610909-512-512|arroz-ala-doble
00132|Arroz Vanguardia Elaborado Largo Fino|60.11||||Almacén > Arroz y Legumbres > Arroz|570114-512-512|arroz-vanguardia-elaborado-largo-fino
00133|Arroz Apostoles Parboil 1 Kg|73.3||||Almacén > Arroz y Legumbres > Arroz|548372-512-512|arroz-apostoles-parboil-1-kg
00134|Arroz Largo Fino Primor 1 Kg|62.4||||Almacén > Arroz y Legumbres > Arroz|531842-512-512|arroz-largo-fino-primor
00135|Arroz Cormillot Molinos Alá Integral 500 Gr|53.38||||Almacén > Arroz y Legumbres > Arroz|610911-512-512|arroz-cormillot-molinos-ala-integral-500-gr
00136|Arroz Parboil Primor 1 Kg|74.0||||Almacén > Arroz y Legumbres > Arroz|548347-512-512|arroz-parboil-primor-1-kg
00137|Arroz Dos Hermanos Orgánico Caja 500 Gr|129.79||||Almacén > Arroz y Legumbres > Arroz|422431-512-512|arroz-dos-hermanos-organico-caja-500gr
00138|Arroz Dos Hemanos Parboil 1 Kg|95.18||||Almacén > Arroz y Legumbres > Arroz|184563-512-512|arroz-dos-hermanos-parboil-caja-1kg
00139|Arroz Ala Doble 500 Gr|78.96||||Almacén > Arroz y Legumbres > Arroz|610914-512-512|arroz-ala-doble-x-500-gr
00140|Arroz Ala Grano Largo Dorado 1 Kg|90.85||||Almacén > Arroz y Legumbres > Arroz|610913-512-512|arroz-ala-grano-largo-4
00141|Risotto Primavera Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601904-512-512|risotto-primavera-gallo-240-gr
00143|Risotto 4 Quesos Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601905-512-512|risotto-4-quesos-gallo-240-gr
00144|Risotto Mediterráneo Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601903-512-512|risotto-mediterraneo-gallo-240-gr
00145|Risotto A La Española Gallo 240 Gr|147.64||||Almacén > Arroz y Legumbres > Arroz Listos|601906-512-512|risotto-a-la-espanola-gallo-240-gr
00146|Arroz Mama Cocina Queso Instantaneo 200 Gr|169.22||||Almacén > Arroz y Legumbres > Arroz Listos|578797-512-512|arroz-mama-cocina-queso-instantaneo-200-gr
00147|Arroz Mama Cocina Primavera Instantaneo 200 Gr|169.22||||Almacén > Arroz y Legumbres > Arroz Listos|578792-512-512|arroz-mama-cocina-primavera-instantaneo-200-gr
00148|Arroz Preparado Queso Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601909-512-512|arroz-preparado-queso-gallo-240-gr-2
00149|Arroz Preparado Mix Vegetales Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601908-512-512|arroz-preparado-mix-vegetales-gallo-240-gr
00150|Arroz Preparado Verdeo Gallo 240 Gr|89.72||||Almacén > Arroz y Legumbres > Arroz Listos|601907-512-512|arroz-preparado-verdeo-gallo-240-gr-2
00151|Arroz Box Queso 85 Gr|111.3||||Almacén > Arroz y Legumbres > Arroz Listos|535749-512-512|arroz-box-queso-85-gr
00152|Arroz Box Primavera 85 Gr|111.3||||Almacén > Arroz y Legumbres > Arroz Listos|535748-512-512|arroz-box-primavera-85-gr
00153|Lentejas La Española Gourmet 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|604209-512-512|lentejas-la-espanola-gourmet-x-400gr
00155|Maiz Doroteo Pisingallo 400 Gr|48.67||||Almacén > Arroz y Legumbres > Legumbres|603220-512-512|maiz-doroteo-pisingallo-400-gr
00156|Lentejones Doroteo 400 Gr|129.79||||Almacén > Arroz y Legumbres > Legumbres|604242-512-512|lentejones-doroteo-400-gr
00157|Maiz Los Silos Piscingallo X 350 Gr|71.85||||Almacén > Arroz y Legumbres > Legumbres|591134-512-512|maiz-los-silos-piscingallo-x-350-gr
00158|Porotos Alubia La Abadia 500 Gr|91.94||||Almacén > Arroz y Legumbres > Legumbres|471686-512-512|porotos-alubia-la-abadia-500-gr
00159|Arvejas Doroteo Partidas X 400 Gr|82.0||||Almacén > Arroz y Legumbres > Legumbres|587723-512-512|arvejas-doroteo-partidas-x-400-gr
00160|Lentejas Doroteo 400 Gr|96.26||||Almacén > Arroz y Legumbres > Legumbres|584017-512-512|lentejas-doroteo-400-gr
00161|Lentejas Los Silos X 350 Gr|127.54||||Almacén > Arroz y Legumbres > Legumbres|592067-512-512|lentejas-los-silos-x-350-gr
00162|Porotos Doroteo Al Paq. 500 Gr.|96.26||||Almacén > Arroz y Legumbres > Legumbres|603221-512-512|porotos-doroteo-al-paq-500-gr
00163|Porotos Mister Food Alubia 500 Gr|118.98||||Almacén > Arroz y Legumbres > Legumbres|161668-512-512|porotos-mister-food-x-500-gr
00164|Paté De Foie Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|578661-512-512|pate-de-foie-swift
00166|Picadillo De Carne Swift 90 Gr|48.79||||Almacén > Conservas > Conservas de Carne|319845-512-512|picadillo-swift
00167|Paté Bocatti Pimienta Verde 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|588352-512-512|pate-bocatti-x-90-gr-2
00168|Puré De Garbanzos Kamar Olivas Negras X 250 Gr|169.0||||Almacén > Conservas > Conservas de Carne|571699-512-512|pure-de-garbanzos-kamar-olivas-negras-x-250-gr
00169|Puré De Garbanzos Kamar Clásico 250 Gr|169.0||||Almacén > Conservas > Conservas de Carne|423001-512-512|pure-de-garbanzos-kamar-clasico-250-gr
00170|Puré De Garbanzos Kamar Sésamo Y Ajo|169.0||||Almacén > Conservas > Conservas de Carne|423000-512-512|pure-de-garbanzos-kamar-sesamo-y-ajo
00171|Puré De Garbanzos Kamar Pimentón, Ajo Y Perejil  X 250 Gr|169.0||||Almacén > Conservas > Conservas de Carne|615194-512-512|pure-de-garbanzos-kamar-pimenton-ajo-y-perejil-x-250-gr
00172|Pate De Foie 'changuito' X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|379331-512-512|pate-de-foie-changuito-x-90-gr-208259
00173|Picadillo De Carne  Changuito X 90 Gr.|26.51||||Almacén > Conservas > Conservas de Carne|286682-512-512|picadillo-de-carne-changuito-x-90-gr
00174|Paté Bocatti Jamón 90 Gr|109.26||||Almacén > Conservas > Conservas de Carne|183710-512-512|pate-bocatti-2
00175|Atún Al Natural La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|584767-512-512|atun-la-campagnola-x-120-gr-3
00177|Lomo De Atun Al Natural Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|606524-512-512|lomo-de-atun-al-natural-cuisine-co-120gr-escurrido-170-gr-neto
00178|Atún En Aceite La Campagnola 120 Gr|211.12||||Almacén > Conservas > Conservas de Pescado|584765-512-512|atun-la-campagnola-x-120-gr-2
00179|Atún Lomo Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|505034-512-512|atun-gomez-da-costa-x-120-gr-2
00180|Atún Al Natural Jumbo Tripack 3 U|306.6||||Almacén > Conservas > Conservas de Pescado|432005-512-512|tripack-atun-jumbo-a-nat
00181|Lomo De Atun Agua Y Aceite Cuisine & Co 120gr Escurrido 170 Gr Neto|163.77||||Almacén > Conservas > Conservas de Pescado|606523-512-512|lomo-de-atun-agua-y-aceite-cuisine-co-120gr-escurrido-170-gr-neto
00182|Atún Lomito En Aceite Gomez Da Costa 120 Gr|170.8||||Almacén > Conservas > Conservas de Pescado|500622-512-512|atun-gomez-da-costa-x-120-gr
00183|Caballa Al Natural La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|584761-512-512|caballa-la-campagnola-x-201-gr
00184|Atún En Aceite Jumbo Tripack 3u|306.6||||Almacén > Conservas > Conservas de Pescado|432006-512-512|tripack-atun-jumbo-e-aceite
00185|Atún Desmenuzado Al Natural Maxima Te Conviene 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|522414-512-512|atun-desmenuzado-al-natural-maxima-te-conviene-170-gr
00186|Caballa Al Natural Jumbo 380 Gr|183.93||||Almacén > Conservas > Conservas de Pescado|210060-512-512|caballa-al-natural-jumbo
00187|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|178581-512-512|atun-gomes-da-costa-x-120-gr-3
00188|Atún En Trozos Gomez Da Costa 120 Gr|155.95||||Almacén > Conservas > Conservas de Pescado|178579-512-512|atun-gomes-da-costa-x-120-gr-2
00189|Atún Desmenuzado Maxima Te Conviene En Aceite Y Agua 170 Gr|80.0||||Almacén > Conservas > Conservas de Pescado|522413-512-512|atun-desmenuzado-maxima-te-conviene-en-aceite-y-agua-170-gr
00190|Caballa En Aceite Y Agua La Campagnola 201 Gr|182.47||||Almacén > Conservas > Conservas de Pescado|584794-512-512|caballa-la-campagnola-x201gr
00191|Filetes De Anchoas Mar De Las Nieves 90 Gr|191.23||||Almacén > Conservas > Conservas de Pescado|158698-512-512|filetes-de-anchoas-mar-de-las-nieves-x-90-g
