id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
11927|COCINERO|Aderezo Light Clásico Cocinero 500 Ml|84.35||||$ 84,35|Almacén > Aceites y Vinagres > Acetos|614611-512-512|aderezo-light-clasico-cocinero-500-ml/p
11928|SAN GIORGIO|Aceto Balsámico San Giorgio 250 Ml|501.42||||$ 501,42|Almacén > Aceites y Vinagres > Acetos|192272-512-512|aceto-san-giorgio-x-250-cc/p
11929|HELLMANN´S|Mayonesa Hellmanns Light Doypack 475 Gr|110.28||||$ 110,28|Almacén > Aderezos > Mayonesas|605447-512-512|mayonesa-hellmanns-light-doypack-475-gr/p
11930|""|""|0|||||Almacén > Aderezos > Mayonesas||""
11931|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 475 Gr|89.22||||$ 89,22|Almacén > Aderezos > Mayonesas|605656-512-512|mayonesa-hellmanns-clasica-doypack-475-gr/p
11932|NATURA|Aderezo Mayonesa Natura 475 Gr|89.47||||$ 89,47|Almacén > Aderezos > Mayonesas|179489-512-512|mayonesa-natura/p
11933|HEINZ|Mayonesa Heinz 850 Gr|279.87||||$ 279,87|Almacén > Aderezos > Mayonesas|554974-512-512|mayonesa-heinz-850-gr/p
11934|HELLMANN´S|Mayonesa Hellmanns Clásica Doypack 950 Gr|166.6||||$ 166,60|Almacén > Aderezos > Mayonesas|605659-512-512|mayonesa-hellmanns-clasica-doypack-950-gr/p
11935|NATURA|Aderezo Mayonesa Natura 950 Gr|178.95||||$ 178,95|Almacén > Aderezos > Mayonesas|205105-512-512|mayonesa-natura-2/p
11936|HELLMANN´S|Aderezo Mayonesa Hellmann's Light 950 Gr|236.17||||$ 236,17|Almacén > Aderezos > Mayonesas|605446-512-512|mayonesa-hellmann-s-light/p
11937|HEINZ|Mayonesa Heinz Light Doy-pack X350gr|145.55||||$ 145,55|Almacén > Aderezos > Mayonesas|555032-512-512|mayonesa-heinz-light-doy-pack-x350gr/p
11938|HEINZ|Mayonesa Heinz 350 Gr|124.75||||$ 124,75|Almacén > Aderezos > Mayonesas|554975-512-512|mayonesa-heinz-350-gr/p
11939|HEINZ|Mayonesa Heinz Light Doy-pack X850gr|311.08||||$ 311,08|Almacén > Aderezos > Mayonesas|578500-512-512|mayonesa-heinz-light-doy-pack-x850gr/p
11940|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 500 Gr|107.16||||$ 107,16|Almacén > Aderezos > Mayonesas|584801-512-512|mayonesa-la-campagnola-diet-x-500-gr/p
11941|HELLMANN´S|Mayonesa Hellmann's Light Doypack 237 Gr|59.2||||$ 59,20|Almacén > Aderezos > Mayonesas|605448-512-512|mayonesa-hellmann-s-light-4/p
11942|HEINZ|Mayonesa Heinz 200 Gr|72.73||||$ 72,73|Almacén > Aderezos > Mayonesas|554976-512-512|mayonesa-heinz-200-gr/p
11943|FANACOA|Mayonesa Fanacoa Sin Tacc 475 Gr|65.79||||$ 65,79|Almacén > Aderezos > Mayonesas|605654-512-512|mayonesa-fanacoa-4/p
11944|NATURA|Aderezo Mayonesa Natura 237 Gr|49.52||||$ 49,52|Almacén > Aderezos > Mayonesas|184942-512-512|mayonesa-natura-x-237-gr/p
11945|THE NOT CO|Mayonesa The Not Co X200gr|94.86||||$ 94,86|Almacén > Aderezos > Mayonesas|605878-512-512|mayonesa-the-not-co-x200gr/p
11946|DANICA|Mayonesa Danica Red Lip D´fiesta 250 Cc|37.74||||$ 37,74|Almacén > Aderezos > Mayonesas|606994-512-512|mayonesa-danica-red-lip-d-fiesta-250-cc/p
11947|CADA DIA|Mayonesa Cada Dia Light 500 Gr|69.39||||$ 69,39|Almacén > Aderezos > Mayonesas|499732-512-512|mayonesa-cada-dia-light-500-gr/p
11948|RI-K|Mayonesa Ri-k Regular 242 Gr|45.26||||$ 45,26|Almacén > Aderezos > Mayonesas|605536-512-512|mayonesa-ri-k-regular-242-gr/p
11949|HELLMANN´S|Mayonesa Hellmann's Suave Doypack 242 Gr|59.2||||$ 59,20|Almacén > Aderezos > Mayonesas|424739-512-512|mayonesa-hellmann-s/p
11950|ARYTZA|Mayonesa Arytza Sin Tacc X340gr|239.0||||$ 239,00|Almacén > Aderezos > Mayonesas|552153-512-512|mayonesa-arytza-sin-tacc-x340gr/p
11951|ARYTZA|Mayonesa Arytza Ahumada Sin Tacc X340gr|261.0||||$ 261,00|Almacén > Aderezos > Mayonesas|552151-512-512|mayonesa-arytza-ahumada-sin-tacc-x340gr/p
11952|HEINZ|Mayonesa Heinz Light Doy-pack X200gr|88.33||||$ 88,33|Almacén > Aderezos > Mayonesas|555033-512-512|mayonesa-heinz-light-doy-pack-x200gr/p
11953|CADA DIA|Mayonesa Cada Dia Light 250 Gr|35.79||||$ 35,79|Almacén > Aderezos > Mayonesas|499731-512-512|mayonesa-cada-dia-light-250-gr/p
11954|D'FIESTA|Mayonesa D'fiesta X500cc-pch-cc.-500|66.3||||$ 66,30|Almacén > Aderezos > Mayonesas|251582-512-512|mayonesa-d-fiesta-x500cc/p
11955|HELLMANN´S|Mayonesa Hellmann's Clásica Doypack 237 Gr|53.58||||$ 53,58|Almacén > Aderezos > Mayonesas|605658-512-512|mayonesa-hellmann-s-14/p
11956|LA CAMPAGNOLA|Aderezo Mayonesa La Campagnola Diet 1 Kg|181.03||||$ 181,03|Almacén > Aderezos > Mayonesas|185659-512-512|mayonesa-la-campagnola-diet-x-1000-g/p
11957|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 500 Ml|473.12||||$ 473,12|Almacén > Aceites y Vinagres > Aceites Especiales|177436-512-512|aceite-de-oliva-la-toscana-500-cc/p
11958|""|""|0|||||Almacén > Aceites y Vinagres > Aceites Especiales||""
11959|LIRA|Aceite De Oliva Lira Clásico Extra Virgen 1 L|731.95||||$ 731,95|Almacén > Aceites y Vinagres > Aceites Especiales|614751-512-512|aceite-lira-de-oliva-2/p
11960|NATURA|Aceite Natura De Oliva|328.85||||$ 328,85|Almacén > Aceites y Vinagres > Aceites Especiales|495720-512-512|aceite-natura-de-oliva-3/p
11961|MAZOLA|Aceite Mazola De Oliva 500 Cc|293.84||||$ 293,84|Almacén > Aceites y Vinagres > Aceites Especiales|422813-512-512|aceite-mazola-de-oliva-x500cc/p
11962|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen 250 Ml|281.11||||$ 281,11|Almacén > Aceites y Vinagres > Aceites Especiales|177466-512-512|aceite-de-oliva-la-toscana-250-cc/p
11963|COCINERO|Aceite De Oliva Cocinero 1 L|578.14||||$ 578,14|Almacén > Aceites y Vinagres > Aceites Especiales|614754-512-512|aceite-cocinero-de-oliva/p
11964|COCINERO|Aceite Olivado Cocinero 900 Ml|249.29||||$ 249,29|Almacén > Aceites y Vinagres > Aceites Especiales|614830-512-512|aceite-olivado-cocinero-900-ml/p
11965|NATURA|Aceite De Oliva Natura Virgen 120 Ml|133.66||||$ 133,66|Almacén > Aceites y Vinagres > Aceites Especiales|209763-512-512|aceite-natura-de-oliva-2/p
11966|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Suave 500 Ml|321.42||||$ 321,42|Almacén > Aceites y Vinagres > Aceites Especiales|208378-512-512|aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p
11967|NATURA|Aceite De Oliva Natura Intenso 500 Cc|371.38||||$ 371,38|Almacén > Aceites y Vinagres > Aceites Especiales|190701-512-512|aceite-natura-de-oliva-intenso-x-500cc/p
11968|NATURA|Aceite De Oliva Natura Extra Virgen Clásico 1 L|672.98||||$ 672,98|Almacén > Aceites y Vinagres > Aceites Especiales|182278-512-512|aceite-natura-de-oliva-x-1-lt/p
11969|JUMBO MP|Aceite De Oliva Jumbo Extra Virgen 500 Ml|349.0||||$ 349,00|Almacén > Aceites y Vinagres > Aceites Especiales|177584-512-512|aceite-jumbo-de-oliva-x500cc-2/p
11970|LIRA|Aceite De Oliva Lira Clásico Extra Virgen 500 Ml|406.82||||$ 406,82|Almacén > Aceites y Vinagres > Aceites Especiales|614752-512-512|aceite-lira-de-oliva/p
11971|COCINERO|Aceite De Oliva Etra Virgen Cocinero 250 Ml|196.25||||$ 196,25|Almacén > Aceites y Vinagres > Aceites Especiales|614761-512-512|aceite-de-oliva-etra-virgen-cocinero-250-ml/p
11972|JUMBO MP|Aceite De Oliva Extra Virgen 250ml Jumbo Mp|238.68||||$ 238,68|Almacén > Aceites y Vinagres > Aceites Especiales|555107-512-512|aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p
11973|FAMILIA ZUCCARDI|Aceite Oliva Familia Zuccardi Picual 250 Ml|384.01||||$ 384,01|Almacén > Aceites y Vinagres > Aceites Especiales|578727-512-512|aceite-oliva-familia-zuccardi-picual-250-ml/p
11974|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Coratina 250 Ml|384.01||||$ 384,01|Almacén > Aceites y Vinagres > Aceites Especiales|578726-512-512|aceite-de-oliva-familia-zuccardi-coratina-250-ml/p
11975|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Arauco 500 Ml|709.68||||$ 709,68|Almacén > Aceites y Vinagres > Aceites Especiales|578724-512-512|aceite-de-oliva-familia-zuccardi-arauco-500-ml/p
11976|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Picual 500 Ml|678.91||||$ 678,91|Almacén > Aceites y Vinagres > Aceites Especiales|578722-512-512|aceite-de-oliva-familia-zuccardi-picual-500-ml/p
11977|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500 Ml|321.42||||$ 321,42|Almacén > Aceites y Vinagres > Aceites Especiales|207320-512-512|aceite-de-oliva-canuelas-extra-virgen/p
11978|YANCANELLO|Aceite De Oliva Yancanello Extra Virgen 250 Ml|295.96||||$ 295,96|Almacén > Aceites y Vinagres > Aceites Especiales|443823-512-512|aceite-yancanello-de-oliva-x-250-cc/p
11979|NUCETE|Aceite De Oliva Nucete Extra Virgen Clásico 500 Ml|444.48||||$ 444,48|Almacén > Aceites y Vinagres > Aceites Especiales|515931-512-512|aceite-nucete-oliva-x-500-cc/p
11980|NATURA|Aceite De Oliva Natura Extra Virgen Clásico 500 Ml|371.38||||$ 371,38|Almacén > Aceites y Vinagres > Aceites Especiales|182268-512-512|aceite-natura-de-oliva-x-500-cc/p
11981|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 500 Ml|678.91||||$ 678,91|Almacén > Aceites y Vinagres > Aceites Especiales|578662-512-512|aceite-oliva-familia-zuccardi-changlot/p
11982|ZUELO|Aceite De Oliva Zuelo Extra Virgen Clásico 500 Ml|562.22||||$ 562,22|Almacén > Aceites y Vinagres > Aceites Especiales|578660-512-512|aceite-de-oliva-zuelo-x500cc/p
11983|COCINERO|Aceite De Oliva Cocinero 500 Ml|334.15||||$ 334,15|Almacén > Aceites y Vinagres > Aceites Especiales|614755-512-512|aceite-cocinero-de-oliva-2/p
11984|LA TOSCANA|Aceite De Oliva La Toscana Pesto 250 Ml|406.29||||$ 406,29|Almacén > Aceites y Vinagres > Aceites Especiales|422606-512-512|aceite-de-oliva-la-toscana-pesto-250-ml/p
11985|CAÑUELAS|Aceite De Oliva Cañuelas Extra Virgen Clásico 500 Ml|356.43||||$ 356,43|Almacén > Aceites y Vinagres > Aceites Especiales|206902-512-512|aceite-de-oliva-canuelas-extr-virgen/p
11986|ZUELO|Aceite De Oliva Zuelo Extra Virgen Clásico 500 Ml|562.22||||$ 562,22|Almacén > Aceites y Vinagres > Aceites Especiales|578701-512-512|aceite-de-oliva-zuelo-x-500-cc/p
11987|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Extra Virgen Changlot 250 Ml|384.01||||$ 384,01|Almacén > Aceites y Vinagres > Aceites Especiales|578663-512-512|aceite-oliva-familia-zuccardi-changlot-250/p
11988|OLIOVITA|Aceite De Oliva Oliovita Organico X250cc|366.46||||$ 366,46|Almacén > Aceites y Vinagres > Aceites Especiales|543948-512-512|aceite-de-oliva-oliovita-organico-x250cc/p
11989|FAMILIA ZUCCARDI|Aceite De Oliva Familia Zuccardi Arauco 250 Ml|396.74||||$ 396,74|Almacén > Aceites y Vinagres > Aceites Especiales|578725-512-512|aceite-de-oliva-familia-zuccardi-arauco-250-ml/p
11990|NATURA|Aceite De Oliva Natura Extra Virgen Intenso 1 L|672.98||||$ 672,98|Almacén > Aceites y Vinagres > Aceites Especiales|190706-512-512|aceite-de-oliva-natura-extra-virgen-intenso-1-l/p
11991|JUMBO MP|Aceite De Oliva Jumbo 500 Ml|476.3||||$ 476,30|Almacén > Aceites y Vinagres > Aceites Especiales|207839-512-512|aceite-de-oliva-organico-jumbo/p
11992|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Orégano 250 Ml|406.29||||$ 406,29|Almacén > Aceites y Vinagres > Aceites Especiales|555637-512-512|aceite-de-oliva-la-toscana-4/p
11993|LA TOSCANA|Aceite De Oliva La Toscana Extra Virgen Con Albahaca 250 Ml|406.29||||$ 406,29|Almacén > Aceites y Vinagres > Aceites Especiales|178797-512-512|aceite-de-oliva-la-toscana/p
11994|AZAIT|Aceite De Oliva Azait 250 Ml|221.71||||$ 221,71|Almacén > Aceites y Vinagres > Aceites Especiales|427891-512-512|aceite-de-oliva-azait/p
11995|GALLO|Arroz Oro Gallo 500 Gr|48.41||||$ 48,41|Almacén > Arroz y Legumbres > Arroz|601817-512-512|arroz-oro-gallo-500-gr/p
11996|""|""|0|||||Almacén > Arroz y Legumbres > Arroz||""
