id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00012||Bols. Virutex Bio 80x110 10Un|116.54||||$116,54|Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25966.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/523/s/bols-virutex-bio-80x110-10-un-25966/category/251/
00019||Detergente Bora 15% Colageno 600cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13541.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6850/s/detergente-bora-15-colageno-600-cc-13541/category/253/
00065||Lavavajilla Bora 10% Limon 950cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13543.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6849/s/lavavajilla-bora-10-limon-950-cc-13543/category/253/
00051||Lavavajilla Bora 10% Limon 4lt|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6848/s/lavavajilla-bora-10-limon-4-lt-13548/category/253/
00019||Lavavajilla Ala Cristalino Limon 1,25lt|91.73||||$91,73|Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5614/s/lavavajilla-ala-cristalino-limon-1-25-lt-17548/category/253/
00023||Detergente Bora 15% Limon 600cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20552.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4311/s/detergente-bora-15-limon-600-cc-20552/category/253/
00054||Detergente Bora 15% Colageno 350cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21135.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4017/s/detergente-bora-15-colageno-350-cc-21135/category/253/
00025||Detergente Bora 15% Naranja 600cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21136.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4016/s/detergente-bora-15-naranja-600-cc-21136/category/253/
00056||Detergente Bora 15% Aloe 600cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21138.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4015/s/detergente-bora-15-aloe-600-cc-21138/category/253/
00057||Detergente Sun Para Maquina Botella 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21456.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3800/s/detergente-sun-para-maquina-botella-1-kg-21456/category/253/
00058||Sal Sun Protect Para Lavavajillas 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22110.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3455/s/sal-sun-protect-para-lavavajillas-1-kg-22110/category/253/
00029||Detergente Drax Ultra 5lt|685.79||||$685,79|Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23591.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2634/s/detergente-drax-ultra-5-lt-23591/category/253/
00027||Abrillantador Sun 500cc|683.09||||$683,09|Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/5/0/50012.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/86/s/abrillantador-sun-500-cc-50012/category/253/
00025||Rollo Pro Manteca 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12653.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7058/s/rollo-pro-manteca-5-mt-12653/category/258/
00026||Rollo Pro Aluminio 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12654.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7057/s/rollo-pro-aluminio-5-mt-12654/category/258/
00027||Rollo Pro Aluminio 10 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12655.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7056/s/rollo-pro-aluminio-10-mt-12655/category/258/
00028||Rollo Pro Film 50m 30cc|126.72||||$126,72|Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13729.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6782/s/rollo-pro-film-50m-30-cc-13729/category/258/
00029||Rollo Pro Film 100m 38cc|267.41||||$267,41|Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14106.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6694/s/rollo-pro-film-100m-38-cc-14106/category/258/
00060||Rollo Esencial Film Adherente 20 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18202.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5302/s/rollo-esencial-film-adherente-20-mt-18202/category/258/
00114||Rollo Esencial Film Adherente 10 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18203.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5301/s/rollo-esencial-film-adherente-10-mt-18203/category/258/
00032||Rollo Esencial Aluminio 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18204.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5300/s/rollo-esencial-aluminio-5-mt-18204/category/258/
00063||Bolsa Ban Plastico Horno 10Un|142.45||||$142,45|Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20542.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4317/s/bolsa-ban-plastico-horno-10-un-20542/category/258/
00049||Combo Super Promocion Film + Aluminio|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20807.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4192/s/combo-super-promocion-film-aluminio-20807/category/258/
00065||Bolsa Ban Plastico Vegetales 10Un|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20938.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4138/s/bolsa-ban-plastico-vegetales-10-un-20938/category/258/
00036||Bolsa B.p. Premiun Freezer 20Un|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21210.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3975/s/bolsa-b-p-premiun-freezer-20-un-21210/category/258/
00004||Lavavajilla Cif Antibacterial 500ml|110.77||||$110,77|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25040.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1381/s/lavavajilla-cif-antibacterial-500-ml-25040/category/254/
00074||Deterg. Magistral Limon 215ml|44.34||||$44,34|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25293.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1159/s/deterg-magistral-limon-215-ml-25293/category/254/
00075||Deterg. Magistral Bris.marina 1,4lt|351.65||||$351,65|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25296.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1157/s/deterg-magistral-bris-marina-1-4-lt-25296/category/254/
00076||Lavavaj Ala Ult.oceano 300ml|0|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25324.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1130/s/lavavaj-ala-ult-oceano-300-ml-25324/category/254/
00077||Lavavaj Ala Ult.oceano 500ml|0|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25325.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1129/s/lavavaj-ala-ult-oceano-500-ml-25325/category/254/
00078||Lavavaj Ala Ult.lim.dp 450ml|50.29||||$50,29|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25326.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1128/s/lavavaj-ala-ult-lim-dp-450-ml-25326/category/254/
00079||Lavavaj Ala Ult.limon 750ml|0|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25327.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1127/s/lavavaj-ala-ult-limon-750-ml-25327/category/254/
00080||Deterg. Magistral Limon Crema 300ml|61.92||||$61,92|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25639.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/834/s/deterg-magistral-limon-crema-300-ml-25639/category/254/
00081||Deterg. Magistral Limon Crema 500ml|106.36||||$106,36|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25640.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/833/s/deterg-magistral-limon-crema-500-ml-25640/category/254/
00082||Deterg. Magistral Pur Activa 500ml|106.36||||$106,36|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25641.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/832/s/deterg-magistral-pur-activa-500-ml-25641/category/254/
00083||Deterg. Magistral Pur Activa 750ml|193.65||||$193,65|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25642.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/831/s/deterg-magistral-pur-activa-750-ml-25642/category/254/
00084||Deterg. Magistral Limon Crema 215ml|55.44||||$55,44|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/6/26047.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/446/s/deterg-magistral-limon-crema-215-ml-26047/category/254/
00076||Papel Higienico Elite Doble Hoja 4x20 Mt|59.15||||$59,15|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15803.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6188/s/papel-higienico-elite-doble-hoja-4x20-mt-15803/category/249/
00077||Papel Higienico Higienol Export Plus 4x30 Mt|41.56||||$41,56|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15833.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6173/s/papel-higienico-higienol-export-plus-4x30-mt-15833/category/249/
00003||Papel Higienico Esencial Max 4x80 Mt|90.62||||$90,62|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18602.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5122/s/papel-higienico-esencial-max-4x80-mt-18602/category/249/
00079||Papel Higienico Higienol Max Plus 4x80 Mt|111.91||||$111,91|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20959.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4119/s/papel-higienico-higienol-max-plus-4x80-mt-20959/category/249/
00005||Papel Higienico Higienol Rinde 4x50 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21173.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3992/s/papel-higienico-higienol-rinde-4x50-mt-21173/category/249/
00081||Papel Higienico Higienol Doble Hoja Duo 4x50 Mt|145.49||||$145,49|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21174.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3991/s/papel-higienico-higienol-doble-hoja-duo-4x50-mt-21174/category/249/
00058||Papel Higienico Esencial Max 6x80 Mt|143.38||||$143,38|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21446.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3809/s/papel-higienico-esencial-max-6x80-mt-21446/category/249/
00008||Papel Higienico Esencial Doble Hoja Ultra 4x30 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22094.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3461/s/papel-higienico-esencial-doble-hoja-ultra-4x30-mt-22094/category/249/
