nombre|precio|url_producto|url_imagen|rubro|id
ANTITRANSPIRANTE FEMENINO NIVEA PROTEC & CARE 40 ML|150.33|3411/s/antitranspirante-femenino-nivea-protec-care-40-ml-22166/category/211/|8721ae71a8b276de5ff5b8923d829701/2/2/22166.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04112
ANTITRANSPIRANTE MASCULINO NIVEA BARRA SENSITIVE 50 GR|150.33|4160/s/antitranspirante-masculino-nivea-barra-sensitive-50-gr-20893/category/211/|8721ae71a8b276de5ff5b8923d829701/2/0/20893.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04113
ANTITRANSPIRANTE MASCULINO DOVE BARRA CLEAN COMFORT 50 GR|152.9|5256/s/antitranspirante-masculino-dove-barra-clean-comfort-50-gr-18303/category/211/|8721ae71a8b276de5ff5b8923d829701/1/8/18303.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04114
ANTITRANSPIRANTE MASCULINO REXONA BARRA ANTIBACTERIAL 50 GR|0|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-barra-crema/ant-mas-rexona-bar-antibac-50-gr-13927.html|8721ae71a8b276de5ff5b8923d829701/1/3/13927.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04115
ANTITRANSPIRANTE FEMENINO DOVE BARRA CLASICO X 50 GR|152.9|8091/s/antitranspirante-femenino-dove-barra-clasico-x-50-gr-5943/category/211/|8721ae71a8b276de5ff5b8923d829701/5/9/5943.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04116
ANTITRANSPIRANTE MASCULINO REXONA BARRA V8 50 GR|139.9|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-barra-crema/ant-mas-rexona-bar-v8-50-gr-3232.html|8721ae71a8b276de5ff5b8923d829701/3/2/3232.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04117
ANTITRANSPIRANTE FEMENINO REXONA BARRA NUTRITIVE X 50 GR|139.9|8827/s/antitranspirante-femenino-rexona-barra-nutritive-x-50-gr-2888/category/211/|8721ae71a8b276de5ff5b8923d829701/2/8/2888.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04118
ANTITRANSPIRANTE MASCULINO REXONA BARRA SENSITIVE 50 GR|0|8828/s/antitranspirante-masculino-rexona-barra-sensitive-50-gr-2886/category/211/|8721ae71a8b276de5ff5b8923d829701/2/8/2886.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04119
DESODORANTE UNISEX REXONA CREMA ODORONO X 60 GR|68.9|8832/s/desodorante-unisex-rexona-crema-odorono-x-60-gr-2851/category/211/|8721ae71a8b276de5ff5b8923d829701/2/8/2851.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04120
ANTITRANSPIRANTE MASCULINO VERITAS CREMA ORIGINAL 60 GR|52.9|8893/s/antitranspirante-masculino-veritas-crema-original-60-gr-2636/category/211/|8721ae71a8b276de5ff5b8923d829701/2/6/2636.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04121
ANTITRANSPIRANTE FEMENINO VERITAS CREMA SUAVIDAD DELICADA 60 GR|52.9|8915/s/antitranspirante-femenino-veritas-crema-suavidad-delicada-60-gr-2595/category/211/|8721ae71a8b276de5ff5b8923d829701/2/5/2595.jpg|Perfumeria > Desodorantes Personales > Des-Antitr. Barra-Crema|04122
PAÑUELO PATRICIA ALLEN EXPENDEDOR 24X10 UN|0|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/pa-uelos/panuelo-pat-allen-expendedor-24x10-un-23642.html|8721ae71a8b276de5ff5b8923d829701/2/3/23642.jpg|Perfumeria > Higiene Personal > Pañuelos|04193
PAÑUELO PATRICIA ALLEN POCKET 6X10 UN|0|2596/s/pa-uelo-patricia-allen-pocket-6x10-un-23641/category/207/|8721ae71a8b276de5ff5b8923d829701/2/3/23641.jpg|Perfumeria > Higiene Personal > Pañuelos|04194
PAÑUELO PATRICIA ALLEN POCKET 10X10 UN|0|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/pa-uelos/panuelo-pat-allen-pocket-10x10-un-23640.html|8721ae71a8b276de5ff5b8923d829701/2/3/23640.jpg|Perfumeria > Higiene Personal > Pañuelos|04195
PAÑUELO PATRICIA ALLEN BOX. 75 UN|0|http://maxiconsumo.com/sucursal_capital/perfumeria/higiene-personal/pa-uelos/panuelo-pat-allen-box-75-un-23639.html|8721ae71a8b276de5ff5b8923d829701/2/3/23639.jpg|Perfumeria > Higiene Personal > Pañuelos|04196
PAÑUELO ACHISS COMPACTO 6X10 UN|28.87|3982/s/pa-uelo-achiss-compacto-6x10-un-21194/category/207/|8721ae71a8b276de5ff5b8923d829701/2/1/21194.jpg|Perfumeria > Higiene Personal > Pañuelos|04197
PAÑUELO ELITE BOX 75 UN|32.15|5031/s/pa-uelo-elite-box-75-un-18815/category/207/|8721ae71a8b276de5ff5b8923d829701/1/8/18815.jpg|Perfumeria > Higiene Personal > Pañuelos|04198
PAÑUELO ELITE BOX 100 UN|0|8764/s/pa-uelo-elite-box-100-un-3182/category/207/|8721ae71a8b276de5ff5b8923d829701/3/1/3182.jpg|Perfumeria > Higiene Personal > Pañuelos|04199
PAÑUELO ELITE POCKET 6X10 UN|36.77|8765/s/pa-uelo-elite-pocket-6x10-un-3181/category/207/|8721ae71a8b276de5ff5b8923d829701/3/1/3181.jpg|Perfumeria > Higiene Personal > Pañuelos|04200
PAÑUELO ELITE MINI POCKET 6X8 UN|38.43|8768/s/pa-uelo-elite-mini-pocket-6x8-un-3149/category/207/|8721ae71a8b276de5ff5b8923d829701/3/1/3149.jpg|Perfumeria > Higiene Personal > Pañuelos|04201
PAÑUELO ELITE EXPENDEDOR 27X10 UN|0|8769/s/pa-uelo-elite-expendedor-27x10-un-3147/category/207/|8721ae71a8b276de5ff5b8923d829701/3/1/3147.jpg|Perfumeria > Higiene Personal > Pañuelos|04202
CR.DENTAL AQUAFRESH COMPLETE 100 ML|0|131/s/cr-dental-aquafresh-complete-100-ml-44304/category/74/|8721ae71a8b276de5ff5b8923d829701/4/4/44304.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04349
CREMA DENTAL AQUAFRESH TRIPLE PROTECTION 85 GR|0|152/s/crema-dental-aquafresh-triple-protection-85-gr-44124/category/74/|8721ae71a8b276de5ff5b8923d829701/4/4/44124.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04350
ENJUAGUE BUCAL COLGATE TOTAL CLEAN MINT 500 ML|0|1889/s/enjuague-bucal-colgate-total-clean-mint-500-ml-24472/category/74/|8721ae71a8b276de5ff5b8923d829701/2/4/24472.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04351
CREMA DENTAL COLGATE TOTAL SALUD VISIBLE 90 GR|110.66|1890/s/crema-dental-colgate-total-salud-visible-90-gr-24471/category/74/|8721ae71a8b276de5ff5b8923d829701/2/4/24471.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04352
CREMA DENTAL COLGATE LUMININOUS WHITE 140 GR|161.9|1892/s/crema-dental-colgate-lumininous-white-140-gr-24469/category/74/|8721ae71a8b276de5ff5b8923d829701/2/4/24469.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04353
CREMA DENTAL COLGATE HERBAL BLANQUEADORA 70 GR|60.25|2247/s/crema-dental-colgate-herbal-blanqueadora-70-gr-24083/category/74/|8721ae71a8b276de5ff5b8923d829701/2/4/24083.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04354
CREMA DENTAL COLGATE HERBAL BLANQUEADORA 140 GR|113.14|2248/s/crema-dental-colgate-herbal-blanqueadora-140-gr-24082/category/74/|8721ae71a8b276de5ff5b8923d829701/2/4/24082.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04355
CREMA DENTAL AQUAFRESH TRIPLE PROTECTION 63 GR|73.97|http://maxiconsumo.com/sucursal_capital/perfumeria/cuidado-bucal/cremas-dentales/cr-dent-aquafresh-trip-protec-63-gr-23915.html|8721ae71a8b276de5ff5b8923d829701/2/3/23915.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04356
ENJUAGUE BUCAL LISTERINE ZERO MENTA 500 ML|0|2654/s/enjuague-bucal-listerine-zero-menta-500-ml-23571/category/74/|8721ae71a8b276de5ff5b8923d829701/2/3/23571.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04357
CREMA DENTAL CLOSE-UP WHITE MEN COOL 90 GR|0|2748/s/crema-dental-close-up-white-men-cool-90-gr-23452/category/74/|8721ae71a8b276de5ff5b8923d829701/2/3/23452.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04358
CREMA DENTAL CLOSE-UP WHITE MEN PURE 90 GR|0|2749/s/crema-dental-close-up-white-men-pure-90-gr-23451/category/74/|8721ae71a8b276de5ff5b8923d829701/2/3/23451.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04359
CREMA DENTAL CLOSE-UP WHITE PLATINUM 90 GR|99.9|2750/s/crema-dental-close-up-white-platinum-90-gr-23450/category/74/|8721ae71a8b276de5ff5b8923d829701/2/3/23450.jpg|Perfumeria > Cuidado Bucal > Cremas Dentales|04360
CEP.DENTAL ORAL B INDICATOR|160.9|64/s/cep-dental-oral-b-indicator-50447/category/52/|8721ae71a8b276de5ff5b8923d829701/5/0/50447.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04228
CEPILLO DENTAL COLGATE KIDS PRINCESA|100.74|65/s/cepillo-dental-colgate-kids-princesa-50445/category/52/|8721ae71a8b276de5ff5b8923d829701/5/0/50445.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04229
CEPILLO DENTAL COLGATE CLASSIC CLEAN MEDIO|44.55|130/s/cepillo-dental-colgate-classic-clean-medio-44474/category/52/|8721ae71a8b276de5ff5b8923d829701/4/4/44474.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04230
CEP.DEN CONCIENCIA INFANTILES|59.9|607/s/cep-den-conciencia-infantiles-25881/category/52/|8721ae71a8b276de5ff5b8923d829701/2/5/25881.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04231
CEP.DEN CONCIENCIA INFAN.RECL.|66.9|608/s/cep-den-conciencia-infan-recl-25880/category/52/|8721ae71a8b276de5ff5b8923d829701/2/5/25880.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04232
CEP.DEN CONCIENCIA ADULTO|55.9|609/s/cep-den-conciencia-adulto-25879/category/52/|8721ae71a8b276de5ff5b8923d829701/2/5/25879.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04233
CEP.DEN CONCIENCIA ADUL.REC.|63.9|610/s/cep-den-conciencia-adul-rec-25878/category/52/|8721ae71a8b276de5ff5b8923d829701/2/5/25878.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|05793
CEP.DEN CONCIENCIA KIT VIAJE|129.9|611/s/cep-den-conciencia-kit-viaje-25877/category/52/|8721ae71a8b276de5ff5b8923d829701/2/5/25877.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04236
CEPILLO DENTAL CLOSE-UP ACTION MEDIO|0|1384/s/cepillo-dental-close-up-action-medio-25037/category/52/|8721ae71a8b276de5ff5b8923d829701/2/5/25037.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04237
CEP.DENTAL COLGATE 360 ADVANCED 2X1|257.77|1891/s/cep-dental-colgate-360-advanced-2x1-24470/category/52/|8721ae71a8b276de5ff5b8923d829701/2/4/24470.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04238
CEPILLO DENTAL CLOSE-UP SLIM CARE SUAVE 2 un|0|2139/s/cepillo-dental-close-up-slim-care-suave-2-un-24196/category/52/|8721ae71a8b276de5ff5b8923d829701/2/4/24196.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04239
CEPILLO DENTAL CLOSE-UP SHINY WHITE MEDIO 2 un|0|2140/s/cepillo-dental-close-up-shiny-white-medio-2-un-24195/category/52/|8721ae71a8b276de5ff5b8923d829701/2/4/24195.jpg|Perfumeria > Cuidado Bucal > Cepillos Dentales|04240
COTONETES JOHNSON'S 150 UN|0|191/s/cotonetes-johnson-s-150-un-43151/category/85/|8721ae71a8b276de5ff5b8923d829701/4/3/43151.jpg|Perfumeria > Higiene Personal > Hisopos|04373
HISOPOS ESTRELLA ESTUCHE 100 un|57.81|294/s/hisopos-estrella-estuche-100-un-26232/category/85/|8721ae71a8b276de5ff5b8923d829701/2/6/26232.jpg|Perfumeria > Higiene Personal > Hisopos|04374
HISOPOS ESTRELLA BOLSA 125 un|51.98|448/s/hisopos-estrella-bolsa-125-un-26045/category/85/|8721ae71a8b276de5ff5b8923d829701/2/6/26045.jpg|Perfumeria > Higiene Personal > Hisopos|04375
HISOPOS PATRICIA ALLEN POTE 175 UN|64.88|2998/s/hisopos-patricia-allen-pote-175-un-23114/category/85/|8721ae71a8b276de5ff5b8923d829701/2/3/23114.jpg|Perfumeria > Higiene Personal > Hisopos|04376
HISOPOS ESTRELLA SEGURIDAD 50 UN|0|3208/s/hisopos-estrella-seguridad-50-un-22605/category/85/|8721ae71a8b276de5ff5b8923d829701/2/2/22605.jpg|Perfumeria > Higiene Personal > Hisopos|05794
COTONETES JOHNSON'S 100 UN|0|6527/s/cotonetes-johnson-s-100-un-14653/category/85/|8721ae71a8b276de5ff5b8923d829701/1/4/14653.jpg|Perfumeria > Higiene Personal > Hisopos|04379
HISOPOS Q-SOFT POTE 175 UN|87.52|6744/s/hisopos-q-soft-pote-175-un-13866/category/85/|8721ae71a8b276de5ff5b8923d829701/1/3/13866.jpg|Perfumeria > Higiene Personal > Hisopos|04380
HISOPOS PATRICIA ALLEN POTE 125 UN|51.65|6958/s/hisopos-patricia-allen-pote-125-un-13079/category/85/|8721ae71a8b276de5ff5b8923d829701/1/3/13079.jpg|Perfumeria > Higiene Personal > Hisopos|04381
HISOPOS Q-SOFT POTE 125 UN|66.03|7175/s/hisopos-q-soft-pote-125-un-12220/category/85/|8721ae71a8b276de5ff5b8923d829701/1/2/12220.jpg|Perfumeria > Higiene Personal > Hisopos|04382
HISOPOS ESTRELLA BABY 125 UN|87.52|8087/s/hisopos-estrella-baby-125-un-5957/category/85/|8721ae71a8b276de5ff5b8923d829701/5/9/5957.jpg|Perfumeria > Higiene Personal > Hisopos|04383
HISOPOS Q-SOFT ESTUCHE 100 UN|51.65|9427/s/hisopos-q-soft-estuche-100-un-952/category/85/|8721ae71a8b276de5ff5b8923d829701/9/5/952.jpg|Perfumeria > Higiene Personal > Hisopos|04384
PAÑAL COTIDIAN PLUS GRANDE 8 UN|371.82|2514/s/pa-al-cotidian-plus-grande-8-un-23741/category/206/|8721ae71a8b276de5ff5b8923d829701/2/3/23741.jpg|Perfumeria > Higiene Personal > Pañales Adultos|04171
PAÑAL COTIDIAN PLUS MEDIANO 8 UN|371.82|2515/s/pa-al-cotidian-plus-mediano-8-un-23740/category/206/|8721ae71a8b276de5ff5b8923d829701/2/3/23740.jpg|Perfumeria > Higiene Personal > Pañales Adultos|04172
PAÑAL COTIDIAN CLASICO GRANDE 8 UN|247.85|6415/s/pa-al-cotidian-clasico-grande-8-un-15071/category/206/|8721ae71a8b276de5ff5b8923d829701/1/5/15071.jpg|Perfumeria > Higiene Personal > Pañales Adultos|04173
PAÑAL COTIDIAN CLASICO MEDIANO 8 UN|247.85|6433/s/pa-al-cotidian-clasico-mediano-8-un-15027/category/206/|8721ae71a8b276de5ff5b8923d829701/1/5/15027.jpg|Perfumeria > Higiene Personal > Pañales Adultos|04174
PAÑAL NONISEC ADULTO X GRANDE 10 UN|159.09|6713/s/pa-al-nonisec-adulto-x-grande-10-un-13993/category/206/|8721ae71a8b276de5ff5b8923d829701/1/3/13993.jpg|Perfumeria > Higiene Personal > Pañales Adultos|04175
PAÑAL NONISEC ADULTO GRANDE 10 UN|0|6714/s/pa-al-nonisec-adulto-grande-10-un-13992/category/206/|8721ae71a8b276de5ff5b8923d829701/1/3/13992.jpg|Perfumeria > Higiene Personal > Pañales Adultos|04176
AFTER SHAVE NIVEA HIDRATANTE 100 ML|213.97|4314/s/after-shave-nivea-hidratante-100-ml-20547/category/229/|8721ae71a8b276de5ff5b8923d829701/2/0/20547.jpg|Perfumeria > Productos Para Afeitarse > Lociones Aft|04203
APOSITO CURITA 20 UN|43.72|3410/s/aposito-curita-20-un-22167/category/223/|8721ae71a8b276de5ff5b8923d829701/2/2/22167.jpg|Perfumeria > Higiene Personal > Apositos|04189
APOSITO CURITA SURTIDAS 20 UN|0|4315/s/aposito-curita-surtidas-20-un-20546/category/223/|8721ae71a8b276de5ff5b8923d829701/2/0/20546.jpg|Perfumeria > Higiene Personal > Apositos|04190
APOSITO CURITA STAR WAR 20 UN|89.17|4316/s/aposito-curita-star-war-20-un-20545/category/223/|8721ae71a8b276de5ff5b8923d829701/2/0/20545.jpg|Perfumeria > Higiene Personal > Apositos|04191
APOSITO CURITA 8 UN|23.06|8678/s/aposito-curita-8-un-3600/category/223/|8721ae71a8b276de5ff5b8923d829701/3/6/3600.jpg|Perfumeria > Higiene Personal > Apositos|04192
J.CRUDO SAN DIEGO 1/2LISTO 1 kg|37.86|13/category/13/|8721ae71a8b276de5ff5b8923d829701/5/1/51104.jpg|Fiambreria > Fiambres > Jamones Crudos|05798
J.CRUDO SAN DIEGO LISTO 1 kg|44.22|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-san-diego-listo-1-kg-51103.html|http://maxiconsumo.com/pub/media/catalog/product/placeholder/default/image_5.jpg|Fiambreria > Fiambres > Jamones Crudos|00258
JAMON CRUDO COLISEO 1 KG|0|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-coliseo-1-kg-22510.html|8721ae71a8b276de5ff5b8923d829701/2/2/22510.jpg|Fiambreria > Fiambres > Jamones Crudos|04242
JAMON CRUDO MAROLIO 1 KG|950.33|5374/s/jamon-crudo-marolio-1-kg-18055/category/13/|8721ae71a8b276de5ff5b8923d829701/1/8/18055.jpg|Fiambreria > Fiambres > Jamones Crudos|04243
JAMON CRUDO EL ARTESANANO 1 KG|0|http://maxiconsumo.com/sucursal_capital/fiambreria/fiambres/jamones-crudos/j-crudo-e-artesan-1-kg-13430.html|8721ae71a8b276de5ff5b8923d829701/1/3/13430.jpg|Fiambreria > Fiambres > Jamones Crudos|04244
JAMON CRUDO 3756 PERNIL CERDO 1 KG|623.8|8549/s/jamon-crudo-3756-pernil-cerdo-1-kg-4227/category/13/|8721ae71a8b276de5ff5b8923d829701/4/2/4227.jpg|Fiambreria > Fiambres > Jamones Crudos|04245
PAÑO ESTRELLA MAXI BABY 50 UN|116.99|3207/s/pa-o-estrella-maxi-baby-50-un-22606/category/218/|8721ae71a8b276de5ff5b8923d829701/2/2/22606.jpg|Perfumeria > Higiene Personal > Algodones|04216
