id|nombre|precio|rubro|url_imagen|url_producto
02643|CR.DENTAL AQUAFRESH COMPLETE 100 ML|0|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/4/4/44304.jpg|131/s/cr-dental-aquafresh-complete-100-ml-44304/category/74/
02644|CREMA DENTAL AQUAFRESH TRIPLE PROTECTION 85 GR|0|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/4/4/44124.jpg|152/s/crema-dental-aquafresh-triple-protection-85-gr-44124/category/74/
02645|ENJUAGUE BUCAL COLGATE TOTAL CLEAN MINT 500 ML|0|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24472.jpg|1889/s/enjuague-bucal-colgate-total-clean-mint-500-ml-24472/category/74/
02646|CREMA DENTAL COLGATE TOTAL SALUD VISIBLE 90 GR|110.66|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24471.jpg|1890/s/crema-dental-colgate-total-salud-visible-90-gr-24471/category/74/
02647|CREMA DENTAL COLGATE LUMININOUS WHITE 140 GR|161.9|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24469.jpg|1892/s/crema-dental-colgate-lumininous-white-140-gr-24469/category/74/
02648|CREMA DENTAL COLGATE HERBAL BLANQUEADORA 70 GR|60.25|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24083.jpg|2247/s/crema-dental-colgate-herbal-blanqueadora-70-gr-24083/category/74/
02649|CREMA DENTAL COLGATE HERBAL BLANQUEADORA 140 GR|113.14|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/4/24082.jpg|2248/s/crema-dental-colgate-herbal-blanqueadora-140-gr-24082/category/74/
02651|ENJUAGUE BUCAL LISTERINE ZERO MENTA 500 ML|0|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/3/23571.jpg|2654/s/enjuague-bucal-listerine-zero-menta-500-ml-23571/category/74/
02652|CREMA DENTAL CLOSE-UP WHITE MEN COOL 90 GR|0|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/3/23452.jpg|2748/s/crema-dental-close-up-white-men-cool-90-gr-23452/category/74/
02653|CREMA DENTAL CLOSE-UP WHITE MEN PURE 90 GR|0|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/3/23451.jpg|2749/s/crema-dental-close-up-white-men-pure-90-gr-23451/category/74/
02654|CREMA DENTAL CLOSE-UP WHITE PLATINUM 90 GR|99.9|Perfumeria > Cuidado Bucal > Cremas Dentales|8721ae71a8b276de5ff5b8923d829701/2/3/23450.jpg|2750/s/crema-dental-close-up-white-platinum-90-gr-23450/category/74/
02655|ACEITE JOHNSON'S ALOE 200 CC|0|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/4/3/43168.jpg|179/s/aceite-johnson-s-aloe-200-cc-43168/category/83/
02656|ACEITE JOHNSON'S NORMAL 200 CC|203.22|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/4/3/43167.jpg|180/s/aceite-johnson-s-normal-200-cc-43167/category/83/
02657|ACEITE JOHNSON'S ALOE 100 CC|121.4|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/4/3/43166.jpg|181/s/aceite-johnson-s-aloe-100-cc-43166/category/83/
02658|ACEITE JOHNSON'S NORMAL 100 CC|121.4|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/4/3/43165.jpg|182/s/aceite-johnson-s-normal-100-cc-43165/category/83/
02659|OLEO LIMPIEZA ESTRELLA 500 ML|131.82|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/2/2/22607.jpg|3206/s/oleo-limpieza-estrella-500-ml-22607/category/83/
02660|OLEO CALCAREO ESTRELLA 950 ML|187.52|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/2/1/21106.jpg|4040/s/oleo-calcareo-estrella-950-ml-21106/category/83/
02661|OLEO CALCAREO ESTRELLA 245 ML|80.08|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/1/4/14709.jpg|6505/s/oleo-calcareo-estrella-245-ml-14709/category/83/
02662|OLEO CALCAREO ESTRELLA 500 ML|114.79|Perfumeria > Bebes > Oleo Y Aceites|8721ae71a8b276de5ff5b8923d829701/6/6/669.jpg|9524/s/oleo-calcareo-estrella-500-ml-669/category/83/
02663|TOALLITAS HUMEDAS JOHNSON'S BEBE 50 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/4/2/42551.jpg|221/s/toallitas-humedas-johnson-s-bebe-50-un-42551/category/89/
02664|TOALLITAS HUMEDAS DOVE BABY HUMECTACION ENRIQUECIDA 50 UN|178.9|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/3/23408.jpg|2778/s/toallitas-humedas-dove-baby-humectacion-enriquecida-50-un-23408/category/89/
02665|TOALLITAS HUMEDAS DOVE BABY HUMECTACION SENSIBLE 50 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/3/23407.jpg|2779/s/toallitas-humedas-dove-baby-humectacion-sensible-50-un-23407/category/89/
02666|TOALLITAS HUMEDAS ESTRELLA ANTIBACTERIALES 15 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/3/23238.jpg|2901/s/toallitas-humedas-estrella-antibacteriales-15-un-23238/category/89/
02670|TOALLITAS HUMEDAS ESTRELLA AZUL CON PERFUME 50 UN|0|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/2/22536.jpg|3246/s/toallitas-humedas-estrella-azul-con-perfume-50-un-22536/category/89/
02671|TOALLITAS HUMEDAS Q-SOFT FACIAL ACNE 25 UN|137.93|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/2/22126.jpg|3444/s/toallitas-humedas-q-soft-facial-acne-25-un-22126/category/89/
02672|COTONETES JOHNSON'S 150 UN|0|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/4/3/43151.jpg|191/s/cotonetes-johnson-s-150-un-43151/category/85/
02673|HISOPOS PATRICIA ALLEN POTE 175 UN|64.88|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/2/3/23114.jpg|2998/s/hisopos-patricia-allen-pote-175-un-23114/category/85/
02674|HISOPOS ESTRELLA SEGURIDAD 50 UN|0|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/2/2/22605.jpg|3208/s/hisopos-estrella-seguridad-50-un-22605/category/85/
02675|COTONETES JOHNSON'S 100 UN|0|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/1/4/14653.jpg|6527/s/cotonetes-johnson-s-100-un-14653/category/85/
02676|HISOPOS PATRICIA ALLEN POTE 125 UN|51.65|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/1/3/13079.jpg|6958/s/hisopos-patricia-allen-pote-125-un-13079/category/85/
02677|HISOPOS ESTRELLA BABY 125 UN|87.52|Perfumeria > Higiene Personal > Hisopos|8721ae71a8b276de5ff5b8923d829701/5/9/5957.jpg|8087/s/hisopos-estrella-baby-125-un-5957/category/85/
02678|PAÑAL COTIDIAN PLUS GRANDE 8 UN|371.82|Perfumeria > Higiene Personal > Pañales Adultos|8721ae71a8b276de5ff5b8923d829701/2/3/23741.jpg|2514/s/pa-al-cotidian-plus-grande-8-un-23741/category/206/
02679|PAÑAL COTIDIAN PLUS MEDIANO 8 UN|371.82|Perfumeria > Higiene Personal > Pañales Adultos|8721ae71a8b276de5ff5b8923d829701/2/3/23740.jpg|2515/s/pa-al-cotidian-plus-mediano-8-un-23740/category/206/
02680|PAÑAL COTIDIAN CLASICO GRANDE 8 UN|247.85|Perfumeria > Higiene Personal > Pañales Adultos|8721ae71a8b276de5ff5b8923d829701/1/5/15071.jpg|6415/s/pa-al-cotidian-clasico-grande-8-un-15071/category/206/
02681|PAÑAL COTIDIAN CLASICO MEDIANO 8 UN|247.85|Perfumeria > Higiene Personal > Pañales Adultos|8721ae71a8b276de5ff5b8923d829701/1/5/15027.jpg|6433/s/pa-al-cotidian-clasico-mediano-8-un-15027/category/206/
02682|PAÑAL NONISEC ADULTO X GRANDE 10 UN|159.09|Perfumeria > Higiene Personal > Pañales Adultos|8721ae71a8b276de5ff5b8923d829701/1/3/13993.jpg|6713/s/pa-al-nonisec-adulto-x-grande-10-un-13993/category/206/
02683|PAÑAL NONISEC ADULTO GRANDE 10 UN|0|Perfumeria > Higiene Personal > Pañales Adultos|8721ae71a8b276de5ff5b8923d829701/1/3/13992.jpg|6714/s/pa-al-nonisec-adulto-grande-10-un-13992/category/206/
02685|PAÑUELO PATRICIA ALLEN POCKET 6X10 UN|0|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/2/3/23641.jpg|2596/s/pa-uelo-patricia-allen-pocket-6x10-un-23641/category/207/
02688|PAÑUELO ACHISS COMPACTO 6X10 UN|28.87|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/2/1/21194.jpg|3982/s/pa-uelo-achiss-compacto-6x10-un-21194/category/207/
02689|PAÑUELO ELITE BOX 75 UN|32.15|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/1/8/18815.jpg|5031/s/pa-uelo-elite-box-75-un-18815/category/207/
02690|PAÑUELO ELITE BOX 100 UN|0|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/3/1/3182.jpg|8764/s/pa-uelo-elite-box-100-un-3182/category/207/
02691|PAÑUELO ELITE POCKET 6X10 UN|36.77|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/3/1/3181.jpg|8765/s/pa-uelo-elite-pocket-6x10-un-3181/category/207/
02692|PAÑUELO ELITE MINI POCKET 6X8 UN|38.43|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/3/1/3149.jpg|8768/s/pa-uelo-elite-mini-pocket-6x8-un-3149/category/207/
02693|PAÑUELO ELITE EXPENDEDOR 27X10 UN|0|Perfumeria > Higiene Personal > Pañuelos|8721ae71a8b276de5ff5b8923d829701/3/1/3147.jpg|8769/s/pa-uelo-elite-expendedor-27x10-un-3147/category/207/
02694|PAÑO ESTRELLA MAXI BABY 50 UN|116.99|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/2/2/22606.jpg|3207/s/pa-o-estrella-maxi-baby-50-un-22606/category/218/
02695|DISCO ESTRELLA DESMAQUILLANTE 80 UN|50.83|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/4/14793.jpg|6490/s/disco-estrella-desmaquillante-80-un-14793/category/218/
02696|PROTECTORES MAMARIOS JOHNSON'S 24 UN|173.51|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/3/13831.jpg|6749/s/protectores-mamarios-johnson-s-24-un-13831/category/218/
02697|PROTECTORES MAMARIOS JOHNSON'S 12 UN|104.05|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/1/3/13830.jpg|6750/s/protectores-mamarios-johnson-s-12-un-13830/category/218/
02698|ALGODON PATRICIA ALLEN CLASICO 300 GR|0|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/7/9/7953.jpg|7610/s/algodon-patricia-allen-clasico-300-gr-7953/category/218/
02699|ALGODON PATRICIA ALLEN CLASICO 140 GR|0|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/7/9/7952.jpg|7611/s/algodon-patricia-allen-clasico-140-gr-7952/category/218/
02700|ALGODON PATRICIA ALLEN CLASICO 70 GR|29.71|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/7/9/7951.jpg|7612/s/algodon-patricia-allen-clasico-70-gr-7951/category/218/
02701|POMPONES ESTRELLA ALGODON 50 UN|50.99|Perfumeria > Higiene Personal > Algodones|8721ae71a8b276de5ff5b8923d829701/3/3/3307.jpg|8741/s/pompones-estrella-algodon-50-un-3307/category/218/
02723|JAMON CRUDO MAROLIO 1 KG|950.33|Fiambreria > Fiambres > Jamones Crudos|8721ae71a8b276de5ff5b8923d829701/1/8/18055.jpg|5374/s/jamon-crudo-marolio-1-kg-18055/category/13/
02725|JAMON CRUDO 3756 PERNIL CERDO 1 KG|623.8|Fiambreria > Fiambres > Jamones Crudos|8721ae71a8b276de5ff5b8923d829701/4/2/4227.jpg|8549/s/jamon-crudo-3756-pernil-cerdo-1-kg-4227/category/13/
02731|JAMON COCIDO CAGNOLI CHICO 1 KG|400.74|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/2/4/24525.jpg|1842/s/jamon-cocido-cagnoli-chico-1-kg-24525/category/118/
02734|JAMON COCIDO MAROLIO 1 KG|0|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/1/8/18051.jpg|5378/s/jamon-cocido-marolio-1-kg-18051/category/118/
02735|JAMON COCIDO SADIA 1 KG|313.14|Fiambreria > Fiambres > Jamones Cocidos|8721ae71a8b276de5ff5b8923d829701/1/7/17241.jpg|5704/s/jamon-cocido-sadia-1-kg-17241/category/118/
03568|CEP.DENTAL ORAL B INDICATOR|160.9|Perfumeria > Cuidado Bucal > Cepillos Dentales|8721ae71a8b276de5ff5b8923d829701/5/0/50447.jpg|64/s/cep-dental-oral-b-indicator-50447/category/52/
03725|J.CRUDO SAN DIEGO 1/2LISTO 1 kg|37.86|Fiambreria > Fiambres > Jamones Crudos|8721ae71a8b276de5ff5b8923d829701/5/1/51104.jpg|13/category/13/
03788|TOALLITAS HUMEDAS Q-SOFT FACIAL HIDRATANTE 25 UN|137.93|Perfumeria > Higiene Personal > Toallitas Humedas|8721ae71a8b276de5ff5b8923d829701/2/2/22125.jpg|3445/s/toallitas-humedas-q-soft-facial-hidratante-25-un-22125/category/89/
