id|nombre|precio|rubro|url_imagen|url_producto
03084|CREMA NIVEA BODYESSROSA 400 ML|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/4/24031.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-nivea-bodyessrosa-400-ml-24031.html
00035|CREMA NIVEA BODYESSVAIN 400 ML|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/4/24030.jpg|/2294/s/crema-nivea-bodyessvain-400-ml-24030/category/15/
03085|CREMA GOICOECHEA TONIFLYER REAFIRMANTE 400 ML|0|Perfumeria > Cremas Para Rostro-Cuerpo|/8721ae71a8b276de5ff5b8923d829701/2/3/23786.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cremas-para-rostro-cuerpo/crema-goicoechea-ton-reafirm-400-ml-23786.html
03086|TALCO VIDOL PERFUMADO 250 GR|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/5/1/51008.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/talcos-y-feculas/talco-vidol-perf-250-gr-51008.html
00110|FECULA JOHNSON�S NATURAL 400 GR|237.93|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/4/3/43172.jpg|/177/s/fecula-johnson-s-natural-400-gr-43172/category/22/
03087|FECULA JOHNSON�S NATURAL 200 GR|138.76|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/4/3/43171.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/talcos-y-feculas/fecula-j-y-j-natural-200-gr-43171.html
03088|TALCO PAT.ALLEN SUAVE 120 gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25647.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/talcos-y-feculas/talco-pat-allen-suave-120-gr-25647.html
00113|TALCO PAT.ALLEN SUAVE 180 gr|57.77|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25646.jpg|/828/s/talco-pat-allen-suave-180-gr-25646/category/22/
00114|TALCO PAT.ALLEN CLASICO 120 gr|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25645.jpg|/829/s/talco-pat-allen-clasico-120-gr-25645/category/22/
03089|TALCO PAT.ALLEN CLASICO 180 gr|57.77|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/5/25644.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/talcos-y-feculas/talco-pat-allen-clasico-180-gr-25644.html
03090|TALCO EFFICIENT ANTIBACTERIAL 100 GR|61.07|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/4/24187.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/talcos-y-feculas/talco-efficient-antibac-100-gr-24187.html
03091|TALCO PATRICIA ALLEN PEDICO 200 GR|55.29|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23513.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/talcos-y-feculas/talco-pat-allen-pedico-200-gr-23513.html
00118|TALCO PATRICIA ALLEN PEDICO 100 GR|0|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23512.jpg|/2701/s/talco-patricia-allen-pedico-100-gr-23512/category/22/
00119|TALCO ALGABO PEDICO DOYPACK 200 GR|46.24|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23185.jpg|/2941/s/talco-algabo-pedico-doypack-200-gr-23185/category/22/
00120|TALCO ALGABO PERFUMADO 200 GR|37.11|Perfumeria > Desodorantes Personales > Talcos Y Feculas|/8721ae71a8b276de5ff5b8923d829701/2/3/23184.jpg|/2942/s/talco-algabo-perfumado-200-gr-23184/category/22/
00049|CREMA TRATAMIENTO PANTENE RESTAURACION 300 ML|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/5/0/50132.jpg|/81/s/crema-tratamiento-pantene-restauracion-300-ml-50132/category/63/
03092|CR.PEIN H.Y S COCONUT 300 ml|189.9|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/6/26240.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-h-y-s-coconut-300-ml-26240.html
03093|CREMA PARA PEINAR PANTENE SUMMER 300 ML|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23443.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-pantene-summer-300-ml-23443.html
03094|CREMA TRATAMIENTO PANTENE SUMMER 300 ML|244.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23442.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-trat-pantene-amp-summer-300-ml-23442.html
03095|CREMA PARA PEINAR PANTENE 3 MINUTOS HIDRATACION 170 ML|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23325.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-pantene-3min-hidra-170-ml-23325.html
03096|CREMA PARA PEINAR PANTENE 3 MINUTOS RIZOS 170 ML|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23324.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-pantene-3min-rizos-170-ml-23324.html
03097|CREMA PARA PEINAR PANTENE 3 MINUTOS LISO 170 ML|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23323.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-pantene-3min-liso-170-ml-23323.html
03098|CREMA PARA PEINAR PANTENE 3 MINUTOS RESTAURACION 170 ML|186.5|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23322.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-pantene-3min-rest-170-ml-23322.html
03099|CREMA PARA PEINAR ELVIVE FIBRALOGY 250 ML|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/3/23217.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-elvive-fibralogy-250-ml-23217.html
03100|CREMA TRATAMIENTO ELVIVE OLEO EXTRAORDINARIO 300 GR|242.89|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21854.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-trat-elvive-oleo-nut-pr-300-gr-21854.html
03101|CREMA PARA PEINAR ELVIVE KERA LISO 230 250 ML|0|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21068.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/cabello/tratamiento-capilar/cr-pein-elvive-ker-lis-230-250-ml-21068.html
00060|CREMA TRATAMIENTO ELVIVE KERA LISO 230 300 GR|242.89|Perfumeria > Cabello > Tratamiento Capilar|/8721ae71a8b276de5ff5b8923d829701/2/1/21067.jpg|/4066/s/crema-tratamiento-elvive-kera-liso-230-300-gr-21067/category/63/
03102|COLONIA COLBERT SPACE 60 CC|318.1|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/5/0/50472.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/colonias-locion/col-colbert-space-60-cc-50472.html
00038|COLONIA COLBERT NOIR 60 ML|294.96|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/6/46945.jpg|/101/s/colonia-colbert-noir-60-ml-46945/category/50/
00039|COLONIA PACO 60 CC|175.95|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/6/46538.jpg|/113/s/colonia-paco-60-cc-46538/category/50/
00040|COLONIA VERITAS CLASICA 350 ML|0|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/4/44064.jpg|/154/s/colonia-veritas-clasica-350-ml-44064/category/50/
00041|COLONIA JOHNSON�S NATURAL 100 cc|120.62|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43164.jpg|/183/s/colonia-johnson-s-natural-100-cc-43164/category/50/
03103|COLONIA JOHNSON�S CITRIC SONRISAS 100 cc|0|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43163.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/colonias-locion/col-j-y-j-citr-sonris-100-cc-43163.html
00043|COLONIA JOHNSON�S FRESCA CARICIA 100 cc|120.62|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43162.jpg|/185/s/colonia-johnson-s-fresca-caricia-100-cc-43162/category/50/
03104|COLONIA JOHNSON�S CITRIC SONRISAS 200 cc|0|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43161.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/colonias-locion/col-j-y-j-citr-sonris-200-cc-43161.html
00045|COLONIA JOHNSON�S NATURAL 200 cc|202.4|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43160.jpg|/187/s/colonia-johnson-s-natural-200-cc-43160/category/50/
00046|COLONIA JOHNSON�S FRESCA CARICIA 200 cc|202.4|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/3/43159.jpg|/188/s/colonia-johnson-s-fresca-caricia-200-cc-43159/category/50/
00047|COLONIA CHESTER ICE 100 CC|294.96|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/2/42563.jpg|/219/s/colonia-chester-ice-100-cc-42563/category/50/
03105|COLONIA COLBERT PINO 60 CC|257.77|Perfumeria > Desodorantes Personales > Colonias - Locion|/8721ae71a8b276de5ff5b8923d829701/4/2/42562.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/colonias-locion/col-colbert-pino-60-cc-42562.html
03106|JAB.LIQ REXONA ANTIB.FRESH 400 ml|145.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/6/26146.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-rexona-antib-fresh-400-ml-26146.html
03064|JAB.LIQ LE SANCY MIEL Y ALM. 5 lt|389.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/5/25804.jpg|/675/s/jab-liq-le-sancy-miel-y-alm-5-lt-25804/category/251/
03065|JABON LIQUIDO SUAVE MIEL Y ALMANDRAS 220 ML|37.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/5/25180.jpg|/1264/s/jabon-liquido-suave-miel-y-almandras-220-ml-25180/category/251/
03066|JABON LIQUIDO SUAVE KARITE VERBENA 220 ML|37.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/5/25179.jpg|/1265/s/jabon-liquido-suave-karite-verbena-220-ml-25179/category/251/
03107|JABON LIQUIDO LYSOFORM FLORAL 250 CC|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24201.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-lysoform-floral-250-cc-24201.html
03108|JABON LIQUIDO LYSOFORM REFRESH 250 CC|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24200.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-lysoform-refresh-250-cc-24200.html
03067|JABON LIQUIDO REXONA ANTIBACTERIAL FRESH REPUESTO 220 ML|69.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24189.jpg|/2146/s/jabon-liquido-rexona-antibacterial-fresh-repuesto-220-ml-24189/category/251/
03109|JABON LIQUIDO PATRICIA ALLEN MANZANA 300 ML|54.46|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24130.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-pat-allen-manzana-300-ml-24130.html
03110|JABON LIQUIDO PATRICIA ALLEN CITRUS 300 ML|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24129.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-pat-allen-citrus-300-ml-24129.html
03111|JABON LIQUIDO PATRICIA ALLEN FLORAL 300 ML|0|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/4/24128.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-pat-allen-floral-300-ml-24128.html
03112|JABON LIQUIDO DOVE BABY HUMECTACION ENRIQUECIDA REPUESTO 180 ML|109.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/3/23404.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/jabones/jab-liquido-p-manos/jab-liq-dove-baby-h-enriq-rep-180-ml-23404.html
03068|JABON LIQUIDO DOVE BABY HUMECTACION ENRIQUECIDA 200 ML|139.9|Perfumeria > Jabones > Jab.Liquido P.Manos|/8721ae71a8b276de5ff5b8923d829701/2/3/23403.jpg|/2783/s/jabon-liquido-dove-baby-humectacion-enriquecida-200-ml-23403/category/251/
00085|ANTITRANSPIRANTE FEMENINO ETIQUET ROLL ON CLASICO 60 ML|85.87|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/4/4/44053.jpg|/155/s/antitranspirante-femenino-etiquet-roll-on-clasico-60-ml-44053/category/78/
03113|ANTITRANSPIRANTE MASCULINO ETIQUET ROLL ON HOMBRE 60 ML|85.87|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/4/4/44052.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-roll-on/ant-mas-etiquet-rol-homb-60-ml-44052.html
00087|ANTITRANSPIRANTE FEMENINO HINDS ROLL ON FLOWER 60 ML|86.69|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/4/4/44051.jpg|/157/s/antitranspirante-femenino-hinds-roll-on-flower-60-ml-44051/category/78/
03114|ANT.MAS REXONA ROL.SPORT 50 ml|0|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/5/25667.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-roll-on/ant-mas-rexona-rol-sport-50-ml-25667.html
00089|ANT.FEM REXONA ROL.SPORT 50 ml|89.9|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/5/25666.jpg|/808/s/ant-fem-rexona-rol-sport-50-ml-25666/category/78/
03115|ANT.FEM DOVE ROL.MATCHA 50 ml|99.9|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/5/25568.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-roll-on/ant-fem-dove-rol-matcha-50-ml-25568.html
00091|ANTITRANSPIRANTE FEMENINO DOVE ROLL ON GO FRESH 50 ML|0|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24967.jpg|/1441/s/antitranspirante-femenino-dove-roll-on-go-fresh-50-ml-24967/category/78/
03116|ANTITRANSPIRANTE FEMENINO ADIDAS ROLL ON CONTROL 50 ML|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24830.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-roll-on/ant-fem-adidas-roll-contr-50-ml-24830.html
00093|ANTITRANSPIRANTE FEMENINO ADIDAS ROLLFRESH 50 ML|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24829.jpg|/1575/s/antitranspirante-femenino-adidas-rollfresh-50-ml-24829/category/78/
03117|ANTITRANSPIRANTE MASCULINO ADIDAS ROLL ON FRESH 50 ML|101.57|Perfumeria > Desodorantes Personales > Des-Antitr.Roll.On|/8721ae71a8b276de5ff5b8923d829701/2/4/24828.jpg|http://maxiconsumo.com/sucursal_capital/perfumeria/desodorantes-personales/des-antitr-roll-on/ant-mas-adidas-roll-fresh-50-ml-24828.html
