id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
05719||Deterg. Bora 20% Nja.600 500cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21136.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4016/s/deterg-bora-20-nja-600-500-cc-21136/category/253/
05720||Detergente Bora 15% Aloe 600cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21138.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4015/s/detergente-bora-15-aloe-600-cc-21138/category/253/
05721||Detergente Sun Para Maquina Botella 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21456.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3800/s/detergente-sun-para-maquina-botella-1-kg-21456/category/253/
05722||Sal Sun Protect Para Lavavajillas 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22110.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3455/s/sal-sun-protect-para-lavavajillas-1-kg-22110/category/253/
05723||Deterg. Drax Ultra 5lt|823.7||||$823,70|Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23591.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2634/s/deterg-drax-ultra-5-lt-23591/category/253/
05724||Abrill. Sun 500cc|683.09||||$683,09|Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/5/0/50012.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/86/s/abrill-sun-500-cc-50012/category/253/
05725||Pap.hig Esencial Max 4x80 Mt|110.98||||$110,98|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18602.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5122/s/pap-hig-esencial-max-4x80-mt-18602/category/249/
05726||Pap.hig Higienol M.plus 4x80 Mt|116.54||||$116,54|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20959.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4119/s/pap-hig-higienol-m-plus-4x80-mt-20959/category/249/
05727||Pap.hig Higienol Rinde 4x50 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21173.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3992/s/pap-hig-higienol-rinde-4x50-mt-21173/category/249/
05728||Pap.hig Higienol Dob.hoj.duo 4x50 Mt|153.56||||$153,56|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21174.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3991/s/pap-hig-higienol-dob-hoj-duo-4x50-mt-21174/category/249/
05729||Pap.hig Higienol Dob.hoj.duo 6x50 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21225.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3966/s/pap-hig-higienol-dob-hoj-duo-6x50-mt-21225/category/249/
05730||Pap.hig Esencial Max 6x80 Mt|168.37||||$168,37|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21446.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3809/s/pap-hig-esencial-max-6x80-mt-21446/category/249/
05731||Pap.hig Esencial Dob.hoj.ult 4x30 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22094.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3461/s/pap-hig-esencial-dob-hoj-ult-4x30-mt-22094/category/249/
05732||Pap.hig Esencial Dob.hoj.dec 4x30 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22095.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3460/s/pap-hig-esencial-dob-hoj-dec-4x30-mt-22095/category/249/
05733||Pap.hig Felpita Dob.hoj.kid 4x30 Mt|138.75||||$138,75|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22099.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3456/s/pap-hig-felpita-dob-hoj-kid-4x30-mt-22099/category/249/
05734||Pap.hig Esencial Dob.hoj.cla 4x20 Mt|64.7||||$64,70|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23622.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2605/s/pap-hig-esencial-dob-hoj-cla-4x20-mt-23622/category/249/
05735||Pap.hig Higienol Duo Dob.hoj 4x30 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23738.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2517/s/pap-hig-higienol-duo-dob-hoj-4x30-mt-23738/category/249/
05736||Pap.hig Elite Sim.hoj. 4x30 Mt|60.08||||$60,08|Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24915.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1491/s/pap-hig-elite-sim-hoj-4x30-mt-24915/category/249/
05737||Repuest Lyso.pato D.a.citric 38ml|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23066.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3032/s/repuest-lyso-pato-d-a-citric-38-ml-23066/category/248/
05738||Canasta Vim Citrus 3en1 35gr|78.58||||$78,58|Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23854.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2444/s/canasta-vim-citrus-3en1-35-gr-23854/category/248/
05739||Canasta Vim Pino 3en1 35gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23855.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2443/s/canasta-vim-pino-3en1-35-gr-23855/category/248/
05740||Canasta Vim Citrus Pod5 55gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23856.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2442/s/canasta-vim-citrus-pod5-55-gr-23856/category/248/
05741||Des.ino Vim Ad Citrus 30gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23857.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2441/s/des-ino-vim-ad-citrus-30-gr-23857/category/248/
05742||Des.ino Vim Ad Oceano 30gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23858.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2440/s/des-ino-vim-ad-oceano-30-gr-23858/category/248/
05743||Des.ino Harpic Ad.lav 27gr|51.74||||$51,74|Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24731.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1665/s/des-ino-harpic-ad-lav-27-gr-24731/category/248/
05744||Des.ino Harpic Ad.pow 27gr|51.74||||$51,74|Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24732.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1664/s/des-ino-harpic-ad-pow-27-gr-24732/category/248/
05745||Canasta Vim 3en1 Oceano 35gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25330.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1124/s/canasta-vim-3en1-oceano-35-gr-25330/category/248/
05746||Canasta Vim Pino Pod.x5 55gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25331.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1123/s/canasta-vim-pino-pod-x5-55-gr-25331/category/248/
05747||Des.ino Glad.pato Ad.sol Tro 24,5gr|49.88||||$49,88|Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25405.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1052/s/des-ino-glad-pato-ad-sol-tro-24-5-gr-25405/category/248/
05748||Des.ino Glade Ad.flo.per. 24,5gr|49.88||||$49,88|Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25406.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1051/s/des-ino-glade-ad-flo-per-24-5-gr-25406/category/248/
05749||Bols. Marolio Ecologica|22.36||||$22,36|Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15699.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6221/s/bols-marolio-ecologica-15699/category/252/
05750||Bols. Busgran Feria Plast|216.51||||$216,51|Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21503.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3777/s/bols-busgran-feria-plast-21503/category/252/
05751||Bols. Molto Ecologica|22.36||||$22,36|Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25067.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1354/s/bols-molto-ecologica-25067/category/252/
05752||Rejilla Sed Metal Esponja|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19873.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4649/s/rejilla-sed-metal-esponja-19873/category/255/
05753||Esponj. Task Spunita Oro|63.77||||$63,77|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20089.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4539/s/esponj-task-spunita-oro-20089/category/255/
05754||Esponj. Vileda Sup.acero 40gr|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20375.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4394/s/esponj-vileda-sup-acero-40-gr-20375/category/255/
05755||Fib.esp Sed Metal 0 Rayas|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20588.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4291/s/fib-esp-sed-metal-0-rayas-20588/category/255/
05756||Fib.esp Sed Metal Sup.delic|53.59||||$53,59|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20589.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4290/s/fib-esp-sed-metal-sup-delic-20589/category/255/
05757||Esponj. Task Spunita Plt|63.77||||$63,77|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21239.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3957/s/esponj-task-spunita-plt-21239/category/255/
05758||Esponj. Esencial Acero 30gr|35.08||||$35,08|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23587.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2638/s/esponj-esencial-acero-30-gr-23587/category/255/
05759||Esponj. Esencial Bronce 30gr|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23588.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2637/s/esponj-esencial-bronce-30-gr-23588/category/255/
05760||Fib.esp Ayudin Cuadric|43.41||||$43,41|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23744.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2511/s/fib-esp-ayudin-cuadric-23744/category/255/
05761||Fib.esp Ayudin Bano Coc. 2Un|49.88||||$49,88|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23745.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2510/s/fib-esp-ayudin-bano-coc-2-un-23745/category/255/
05762||Esponj. Ayudin Acero Bro. 2Un|76.73||||$76,73|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23747.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2508/s/esponj-ayudin-acero-bro-2-un-23747/category/255/
05763||Esponj. Ayudin D/uso|61.0||||$61,00|Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24978.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1431/s/esponj-ayudin-d-uso-24978/category/255/
05764||Lavavaj Cif Antibact. 500ml|133.96||||$133,96|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25040.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1381/s/lavavaj-cif-antibact-500-ml-25040/category/254/
05765||Deterg. Magistral Limon 215ml|51.74||||$51,74|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25293.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1159/s/deterg-magistral-limon-215-ml-25293/category/254/
05766||Deterg. Magistral Bris.marina 1,4lt|323.87||||$323,87|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25296.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1157/s/deterg-magistral-bris-marina-1-4-lt-25296/category/254/
05767||Lavavaj Ala Ult.oceano 300ml|0|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25324.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1130/s/lavavaj-ala-ult-oceano-300-ml-25324/category/254/
05768||Lavavaj Ala Ult.oceano 500ml|0|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25325.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1129/s/lavavaj-ala-ult-oceano-500-ml-25325/category/254/
05769||Lavavaj Ala Ult.lim.dp 450ml|50.29||||$50,29|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25326.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1128/s/lavavaj-ala-ult-lim-dp-450-ml-25326/category/254/
05770||Lavavaj Ala Ult.limon 750ml|0|||||Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25327.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1127/s/lavavaj-ala-ult-limon-750-ml-25327/category/254/
05771||Deterg. Magistral Limon Crema 300ml|61.92||||$61,92|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25639.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/834/s/deterg-magistral-limon-crema-300-ml-25639/category/254/
05772||Deterg. Magistral Limon Crema 500ml|107.28||||$107,28|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25640.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/833/s/deterg-magistral-limon-crema-500-ml-25640/category/254/
05773||Deterg. Magistral Pur Activa 500ml|107.28||||$107,28|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25641.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/832/s/deterg-magistral-pur-activa-500-ml-25641/category/254/
05774||Deterg. Magistral Pur Activa 750ml|193.65||||$193,65|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25642.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/831/s/deterg-magistral-pur-activa-750-ml-25642/category/254/
05775||Deterg. Magistral Limon Crema 215ml|51.74||||$51,74|Limpieza > Cocina > Detergentes y Lavavajillas Concentrados|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/6/26047.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/446/s/deterg-magistral-limon-crema-215-ml-26047/category/254/
05776||Palill. Desafio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14098.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6695/s/palill-desafio-50-un-14098/category/257/
05777||Palill. Esencial 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15511.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6298/s/palill-esencial-50-un-15511/category/257/
05778||Palill. Marolio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19565.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4717/s/palill-marolio-50-un-19565/category/257/
05779||Rollo Pro Manteca 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12653.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7058/s/rollo-pro-manteca-5-mt-12653/category/258/
05780||Rollo Pro Aluminio 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12654.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7057/s/rollo-pro-aluminio-5-mt-12654/category/258/
05781||Rollo Pro Aluminio 10 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12655.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7056/s/rollo-pro-aluminio-10-mt-12655/category/258/
