id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
00011||Guant. Mapa Afelp.peq|132.27|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43190.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/173/s/guant-mapa-afelp-peq-43190/category/256/
00012||Guant. Mapa Afelp.med|132.27|||||Limpieza > Cocina > Guantes|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/4/3/43349.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/159/s/guant-mapa-afelp-med-43349/category/256/
00013||Lavavaj Bora 10% Limon 900cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13543.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6849/s/lavavaj-bora-10-limon-900-cc-13543/category/253/
00014||Lavavaj Bora 10% Limon 4lt|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6848/s/lavavaj-bora-10-limon-4-lt-13548/category/253/
00015||Lavavaj Ala Cris.lim 1,25lt|91.73|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17548.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5614/s/lavavaj-ala-cris-lim-1-25-lt-17548/category/253/
00016||Deterg. Bora 20% Lim600 500cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20552.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4311/s/deterg-bora-20-lim600-500-cc-20552/category/253/
00017||Detergente Bora 15% Colageno 350cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21135.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4017/s/detergente-bora-15-colageno-350-cc-21135/category/253/
00018||Deterg. Bora 20% Nja.600 500cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21136.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4016/s/deterg-bora-20-nja-600-500-cc-21136/category/253/
00019||Detergente Bora 15% Aloe 600cc|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21138.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4015/s/detergente-bora-15-aloe-600-cc-21138/category/253/
00020||Detergente Sun Para Maquina Botella 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21456.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3800/s/detergente-sun-para-maquina-botella-1-kg-21456/category/253/
00021||Deterg. Sun P.maq.rep. 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21457.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3799/s/deterg-sun-p-maq-rep-1-kg-21457/category/253/
00022||Sal Sun Pro.p.lavav 1kg|0|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/2/22110.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3455/s/sal-sun-pro-p-lavav-1-kg-22110/category/253/
00023||Deterg. Drax Ultra 5lt|823.7|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23591.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2634/s/deterg-drax-ultra-5-lt-23591/category/253/
00024||Abrill. Sun 500cc|772.69|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/5/0/50012.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/86/s/abrill-sun-500-cc-50012/category/253/
00025||Separad Separata Sep.x100 100Un|87.84|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24724.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1672/s/separad-separata-sep-x100-100-un-24724/category/251/
00026||Bols. Separata Freez.25x35 20Un|110.05|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24725.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1671/s/bols-separata-freez-25x35-20-un-24725/category/251/
00027||Bols. Separata P.horno 10Un|0|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24726.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1670/s/bols-separata-p-horno-10-un-24726/category/251/
00028||Bols. Task Color 70x90 Cm|0|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24823.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1581/s/bols-task-color-70x90-cm-24823/category/251/
00029||Bols. Ziploc Llevar Ch. 14Un|92.47|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25241.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1209/s/bols-ziploc-llevar-ch-14-un-25241/category/251/
00030||Bols. Ziploc Cons.gde. 10Un|92.47|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25242.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1208/s/bols-ziploc-cons-gde-10-un-25242/category/251/
00031||Bols. Ziploc Multipack 9Un|92.47|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25243.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1207/s/bols-ziploc-multipack-9-un-25243/category/251/
00032||Bols. Ziploc Orga Gde. 15Un|194.29|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25244.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1206/s/bols-ziploc-orga-gde-15-un-25244/category/251/
00033||Bols. Virutex Rol.45x60 20Un|51.74|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25633.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/840/s/bols-virutex-rol-45x60-20-un-25633/category/251/
00034||Bols. Virutex Rol.50x70 20Un|64.7|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25634.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/839/s/bols-virutex-rol-50x70-20-un-25634/category/251/
00035||Bols. Virutex Bio 60x90 10Un|70.26|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25965.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/524/s/bols-virutex-bio-60x90-10-un-25965/category/251/
00036||Bols. Virutex Bio 80x110 10Un|116.54|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25966.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/523/s/bols-virutex-bio-80x110-10-un-25966/category/251/
00037||Rejilla Sed Metal Esponja|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19873.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4649/s/rejilla-sed-metal-esponja-19873/category/255/
00038||Esponj. Task Spunita Oro|63.77|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20089.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4539/s/esponj-task-spunita-oro-20089/category/255/
00039||Esponj. Vileda Sup.acero 40gr|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20375.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4394/s/esponj-vileda-sup-acero-40-gr-20375/category/255/
00040||Fib.esp Sed Metal 0 Rayas|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20588.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4291/s/fib-esp-sed-metal-0-rayas-20588/category/255/
00041||Fib.esp Sed Metal Sup.delic|53.59|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20589.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4290/s/fib-esp-sed-metal-sup-delic-20589/category/255/
00042||Esponj. Task Spunita Plt|63.77|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21239.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3957/s/esponj-task-spunita-plt-21239/category/255/
00043||Esponj. Esencial Acero 30gr|35.08|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23587.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2638/s/esponj-esencial-acero-30-gr-23587/category/255/
00044||Esponj. Esencial Bronce 30gr|0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23588.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2637/s/esponj-esencial-bronce-30-gr-23588/category/255/
00045||Fib.esp Ayudin Cuadric|43.41|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23744.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2511/s/fib-esp-ayudin-cuadric-23744/category/255/
00046||Fib.esp Ayudin Bano Coc. 2Un|49.88|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23745.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2510/s/fib-esp-ayudin-bano-coc-2-un-23745/category/255/
00047||Esponj. Ayudin Acero Bro. 2Un|76.73|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23747.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2508/s/esponj-ayudin-acero-bro-2-un-23747/category/255/
00048||Esponj. Ayudin D/uso|61.0|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24978.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1431/s/esponj-ayudin-d-uso-24978/category/255/
00049||Palill. Desafio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14098.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6695/s/palill-desafio-50-un-14098/category/257/
00050||Palill. Esencial 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15511.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6298/s/palill-esencial-50-un-15511/category/257/
00051||Palill. Marolio 50Un|0|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19565.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4717/s/palill-marolio-50-un-19565/category/257/
00052||Bols. Marolio Ecologica|22.36|||||Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15699.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6221/s/bols-marolio-ecologica-15699/category/252/
00053||Bols. Busgran Feria Plast|216.51|||||Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21503.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3777/s/bols-busgran-feria-plast-21503/category/252/
00054||Bols. Molto Ecologica|22.36|||||Limpieza > Cocina > Bolsas De Feria|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25067.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1354/s/bols-molto-ecologica-25067/category/252/
00055||Repuest Lyso.pato D.a.citric 38ml|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23066.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3032/s/repuest-lyso-pato-d-a-citric-38-ml-23066/category/248/
00056||Canasta Vim Citrus 3en1 35gr|78.58|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23854.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2444/s/canasta-vim-citrus-3en1-35-gr-23854/category/248/
00057||Canasta Vim Pino 3en1 35gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23855.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2443/s/canasta-vim-pino-3en1-35-gr-23855/category/248/
00058||Canasta Vim Citrus Pod5 55gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23856.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2442/s/canasta-vim-citrus-pod5-55-gr-23856/category/248/
00059||Des.ino Vim Ad Citrus 30gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23857.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2441/s/des-ino-vim-ad-citrus-30-gr-23857/category/248/
00060||Des.ino Vim Ad Oceano 30gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/3/23858.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/2440/s/des-ino-vim-ad-oceano-30-gr-23858/category/248/
00061||Des.ino Harpic Ad.lav 27gr|51.74|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24731.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1665/s/des-ino-harpic-ad-lav-27-gr-24731/category/248/
00062||Des.ino Harpic Ad.pow 27gr|51.74|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24732.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1664/s/des-ino-harpic-ad-pow-27-gr-24732/category/248/
00063||Canasta Vim 3en1 Oceano 35gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25330.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1124/s/canasta-vim-3en1-oceano-35-gr-25330/category/248/
00064||Canasta Vim Pino Pod.x5 55gr|0|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25331.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1123/s/canasta-vim-pino-pod-x5-55-gr-25331/category/248/
00065||Des.ino Glad.pato Ad.sol Tro 24,5gr|49.88|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25405.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1052/s/des-ino-glad-pato-ad-sol-tro-24-5-gr-25405/category/248/
00066||Des.ino Glade Ad.flo.per. 24,5gr|49.88|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/5/25406.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1051/s/des-ino-glade-ad-flo-per-24-5-gr-25406/category/248/
00067||Rollo Pro Manteca 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12653.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7058/s/rollo-pro-manteca-5-mt-12653/category/258/
00068||Rollo Pro Aluminio 5 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12654.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7057/s/rollo-pro-aluminio-5-mt-12654/category/258/
00069||Rollo Pro Aluminio 10 Mt|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12655.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7056/s/rollo-pro-aluminio-10-mt-12655/category/258/
00070||Rollo Pro Film 50m 30cc|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13729.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6782/s/rollo-pro-film-50m-30-cc-13729/category/258/
00071||Rollo Pro Film 100m 38cc|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14106.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6694/s/rollo-pro-film-100m-38-cc-14106/category/258/
00072||Rollo Esencial Film Aheren 20 Mt|43.41|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18202.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5302/s/rollo-esencial-film-aheren-20-mt-18202/category/258/
00073||Rollo Esencial Film Aheren 10 Mt|31.01|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18203.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5301/s/rollo-esencial-film-aheren-10-mt-18203/category/258/
00074||Rollo Esencial Aluminio 5 Mt|50.44|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18204.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5300/s/rollo-esencial-aluminio-5-mt-18204/category/258/
00075||Bols. Ban Plast Horno 10Un|142.45|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20542.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4317/s/bols-ban-plast-horno-10-un-20542/category/258/
00076||Combo Pro Film-alum|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20807.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4192/s/combo-pro-film-alum-20807/category/258/
00077||Bols. Ban Plast Vegetales 10Un|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20938.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4138/s/bols-ban-plast-vegetales-10-un-20938/category/258/
00078||Bolsa B.p. Premiun Freezer 20Un|0|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21210.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3975/s/bolsa-b-p-premiun-freezer-20-un-21210/category/258/
00079||Pap.hig Esencial Max 4x80 Mt|110.98|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18602.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5122/s/pap-hig-esencial-max-4x80-mt-18602/category/249/
00080||Pap.hig Higienol M.plus 4x80 Mt|129.49|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20959.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4119/s/pap-hig-higienol-m-plus-4x80-mt-20959/category/249/
00081||Pap.hig Higienol Rinde 4x50 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21173.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3992/s/pap-hig-higienol-rinde-4x50-mt-21173/category/249/
00082||Pap.hig Higienol Dob.hoj.duo 4x50 Mt|143.38|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21174.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3991/s/pap-hig-higienol-dob-hoj-duo-4x50-mt-21174/category/249/
00083||Pap.hig Higienol Dob.hoj.duo 6x50 Mt|0|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/1/21225.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/3966/s/pap-hig-higienol-dob-hoj-duo-6x50-mt-21225/category/249/
