id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""||Lavavajilla Ala Cremoso Aloe Vera 750ml|63.77|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/1/6145.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8051/s/lavavajilla-ala-cremoso-aloe-vera-750-ml-6145/category/253/
""||Lavavajilla Ala Cremoso Glicerina 750ml|63.77|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/6/1/6144.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/8052/s/lavavajilla-ala-cremoso-glicerina-750-ml-6144/category/253/
""||Lavavajilla Ala Cremoso Colageno 750ml|63.77|||||Limpieza > Cocina > Detergentes y Lavavajillas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/1697.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9215/s/lavavajilla-ala-cremoso-colageno-750-ml-1697/category/253/
""||Palilleros Marolio 50Un|15.65|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/9/19565.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4717/s/palilleros-marolio-50-un-19565/category/257/
""||Palilleros Esencial 50Un|15.65|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15511.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6298/s/palilleros-esencial-50-un-15511/category/257/
""||Palilleros Desafio 50Un|20.27|||||Limpieza > Cocina > Palilleros|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14098.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6695/s/palilleros-desafio-50-un-14098/category/257/
""||Rollo Esencial Film Adherente 10 Mt|46.19|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18203.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5301/s/rollo-esencial-film-adherente-10-mt-18203/category/258/
""||Rollo Esencial Film Adherente 20 Mt|69.33|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18202.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5302/s/rollo-esencial-film-adherente-20-mt-18202/category/258/
""||Rollo Pro Film 10m 30cc|82.38|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12650.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7060/s/rollo-pro-film-10m-30-cc-12650/category/258/
""||Rollo Esencial Aluminio 5 Mt|87.84|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18204.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5300/s/rollo-esencial-aluminio-5-mt-18204/category/258/
""||Rollo Pro Film 20m 30cc|91.55|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12651.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7059/s/rollo-pro-film-20m-30-cc-12651/category/258/
""||Rollo Pro Aluminio 5 Mt|124.87|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12654.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7057/s/rollo-pro-aluminio-5-mt-12654/category/258/
""||Rollo Pro Film 50m 30cc|164.66|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13729.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6782/s/rollo-pro-film-50m-30-cc-13729/category/258/
""||Bolsa Ban Plastico Horno 10Un|184.11|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20542.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4317/s/bolsa-ban-plastico-horno-10-un-20542/category/258/
""||Rollo Pro Manteca 5 Mt|194.29|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12653.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7058/s/rollo-pro-manteca-5-mt-12653/category/258/
""||Rollo Pro Aluminio 10 Mt|215.58|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12655.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7056/s/rollo-pro-aluminio-10-mt-12655/category/258/
""||Combo Super Promocion Film + Aluminio|379.41|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/0/20807.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/4192/s/combo-super-promocion-film-aluminio-20807/category/258/
""||Rollo Pro Film 100m 38cc|517.33|||||Limpieza > Cocina > Papel Envoltura E Hilos|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14106.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6694/s/rollo-pro-film-100m-38-cc-14106/category/258/
""||Papel Higienico Vual Natural Blanco 50 Mt|27.68|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/1184.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9369/s/papel-higienico-vual-natural-blanco-50-mt-1184/category/249/
""||Papel Higienico Esencial Natural 50 Mt|30.45|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13795.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6760/s/papel-higienico-esencial-natural-50-mt-13795/category/249/
""||Papel Higienico Esencial Natural 4x30 Mt|51.74|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14279.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6643/s/papel-higienico-esencial-natural-4x30-mt-14279/category/249/
""||Papel Higienico Vual Ecologico 4x30 Mt|52.66|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/1196.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9362/s/papel-higienico-vual-ecologico-4x30-mt-1196/category/249/
""||Papel Higienico Esencial Blanco 4x30 Mt|61.92|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13689.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6795/s/papel-higienico-esencial-blanco-4x30-mt-13689/category/249/
""||Papel Higienico Esencial Texturado 4x30 Mt|61.92|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13673.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6799/s/papel-higienico-esencial-texturado-4x30-mt-13673/category/249/
""||Papel Higienico Higienol Export Plus 4x30 Mt|71.18|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15833.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6173/s/papel-higienico-higienol-export-plus-4x30-mt-15833/category/249/
""||Papel Higienico Vual Excel Blanco 4x30 Mt|73.04|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13207.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6935/s/papel-higienico-vual-excel-blanco-4x30-mt-13207/category/249/
""||Papel Higienico Elite Simple Hoja 4x30 Mt|74.88|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24915.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1491/s/papel-higienico-elite-simple-hoja-4x30-mt-24915/category/249/
""||Papel Higienico Esencial Natural 6x30 Mt|75.81|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14278.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6644/s/papel-higienico-esencial-natural-6x30-mt-14278/category/249/
""||Papel Higienico Esencial Nattral 4x50 Mt|79.33|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14801.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6486/s/papel-higienico-esencial-nattral-4x50-mt-14801/category/249/
""||Papel Higienico Vual Natural 4x50 Mt|82.29|||||Limpieza > Baño > Papel Higiénico|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/1185.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9368/s/papel-higienico-vual-natural-4x50-mt-1185/category/249/
""||Bolsa Esencial Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15764.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6206/s/bolsa-esencial-residuos-n-3-45x60-cm-15764/category/251/
""||Bolsa El Buda Residuos N�3 45x60 Cm|32.3|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12445.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7114/s/bolsa-el-buda-residuos-n-3-45x60-cm-12445/category/251/
""||Bolsa Esencial Residuos N�5 50x70 Cm|38.79|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15765.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6205/s/bolsa-esencial-residuos-n-5-50x70-cm-15765/category/251/
""||Bolsa El Buda Residuos N�5 50x70 Cm|38.79|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12446.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7113/s/bolsa-el-buda-residuos-n-5-50x70-cm-12446/category/251/
""||Bolsa Asurin Residuos 3,3x60 10Un|48.04|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24716.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1680/s/bolsa-asurin-residuos-3-45x60-10-un-24716/category/251/
""||Separador Separata 100Un|87.84|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24724.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1672/s/separador-separata-100-un-24724/category/251/
""||Bolsa Esencial Consorcio 60x90 Cm|88.77|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15761.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6209/s/bolsa-esencial-consorcio-60x90-cm-15761/category/251/
""||Bolsa Esencial Rollo 45x60 Cm|92.47|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15766.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6204/s/bolsa-esencial-rollo-45x60-cm-15766/category/251/
""||Bolsa Esencial Consorcio 60x100 Cm|98.02|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15696.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6222/s/bolsa-esencial-consorcio-60x100-cm-15696/category/251/
""||Bolsa El Buda Consorcio 60x100 Cm|98.02|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12441.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7117/s/bolsa-el-buda-consorcio-60x100-cm-12441/category/251/
""||Bolsa Separata Freezer 25x35 20Un|110.05|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/2/4/24725.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/1671/s/bolsa-separata-freezer-25x35-20-un-24725/category/251/
""||Bolsa El Buda Consorcio 60x90 Cm|116.54|||||Limpieza > Cocina > Bolsas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/2/12443.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7115/s/bolsa-el-buda-consorcio-60x90-cm-12443/category/251/
""||Esponja De Fibra Virulana Cuadriculada|23.97|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/18424.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5207/s/esponja-de-fibra-virulana-cuadriculada-18424/category/255/
""||Esponja De Fibra Mortimer Cuadriculada|23.97|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/0/1032.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9416/s/esponja-de-fibra-mortimer-cuadriculada-1032/category/255/
""||Esponja De Fibra Task Lisa|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15162.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6391/s/esponja-de-fibra-task-lisa-15162/category/255/
""||Esponja De Fibra Esencial Lisa Delgada|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13584.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6828/s/esponja-de-fibra-esencial-lisa-delgada-13584/category/255/
""||Esponja De Fibra Virulana Inoxidable 16gr|24.9|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/1/11197.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/7356/s/esponja-de-fibra-virulana-inoxidable-16-gr-11197/category/255/
""||Esponja De Fibra Virulana Multiuso|26.75|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/8/1879.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9146/s/esponja-de-fibra-virulana-multiuso-1879/category/255/
""||Esponja De Fibra Esencial Lisa|29.52|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13525.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6862/s/esponja-de-fibra-esencial-lisa-13525/category/255/
""||Esponja De Fibra Esencial Cuadrito|29.52|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/3/13499.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6868/s/esponja-de-fibra-esencial-cuadrito-13499/category/255/
""||Esponja De Fibra Virulana Siempre Limpia|30.45|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/14960.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6446/s/esponja-de-fibra-virulana-siempre-limpia-14960/category/255/
""||Rollitos Virulana 42gr|30.45|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/4/1470.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9295/s/rollitos-virulana-42-gr-1470/category/255/
""||Esponja De Fibra Task Acanalada|32.3|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16291.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6030/s/esponja-de-fibra-task-acanalada-16291/category/255/
""||Esponja Task Platinum 15gr|32.3|||||Limpieza > Cocina > Esponjas y Fibras Esponjas|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16288.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6031/s/esponja-task-platinum-15-gr-16288/category/255/
""||Desodorante Para Inodoros Belarom Marina 60gr|35.08|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/8/7/878.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/9448/s/desodorante-para-inodoros-belarom-marina-60-gr-878/category/248/
""||Desodorante Para Inodoros Glade Ma�ana De Campo 25gr|54.51|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/7/17425.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5680/s/desodorante-para-inodoros-glade-ma-ana-de-campo-25-gr-17425/category/248/
""||Desodorante Para Inodoros Glade Lavanda 25gr|54.51|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/6/16675.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/5920/s/desodorante-para-inodoros-glade-lavanda-25-gr-16675/category/248/
""||Desodorante Para Inodoros Glade Pino Mix 25gr|54.51|||||Limpieza > Baño > Desodorantes de Inodoro|https://maxiconsumo.com/pub/media/catalog/product/cache/8721ae71a8b276de5ff5b8923d829701/1/5/15969.jpg|https://maxiconsumo.com/sucursal_capital/catalog/product/view/id/6129/s/desodorante-para-inodoros-glade-pino-mix-25-gr-15969/category/248/
