"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"22";"aceite-de-girasol-primor-x-900-ml/p";"PRIMOR";75;"aceite-de-girasol-primor-x-900-ml/p";"423577";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"23";"ac-com-mezcla-gir-ao-oliva-ev/p";"CAÑUELAS";209;"ac-com-mezcla-gir-ao-oliva-ev/p";"208920";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"24";"aceite-canuelas-de-girasol-alto-oleico-x1l/p";"CAÑUELAS";167;"aceite-canuelas-de-girasol-alto-oleico-x1l/p";"208673";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"25";"aceite-natura-de-girasol-500-ml/p";"NATURA";60;"aceite-natura-de-girasol-500-ml/p";"194938";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"26";"lira-mezcla-especial-900-ml/p";"LIRA";244,35;"lira-mezcla-especial-900-ml/p";"574474";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"27";"aceite-vicentin-de-girasol/p";"VICENTIN";130;"aceite-vicentin-de-girasol/p";"250742";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"28";"aceite-krol-de-canola-x-500-ml/p";"KROL";285;"aceite-krol-de-canola-x-500-ml/p";"183598";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"29";"aceite-girasol-pureza-1-5l/p";"PUREZA";169,99;"aceite-girasol-pureza-1-5l/p";"591713";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"30";"aceite-de-canola-cuisine-co-500-ml/p";"CUISINE & CO NBE MP";315;"aceite-de-canola-cuisine-co-500-ml/p";"578546";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"31";"aceite-mama-cocina-roc-vg-mant-har-x150gr/p";"MAMA COCINA";125;"aceite-mama-cocina-roc-vg-mant-har-x150gr/p";"534799";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"32";"aceite-krol-de-canola-oliva/p";"KROL";295;"aceite-krol-de-canola-oliva/p";"205215";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"33";"aceite-jumbo-de-girasol-en-spray-120-cc/p";"JUMBO MP";119;"aceite-jumbo-de-girasol-en-spray-120-cc/p";"557972";"Almacén";"Aceites y Vinagres";"Aceites Comunes"
"34";"aceite-natura-de-oliva-3/p";"NATURA";310;"aceite-natura-de-oliva-3/p";"495720";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"35";"aceite-natura-de-oliva-2/p";"NATURA";126;"aceite-natura-de-oliva-2/p";"209763";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"36";"aceite-oliovita-de-oliva-x-500-cc-2/p";"OLIOVITA";397,6;"aceite-oliovita-de-oliva-x-500-cc-2/p";"568751";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"37";"aceite-de-oliva-oliovita-x500cc/p";"OLIOVITA";347,2;"aceite-de-oliva-oliovita-x500cc/p";"568769";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"38";"aceite-mazola-de-oliva-x500cc/p";"MAZOLA";277;"aceite-mazola-de-oliva-x500cc/p";"422813";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"39";"aceite-de-oliva-zuelo-x-500-cc/p";"ZUELO";530;"aceite-de-oliva-zuelo-x-500-cc/p";"578701";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"40";"aceite-natura-de-oliva-x-1-lt/p";"NATURA";634,4;"aceite-natura-de-oliva-x-1-lt/p";"182278";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"41";"aceite-copisi-de-oliva-x900cc/p";"COPISI";169,3;"aceite-copisi-de-oliva-x900cc/p";"180303";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"42";"aceite-natura-oliva-seleccion-botella-x-500-cc/p";"NATURA";387,9;"aceite-natura-oliva-seleccion-botella-x-500-cc/p";"178965";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"43";"aceite-cocinero-de-oliva/p";"COCINERO";545;"aceite-cocinero-de-oliva/p";"468552";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"44";"aceite-de-oliva-familia-zuccardi-arauco-500-ml/p";"FAMILIA ZUCCARDI";669;"aceite-de-oliva-familia-zuccardi-arauco-500-ml/p";"578724";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"45";"aceite-de-oliva-oda-x500ml/p";"ODA";339;"aceite-de-oliva-oda-x500ml/p";"423076";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"46";"aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p";"CAÑUELAS";303;"aceite-de-oliva-canuelas-extra-virgen-suave-500-ml/p";"208378";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"47";"aceite-de-oliva-canuelas-extra-virgen/p";"CAÑUELAS";303;"aceite-de-oliva-canuelas-extra-virgen/p";"207320";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"48";"aceite-natura-de-oliva-intenso-x-500cc/p";"NATURA";350,1;"aceite-natura-de-oliva-intenso-x-500cc/p";"190701";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"49";"aceite-natura-de-oliva-x-500-cc/p";"NATURA";350,1;"aceite-natura-de-oliva-x-500-cc/p";"182268";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"50";"aceite-de-oliva-zuelo-1l/p";"ZUELO";912;"aceite-de-oliva-zuelo-1l/p";"578715";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"51";"aceite-jumbo-de-oliva-x500cc-2/p";"JUMBO MP";329;"aceite-jumbo-de-oliva-x500cc-2/p";"177584";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"52";"aceite-cocinero-de-oliva-2/p";"COCINERO";315;"aceite-cocinero-de-oliva-2/p";"468553";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"53";"aceite-lira-de-oliva-2/p";"LIRA";690;"aceite-lira-de-oliva-2/p";"468550";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"54";"aceite-de-oliva-morixe-extra-virgen-x500ml/p";"MORIXE";313;"aceite-de-oliva-morixe-extra-virgen-x500ml/p";"543974";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"55";"aceite-de-oliva-familia-zuccardi-picual-500-ml/p";"FAMILIA ZUCCARDI";640;"aceite-de-oliva-familia-zuccardi-picual-500-ml/p";"578722";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"56";"oliovita-mediterraneo-oliovita-bot-x-500cc/p";"OLIOVITA";397,6;"oliovita-mediterraneo-oliovita-bot-x-500cc/p";"568761";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"57";"aceite-de-oliva-monini-4/p";"MONINI";399;"aceite-de-oliva-monini-4/p";"501604";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"58";"aceite-de-oliva-oliovita-extra-virgen-mediterraneo-x-500cc/p";"OLIOVITA";347,2;"aceite-de-oliva-oliovita-extra-virgen-mediterraneo-x-500cc/p";"568757";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"59";"aceite-nucete-oliva-x-500-cc/p";"NUCETE";419;"aceite-nucete-oliva-x-500-cc/p";"515931";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"60";"aceite-de-oliva-zuelo-x500cc-2/p";"ZUELO";530;"aceite-de-oliva-zuelo-x500cc-2/p";"578693";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"61";"aceite-de-oliva-la-toscana-500-cc/p";"LA TOSCANA";446;"aceite-de-oliva-la-toscana-500-cc/p";"177436";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"62";"aceite-yancanello-de-oliva/p";"YANCANELLO";735;"aceite-yancanello-de-oliva/p";"538867";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"63";"aceite-yancanelo-de-oliva-x500cc/p";"YANCANELLO";445;"aceite-yancanelo-de-oliva-x500cc/p";"427923";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"64";"aceite-cocinero-oliva-girasol-900ml/p";"COCINERO";235;"aceite-cocinero-oliva-girasol-900ml/p";"575536";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"65";"aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p";"JUMBO MP";225;"aceite-de-oliva-extra-virgen-250ml-jumbo-mp/p";"555107";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"66";"aceite-de-oliva-familia-zuccardi-coratina-250-ml/p";"FAMILIA ZUCCARDI";362;"aceite-de-oliva-familia-zuccardi-coratina-250-ml/p";"578726";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"67";"aceite-de-oliva-la-toscana-pesto-250-ml/p";"LA TOSCANA";383;"aceite-de-oliva-la-toscana-pesto-250-ml/p";"422606";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"68";"aceite-filippo-berio-de-oliva-mild-light-x-200-ml/p";"FILIPPO BERIO";470;"aceite-filippo-berio-de-oliva-mild-light-x-200-ml/p";"210797";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"69";"aceite-yancanello-de-oliva-x-250-cc/p";"YANCANELLO";279;"aceite-yancanello-de-oliva-x-250-cc/p";"443823";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"70";"aceite-oliva-lata-canuelas-intenso-x500ml/p";"CAÑUELAS";336;"aceite-oliva-lata-canuelas-intenso-x500ml/p";"187766";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"71";"aceite-lira-de-oliva-x-500-ml/p";"LIRA";426;"aceite-lira-de-oliva-x-500-ml/p";"468331";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"72";"aceite-oliva-familia-zuccardi-changlot-250/p";"FAMILIA ZUCCARDI";362;"aceite-oliva-familia-zuccardi-changlot-250/p";"578663";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"73";"aceite-oliva-familia-zuccardi-changlot/p";"FAMILIA ZUCCARDI";640;"aceite-oliva-familia-zuccardi-changlot/p";"578662";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"74";"aceite-jumbo-de-oliva-1-ltr/p";"JUMBO MP";629;"aceite-jumbo-de-oliva-1-ltr/p";"427859";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"75";"aceite-colavita-de-oliva-2/p";"COLAVITA";825;"aceite-colavita-de-oliva-2/p";"411615";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"76";"aceite-de-oliva-zuelo-x500cc/p";"ZUELO";530;"aceite-de-oliva-zuelo-x500cc/p";"578660";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"77";"aceite-jumbo-de-oliva/p";"JUMBO MP";679;"aceite-jumbo-de-oliva/p";"427936";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"78";"aceite-de-oliva-familia-zuccardi-coratina-500-ml/p";"FAMILIA ZUCCARDI";640;"aceite-de-oliva-familia-zuccardi-coratina-500-ml/p";"578723";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"79";"aceite-de-oliva-oliovita/p";"OLIOVITA";695,2;"aceite-de-oliva-oliovita/p";"468568";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"80";"aceite-de-oliva-extra-virgen-zuelo-clasico-250-cc/p";"ZUELO";309;"aceite-de-oliva-extra-virgen-zuelo-clasico-250-cc/p";"578709";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"81";"aceite-oliovita-de-oliva/p";"OLIOVITA";492,45;"aceite-oliovita-de-oliva/p";"568760";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"82";"aceite-de-oliva-canuelas-extr-virgen/p";"CAÑUELAS";336;"aceite-de-oliva-canuelas-extr-virgen/p";"206902";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"83";"aceite-de-oliva-oliovita-organico-x250cc/p";"OLIOVITA";345,45;"aceite-de-oliva-oliovita-organico-x250cc/p";"543948";"Almacén";"Aceites y Vinagres";"Aceites Especiales"
"84";"aceto-balsamico-di-modena-x-500-mlts/p";"DI MODENA";198;"aceto-balsamico-di-modena-x-500-mlts/p";"468655";"Almacén";"Aceites y Vinagres";"Acetos"
"85";"aceto-clasico-ahumado-casalta-x-400ml/p";"CASALTA";232;"aceto-clasico-ahumado-casalta-x-400ml/p";"567520";"Almacén";"Aceites y Vinagres";"Acetos"
"86";"aceto-balsamico-angelo/p";"MAZZETTI";269;"aceto-balsamico-angelo/p";"442992";"Almacén";"Aceites y Vinagres";"Acetos"
"87";"aceto-balsamico-dos-anclas-x-250-cc/p";"DOS ANCLAS";135;"aceto-balsamico-dos-anclas-x-250-cc/p";"180254";"Almacén";"Aceites y Vinagres";"Acetos"
"88";"aceto-balsamico-monterrey-250-ml/p";"MONTERREY";77;"aceto-balsamico-monterrey-250-ml/p";"570098";"Almacén";"Aceites y Vinagres";"Acetos"
"89";"aceto-balsamico-molto-500ml/p";"MOLTO";126,5;"aceto-balsamico-molto-500ml/p";"555893";"Almacén";"Aceites y Vinagres";"Acetos"
"90";"aceto-balsamico-cocinero-reduccion-2/p";"COCINERO";248;"aceto-balsamico-cocinero-reduccion-2/p";"528800";"Almacén";"Aceites y Vinagres";"Acetos"
"91";"aceto-altavia-x-250-cc/p";"ALTAVIA";180;"aceto-altavia-x-250-cc/p";"180916";"Almacén";"Aceites y Vinagres";"Acetos"
"92";"aceto-de-manzana-casalta-x-400ml/p";"CASALTA";232;"aceto-de-manzana-casalta-x-400ml/p";"567512";"Almacén";"Aceites y Vinagres";"Acetos"
"93";"aceto-balsamico-menoyo-x-250-cc-2/p";"MENOYO";159;"aceto-balsamico-menoyo-x-250-cc-2/p";"584799";"Almacén";"Aceites y Vinagres";"Acetos"
"94";"aceto-balsamico-la-toscana-botella-250/p";"TOSCANA";187;"aceto-balsamico-la-toscana-botella-250/p";"209583";"Almacén";"Aceites y Vinagres";"Acetos"
"95";"aceto-san-giorgio-x-250-cc/p";"SAN GIORGIO";459;"aceto-san-giorgio-x-250-cc/p";"192272";"Almacén";"Aceites y Vinagres";"Acetos"
"96";"aceto-balsamico-morixe-x-500ml/p";"MORIXE";210;"aceto-balsamico-morixe-x-500ml/p";"551439";"Almacén";"Aceites y Vinagres";"Acetos"
"97";"glace-balsamico-250ml-colavita/p";"COLAVITA";490;"glace-balsamico-250ml-colavita/p";"421451";"Almacén";"Aceites y Vinagres";"Acetos"
"98";"aceto-domenico-rainieri-x-250-cc/p";"DOMENICO RENIERI";235;"aceto-domenico-rainieri-x-250-cc/p";"180743";"Almacén";"Aceites y Vinagres";"Acetos"
"99";"jugo-minerva-de-limon-ecobotella-x500/p";"MINERVA";120;"jugo-minerva-de-limon-ecobotella-x500/p";"468266";"Almacén";"Aceites y Vinagres";"Jugos de Limón"
"100";"jugo-minerva-de-limon-2/p";"MINERVA";213;"jugo-minerva-de-limon-2/p";"468539";"Almacén";"Aceites y Vinagres";"Jugos de Limón"
"101";"jugo-menoyo-de-limon/p";"MENOYO";72;"jugo-menoyo-de-limon/p";"178851";"Almacén";"Aceites y Vinagres";"Jugos de Limón"
"102";"jugo-minerva-de-limon/p";"MINERVA";63,75;"jugo-minerva-de-limon/p";"468559";"Almacén";"Aceites y Vinagres";"Jugos de Limón"
"103";"jugo-de-limon-dos-anclas-x-1000cc/p";"DOS ANCLAS";219;"jugo-de-limon-dos-anclas-x-1000cc/p";"191113";"Almacén";"Aceites y Vinagres";"Jugos de Limón"
"104";"vinagre-menoyo-de-alcohol/p";"MENOYO";55,9;"vinagre-menoyo-de-alcohol/p";"584808";"Almacén";"Aceites y Vinagres";"Vinagres"
"105";"vinagre-manzana-alcazar-1000-ml/p";"ALCAZAR";72;"vinagre-manzana-alcazar-1000-ml/p";"578501";"Almacén";"Aceites y Vinagres";"Vinagres"
"106";"vinagre-menoyo-de-vino-2/p";"MENOYO";72,9;"vinagre-menoyo-de-vino-2/p";"584807";"Almacén";"Aceites y Vinagres";"Vinagres"
"107";"vinagre-de-manzana-jumbo/p";"JUMBO MP";139;"vinagre-de-manzana-jumbo/p";"206949";"Almacén";"Aceites y Vinagres";"Vinagres"
"108";"vinagre-menoyo-de-manzana-2/p";"MENOYO";139;"vinagre-menoyo-de-manzana-2/p";"584803";"Almacén";"Aceites y Vinagres";"Vinagres"
"109";"vinagre-de-manzana-jumbo-2/p";"JUMBO MP";82,9;"vinagre-de-manzana-jumbo-2/p";"558028";"Almacén";"Aceites y Vinagres";"Vinagres"
"110";"vinagre-de-vino-jumbo-2/p";"JUMBO MP";119;"vinagre-de-vino-jumbo-2/p";"206948";"Almacén";"Aceites y Vinagres";"Vinagres"
"111";"vinagre-dos-anclas-de-manzana-x-500-cc/p";"DOS ANCLAS";64;"vinagre-dos-anclas-de-manzana-x-500-cc/p";"180940";"Almacén";"Aceites y Vinagres";"Vinagres"
"112";"vinagre-castello-de-arroz-x-750-ml/p";"CASTELLO DE ARROZ";425;"vinagre-castello-de-arroz-x-750-ml/p";"177573";"Almacén";"Aceites y Vinagres";"Vinagres"
"113";"vinagre-dos-anclas-de-manzana-x-1-lt/p";"DOS ANCLAS";101;"vinagre-dos-anclas-de-manzana-x-1-lt/p";"428067";"Almacén";"Aceites y Vinagres";"Vinagres"
"114";"vinagre-menoyo-de-vino/p";"MENOYO";119;"vinagre-menoyo-de-vino/p";"584806";"Almacén";"Aceites y Vinagres";"Vinagres"
"115";"vinagre-de-vino-jumbo/p";"JUMBO MP";69,9;"vinagre-de-vino-jumbo/p";"206755";"Almacén";"Aceites y Vinagres";"Vinagres"
"116";"vinagre-dos-anclas-de-vino-x-1-lt/p";"DOS ANCLAS";91;"vinagre-dos-anclas-de-vino-x-1-lt/p";"428066";"Almacén";"Aceites y Vinagres";"Vinagres"
"117";"mayonesa-hellmanns-light-doypack-475-gr/p";"HELLMANN´S";106;"mayonesa-hellmanns-light-doypack-475-gr/p";"424736";"Almacén";"Aderezos";"Mayonesas"
"118";"mayonesa-hellmanns-clasica-doypack-475-gr/p";"HELLMANN´S";85,75;"mayonesa-hellmanns-clasica-doypack-475-gr/p";"424839";"Almacén";"Aderezos";"Mayonesas"
"119";"mayonesa-natura/p";"NATURA";86;"mayonesa-natura/p";"179489";"Almacén";"Aderezos";"Mayonesas"
"120";"mayonesa-heinz-350-gr/p";"HEINZ";119,9;"mayonesa-heinz-350-gr/p";"554975";"Almacén";"Aderezos";"Mayonesas"
"121";"mayonesa-natura-2/p";"NATURA";172;"mayonesa-natura-2/p";"205105";"Almacén";"Aderezos";"Mayonesas"
"122";"mayonesa-mayoliva-x-455-gr/p";"MAYOLIVA";111,9;"mayonesa-mayoliva-x-455-gr/p";"182239";"Almacén";"Aderezos";"Mayonesas"
"123";"mayonesa-heinz-light-doy-pack-x350gr/p";"HEINZ";139,9;"mayonesa-heinz-light-doy-pack-x350gr/p";"555032";"Almacén";"Aderezos";"Mayonesas"
"124";"mayonesa-heinz-850-gr/p";"HEINZ";269;"mayonesa-heinz-850-gr/p";"554974";"Almacén";"Aderezos";"Mayonesas"
"125";"mayonesa-hellmanns-clasica-doypack-950-gr/p";"HELLMANN´S";197;"mayonesa-hellmanns-clasica-doypack-950-gr/p";"424843";"Almacén";"Aderezos";"Mayonesas"
"126";"mayonesa-hellmann-s-13/p";"HELLMANN´S";121;"mayonesa-hellmann-s-13/p";"424841";"Almacén";"Aderezos";"Mayonesas"
"127";"mayonesa-hellmann-s-light/p";"HELLMANN´S";227;"mayonesa-hellmann-s-light/p";"433340";"Almacén";"Aderezos";"Mayonesas"
"128";"mayonesa-hellmann-s-aceite-de-palta-x242gr/p";"HELLMANN´S";74,5;"mayonesa-hellmann-s-aceite-de-palta-x242gr/p";"558128";"Almacén";"Aderezos";"Mayonesas"
"129";"mayonesa-hellmann-s-vegana-500-gr/p";"HELLMANN´S";139;"mayonesa-hellmann-s-vegana-500-gr/p";"558107";"Almacén";"Aderezos";"Mayonesas"
"130";"mayonesa-hellmann-s-receta-445-gr/p";"HELLMANN´S";163;"mayonesa-hellmann-s-receta-445-gr/p";"558090";"Almacén";"Aderezos";"Mayonesas"
"131";"mayonesa-hellmann-s-receta-tipo-casera-232-gr/p";"HELLMANN´S";86,9;"mayonesa-hellmann-s-receta-tipo-casera-232-gr/p";"558089";"Almacén";"Aderezos";"Mayonesas"
"132";"mayonesa-mayoliva-x-227-gr/p";"MAYOLIVA";57,5;"mayonesa-mayoliva-x-227-gr/p";"181736";"Almacén";"Aderezos";"Mayonesas"
"133";"mayonesa-mayoliva-x-1-kg/p";"MAYOLIVA";212;"mayonesa-mayoliva-x-1-kg/p";"176406";"Almacén";"Aderezos";"Mayonesas"
"134";"mayonesa-heinz-light-doy-pack-x200gr/p";"HEINZ";84,9;"mayonesa-heinz-light-doy-pack-x200gr/p";"555033";"Almacén";"Aderezos";"Mayonesas"
"135";"mayonesa-cada-dia-light-500-gr/p";"CADA DIA";66,7;"mayonesa-cada-dia-light-500-gr/p";"499732";"Almacén";"Aderezos";"Mayonesas"
"136";"mayonesa-la-campagnola-diet-x-500-gr/p";"LA CAMPAGNOLA";103;"mayonesa-la-campagnola-diet-x-500-gr/p";"584801";"Almacén";"Aderezos";"Mayonesas"
"137";"mayonesa-hellmann-s-14/p";"HELLMANN´S";51,5;"mayonesa-hellmann-s-14/p";"424842";"Almacén";"Aderezos";"Mayonesas"
"138";"mayonesa-hellmann-s-3/p";"HELLMANN´S";106;"mayonesa-hellmann-s-3/p";"424741";"Almacén";"Aderezos";"Mayonesas"
"139";"mayonesa-hellmann-s-light-4/p";"HELLMANN´S";56,9;"mayonesa-hellmann-s-light-4/p";"424737";"Almacén";"Aderezos";"Mayonesas"
"140";"not-mayo-original-squeeze-325-gr/p";"THE NOT CO";159,89;"not-mayo-original-squeeze-325-gr/p";"582139";"Almacén";"Aderezos";"Mayonesas"
"141";"mayonesa-heinz-200-gr/p";"HEINZ";69,9;"mayonesa-heinz-200-gr/p";"554976";"Almacén";"Aderezos";"Mayonesas"
"142";"mayonesa-hellmann-s-8/p";"HELLMANN´S";74,5;"mayonesa-hellmann-s-8/p";"424835";"Almacén";"Aderezos";"Mayonesas"
"143";"mayonesa-fanacoa-4/p";"FANACOA";62;"mayonesa-fanacoa-4/p";"558034";"Almacén";"Aderezos";"Mayonesas"
"144";"mayonesa-la-campagnola-diet-x-1000-g/p";"LA CAMPAGNOLA";174;"mayonesa-la-campagnola-diet-x-1000-g/p";"185659";"Almacén";"Aderezos";"Mayonesas"
"145";"mayonesa-natura-x-237-gr/p";"NATURA";47,6;"mayonesa-natura-x-237-gr/p";"184942";"Almacén";"Aderezos";"Mayonesas"
"146";"mayonesa-cada-dia-2/p";"CADA DIA";111;"mayonesa-cada-dia-2/p";"176788";"Almacén";"Aderezos";"Mayonesas"
"147";"mayonesa-cada-dia/p";"CADA DIA";56,9;"mayonesa-cada-dia/p";"176787";"Almacén";"Aderezos";"Mayonesas"
"148";"mayov-albahaca-fc/p";"RECETAS DE ENTONCES";259;"mayov-albahaca-fc/p";"575998";"Almacén";"Aderezos";"Mayonesas"
"149";"mayonesa-hellmann-s-vegana-250-gr/p";"HELLMANN´S";74,5;"mayonesa-hellmann-s-vegana-250-gr/p";"558106";"Almacén";"Aderezos";"Mayonesas"
"150";"mayonesa-cada-dia-light-250-gr/p";"CADA DIA";34,4;"mayonesa-cada-dia-light-250-gr/p";"499731";"Almacén";"Aderezos";"Mayonesas"
"151";"mayov-sriracha-fc/p";"RECETAS DE ENTONCES";241,99;"mayov-sriracha-fc/p";"576001";"Almacén";"Aderezos";"Mayonesas"
"152";"mayov-original-fc/p";"RECETAS DE ENTONCES";259;"mayov-original-fc/p";"576000";"Almacén";"Aderezos";"Mayonesas"
"153";"mayov-chipotle-fc/p";"RECETAS DE ENTONCES";259;"mayov-chipotle-fc/p";"575999";"Almacén";"Aderezos";"Mayonesas"
"154";"mayov-con-ajo-fco/p";"RECETAS DE ENTONCES";259;"mayov-con-ajo-fco/p";"575989";"Almacén";"Aderezos";"Mayonesas"
