"";"nombre";"marca";"precio";"pagina";"imagen"
"152";"mayov-original-fc/p";"RECETAS DE ENTONCES";259;"mayov-original-fc/p";"576000"
"153";"mayov-chipotle-fc/p";"RECETAS DE ENTONCES";259;"mayov-chipotle-fc/p";"575999"
"154";"mayov-con-ajo-fco/p";"RECETAS DE ENTONCES";259;"mayov-con-ajo-fco/p";"575989"
"155";"mayonesa-arytza-sin-tacc-x340gr/p";"ARYTZA";219;"mayonesa-arytza-sin-tacc-x340gr/p";"552153"
"156";"mayonesa-arytza-ahumada-sin-tacc-x340gr/p";"ARYTZA";239;"mayonesa-arytza-ahumada-sin-tacc-x340gr/p";"552151"
"157";"mayonesa-la-campagnola-diet-x-125-gr/p";"LA CAMPAGNOLA";41;"mayonesa-la-campagnola-diet-x-125-gr/p";"432787"
"158";"mayonesa-hellmann-s-10/p";"HELLMANN´S";28,9;"mayonesa-hellmann-s-10/p";"424838"
"159";"mayonesa-fanacoa-3/p";"FANACOA";124;"mayonesa-fanacoa-3/p";"558033"
"160";"mayonesa-fanacoa-sin-tacc-237-gr/p";"FANACOA";36,5;"mayonesa-fanacoa-sin-tacc-237-gr/p";"558032"
"161";"mayonesa-ri-k-regular-242-gr/p";"RI-K";43,5;"mayonesa-ri-k-regular-242-gr/p";"557957"
"162";"mayonesa-ri-k-regular-970-gr/p";"RI-K";163;"mayonesa-ri-k-regular-970-gr/p";"557955"
"163";"mayonesa-ri-k-regular-485-gr/p";"RI-K";82;"mayonesa-ri-k-regular-485-gr/p";"557954"
"164";"mayonesa-la-campagnola-diet-c-oliva-x-500-g/p";"LA CAMPAGNOLA";124;"mayonesa-la-campagnola-diet-c-oliva-x-500-g/p";"432362"
"165";"mayonesa-hellmann-s/p";"HELLMANN´S";56,9;"mayonesa-hellmann-s/p";"424739"
"166";"mayonesa-cada-dia-3/p";"CADA DIA";29,7;"mayonesa-cada-dia-3/p";"176791"
"167";"ketchup-heinz-x-397-gr/p";"HEINZ";229;"ketchup-heinz-x-397-gr/p";"554953"
"168";"ketchup-hellmanns-doypack-250-gr/p";"HELLMANN´S";76,5;"ketchup-hellmanns-doypack-250-gr/p";"424770"
"169";"ketchup-hellmann-s-3/p";"HELLMANN´S";165;"ketchup-hellmann-s-3/p";"424768"
"170";"ketchup-natura-2/p";"NATURA";114,4;"ketchup-natura-2/p";"200473"
"171";"ketchup-natura/p";"NATURA";58,5;"ketchup-natura/p";"191221"
"172";"ketchup-hellmann-s-2/p";"HELLMANN´S";149;"ketchup-hellmann-s-2/p";"447135"
"173";"aderezo-sabor-humo-x180ml/p";"LA PARMESANA";119;"aderezo-sabor-humo-x180ml/p";"471609"
"174";"ketchup-la-campagnola/p";"LA CAMPAGNOLA";61;"ketchup-la-campagnola/p";"194528"
"175";"ketchup-mutti-botella-340-gr/p";"MUTTI";299;"ketchup-mutti-botella-340-gr/p";"177744"
"176";"ketchup-fanacoa/p";"FANACOA";45,9;"ketchup-fanacoa/p";"424724"
"177";"ketchup-ri-k/p";"RI-K";52,5;"ketchup-ri-k/p";"557956"
"178";"honey-ketchup-aleluya-355-gr/p";"ALELUYA";165;"honey-ketchup-aleluya-355-gr/p";"538507"
"179";"honey-ketchup-aleluya-200-gr/p";"ALELUYA";109;"honey-ketchup-aleluya-200-gr/p";"538505"
"180";"mostaza-savora-8/p";"SAVORA";115;"mostaza-savora-8/p";"521789"
"181";"mostaza-natura/p";"NATURA";40,5;"mostaza-natura/p";"453534"
"182";"salsa-honey-mustard-kansas-410-gr/p";"KANSAS";239;"salsa-honey-mustard-kansas-410-gr/p";"564574"
"183";"mostaza-con-miel-dos-anclas-x375gr/p";"DOS ANCLAS";190;"mostaza-con-miel-dos-anclas-x375gr/p";"206397"
"184";"mostaza-aleluya-con-miel-x-200-gr/p";"ALELUYA";109;"mostaza-aleluya-con-miel-x-200-gr/p";"538460"
"185";"mostaza-aritza-sin-tacc-x200gr/p";"ARYTZA";195;"mostaza-aritza-sin-tacc-x200gr/p";"552161"
"186";"mostaza-aleluya/p";"ALELUYA";80,5;"mostaza-aleluya/p";"421045"
"187";"salsa-tau-delta-mostaza-dulce/p";"TAU DELTA";169;"salsa-tau-delta-mostaza-dulce/p";"548348"
"188";"mostaza-savora-pimienta-x180gr/p";"SAVORA";209;"mostaza-savora-pimienta-x180gr/p";"558129"
"189";"honey-mustard-suave-aleluya-335-gr/p";"ALELUYA";175;"honey-mustard-suave-aleluya-335-gr/p";"538504"
"190";"mustard-aleluya/p";"ALELUYA";135;"mustard-aleluya/p";"538503"
"191";"salsa-golf-natura/p";"NATURA";54,5;"salsa-golf-natura/p";"191230"
"192";"salsa-golf-hellmanns-doypack-250-gr/p";"HELLMANN´S";77,5;"salsa-golf-hellmanns-doypack-250-gr/p";"537981"
"193";"salsa-de-soja-lee-kum-kee-clasica-500cc/p";"LEE KUM KEE";315;"salsa-de-soja-lee-kum-kee-clasica-500cc/p";"584140"
"194";"salsa-hellmann-s-barbacoa-500-gr/p";"HELLMANN´S";148;"salsa-hellmann-s-barbacoa-500-gr/p";"558091"
"195";"hellmann-s-salsa-barbacoa-250-gr/p";"HELLMANN´S";76,5;"hellmann-s-salsa-barbacoa-250-gr/p";"494218"
"196";"salsa-de-soja-tradicional-dos-anclas-500-ml/p";"DOS ANCLAS";198;"salsa-de-soja-tradicional-dos-anclas-500-ml/p";"414187"
"197";"salsa-picante-tabasco-rojo-original-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-rojo-original-60-ml/p";"584126"
"198";"salsa-tau-delta-teriyaky-320-gr/p";"TAU DELTA";154;"salsa-tau-delta-teriyaky-320-gr/p";"536827"
"199";"salsa-dos-anclas-barbacoa-x425gr/p";"DOS ANCLAS";143;"salsa-dos-anclas-barbacoa-x425gr/p";"206414"
"200";"salsa-dos-anclas-ali-oli-x360gr/p";"DOS ANCLAS";162,8;"salsa-dos-anclas-ali-oli-x360gr/p";"198082"
"201";"salsa-dos-anclas-light-x360gr/p";"DOS ANCLAS";157,1;"salsa-dos-anclas-light-x360gr/p";"198078"
"202";"salsa-de-soja-dos-anclas-x250cc/p";"DOS ANCLAS";211;"salsa-de-soja-dos-anclas-x250cc/p";"197425"
"203";"salsa-la-parmesana-x-300-gr/p";"LA PARMESANA";109;"salsa-la-parmesana-x-300-gr/p";"176516"
"204";"salsa-de-soja-dos-anclas-tradicional-s-tacc/p";"DOS ANCLAS";206;"salsa-de-soja-dos-anclas-tradicional-s-tacc/p";"555672"
"205";"salsa-dos-anclas-cheddar-360-gr/p";"DOS ANCLAS";179;"salsa-dos-anclas-cheddar-360-gr/p";"536826"
"206";"salsa-de-soja-dos-anclas-premium-250-cc/p";"DOS ANCLAS";198;"salsa-de-soja-dos-anclas-premium-250-cc/p";"414152"
"207";"salsa-de-soja-con-hongos-lee-kum-kee-500cc/p";"LEE KUM KEE";365;"salsa-de-soja-con-hongos-lee-kum-kee-500cc/p";"584168"
"208";"salsa-picante-tabasco-jalapeno-verde-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-jalapeno-verde-60-ml/p";"584144"
"209";"salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p";"LEE KUM KEE";305;"salsa-de-soja-lee-kum-kee-clasica-premium-150cc/p";"584139"
"210";"salsa-oriental-agridulce-jumbo/p";"JUMBO MP";279;"salsa-oriental-agridulce-jumbo/p";"557904"
"211";"salsa-darama-fria-x220cc/p";"DARAMA";249;"salsa-darama-fria-x220cc/p";"427941"
"212";"salsa-la-parmesana-jalapeno-verde-picante/p";"LA PARMESANA";108;"salsa-la-parmesana-jalapeno-verde-picante/p";"554102"
"213";"salsa-picante-tabasco-chipotle-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-chipotle-60-ml/p";"584175"
"214";"salsa-casalta-barbacoa-290-gr/p";"CASALTA";197;"salsa-casalta-barbacoa-290-gr/p";"567506"
"215";"salsa-picante-tabasco-pimientos-y-ajo-60-ml/p";"TABASCO";415;"salsa-picante-tabasco-pimientos-y-ajo-60-ml/p";"584145"
"216";"salsa-la-parmesana-x-180-ml-2/p";"LA PARMESANA";108;"salsa-la-parmesana-x-180-ml-2/p";"190623"
"217";"salsa-tau-delta-barbacoa-430-gr/p";"TAU DELTA";138;"salsa-tau-delta-barbacoa-430-gr/p";"430338"
