nombre|precio|url_producto|url_imagen|rubro|id
HARINA REINA ANA 000 X1 KG.|39.8|/har-reina-ana-000-x1-kg-s-iva/|/2019/11/HAR-REINA-ANA-000.jpg|Almacén > Harinas|00007
HARINA CELESTIAL 0000 X KG|57.0|/har-celestial-0000-x-kg-s-iva/|/2020/01/HAR-CELESTIAL-0000-X-KG.jpg|Almacén > Harinas|00008
Harina Celestial 000 X1 Kg.|42.0|/har-celestial-000-x1kg-s-iva/|/2020/01/HAR-CELESTIAL-000-X1KG.jpg|Almacén > Harinas|00009
Galletas de Hojaldre Mafalda x 150 grs.|35.5|/galletas-de-hojaldre-mafalda-x-150-grs/|/2020/10/gall-mafalda-hojaldre-150.jpg|Almacén > Gall. Dulces y Saladas|00587
Budin Dale Con Frutas Tia Maruca x 170 grs.|37.5|/budin-dale-con-frutas-tia-maruca-x-170-grs/|/2020/10/budin-dale-frutas-170.jpg|Almacén > Gall. Dulces y Saladas|00588
Galletas de Arroz All Rice Naranja x 100 grs.|63.0|/galletas-all-rice-naranja-x-100-grs/|/2020/05/galletas-all-rice-naranja.jpg|Almacén > Gall. Dulces y Saladas|00012
Galletas de Arroz All Rice Dulces x 100 grs.|63.0|/galletas-all-rice-dulces-x-100-grs/|/2020/05/galletas-all-rice-dulce.jpg|Almacén > Gall. Dulces y Saladas|00013
GALLETAS LA PROVIDENCIA CRACKERS 303 GR|57.0|/galletas-la-providencia-crackers-303-gr/|/2020/04/GALLETAS-LA-PROVIDENCIA-303.jpg|Almacén > Gall. Dulces y Saladas|00545
OBLEAS TYM X 46 GR|14.0|/obleas-tym-x-46-gr/|/2020/01/OBLEAS-TYM-X-46-GR.jpg|Almacén > Gall. Dulces y Saladas|00589
Galletas de Arroz All Rice Con Sal x 100 grs.|63.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|Almacén > Gall. Dulces y Saladas|00014
VAINILLA MAURI 80GR|22.0|/vainilla-mauri-80gr/|/2020/01/VAINILLA-MAURI-80GR.jpg|Almacén > Gall. Dulces y Saladas|00590
Mayonesa Cada Dia 250 grs.|43.5|/mayonesa-cada-dia-250-grs/|/2020/10/MAYONESA-CADA-DIA-250.jpg|Aderezos > Mayonesas|00593
Mayonesa Benidorm 500 ml|135.0|/mayonesa-benidorm-500-ml/|/2020/10/aderezo-mayo-benidorm.jpg|Aderezos > Mayonesas|00594
Mayonesa Natura 125 grs.|33.0|/mayonesa-natura-125-grs/|/2020/06/mayonesa-natura-125gr.jpg|Aderezos > Mayonesas|00595
Mayonesa Natura 250 grs.|64.0|/mayonesa-natura-250-grs/|/2020/06/mayonesa-natura-250.jpg|Aderezos > Mayonesas|00041
MAYONESA FANACOA  2755KG|299.0|/mayonesa-fanacoa-2755kg/|/2020/01/MAYONESA-FANACOA-2755KG.jpg|Aderezos > Mayonesas|00043
MAYONESA MAYODAN 3KG|240.0|/mayonesa-mayodan-3kg/|/2019/11/MAYONESA-MAYODAN-3KG.jpg|Aderezos > Mayonesas|00549
MAYONESA HELLMANNS 2755GR|440.0|/mayonesa-hellmanns-2755gr/|/2020/01/MAYONESA-HELLMANNS-2755GR.jpg|Aderezos > Mayonesas|00046
MAYONESA DANICA F X 500GR|74.0|/mayonesa-danica-f-x-500gr/|/2019/11/MAYONESA-DANICA-F-X-500GR.jpg|Aderezos > Mayonesas|00047
MAYONESA DANICA F 100GR|19.0|/mayonesa-danica-f-100gr/|/2019/11/mayonesa-danica-fiesta-100g.jpg|Aderezos > Mayonesas|00596
Mayonesa Danica F. 220 Gr.|39.0|/mayonesa-danica-f-220gr/|/2019/11/mayonesa-danica-220.jpg|Aderezos > Mayonesas|00597
MAYONESA HELLMANNS 118GR|27.0|/mayonesa-hellmanns-118gr/|/2020/01/MAYONESA-HELLMANNS-118GR.jpg|Aderezos > Mayonesas|00524
BIZCOCHUELO GODET CHOCOLATE 480GR|120.0|/bizc-godet-choc-480gr/|/2020/01/BIZC-GODET-CHOC-480GR.jpg|Almacén > Postres|00033
Bizcochuelo Godet Vainilla 480 Grs.|98.0|/bizc-godet-vainilla-480gr/|/2020/01/BIZC-GODET-VAINILLA-480GR.jpg|Almacén > Postres|00034
FLAN GODET DULCE DE LECHE 30 GRS.|30.0|/flan-godet-d-de-leche-30-grs/|/2020/01/FLAN-GODET-D-DE-LECHE-30-GRS.jpg|Almacén > Postres|00035
Flan Godet  Vainilla  30 Grs.|29.7|/flan-godet-vainilla-30gr/|/2020/01/FLAN-GODET-VAINILLA-30GR.jpg|Almacén > Postres|00036
Sal Susysal Fina 500 gr.|28.0|/sal-susysal-fina-500-gr/|/2020/10/sal-fina-susysal.jpg|Almacén > Sal|00613
SAL MANTO BLANCO FINA 500GR|19.0|/sal-manto-blanco-fina-500gr/|/2019/11/sal-manto-blanco-fina-500.jpg|Almacén > Sal|00037
SAL MANTO BLANCO GRUESA 500GR|19.0|/sal-manto-blanco-gruesa-500gr/|/2019/11/sal-manto-blanco-gruesa-500.jpg|Almacén > Sal|00038
SAL SAN ANTONIO FINA 500G|12.0|/sal-san-antonio-fina-500g/|/2020/01/default.jpg|Almacén > Sal|00614
SAL CELUSAL FINA 500GR|39.99|/sal-celusal-fina-500gr/|/2020/01/SAL-CELUSAL-FINA-500GR.jpg|Almacén > Sal|00039
Maiz Blanco Jose Lopez 500 Grs.|52.5|/maiz-jose-lopez-bco-500gr/|/2020/01/default.jpg|Almacén > Legumbres|00065
Trigo Jose Lopez 500 Grs.|53.0|/trigo-jose-lopez-500gr/|/2020/01/default.jpg|Almacén > Legumbres|00591
Trigo La Espanola 500 Grs.|53.0|/trigo-la-espanola-3-500gr/|/2020/01/default.jpg|Almacén > Legumbres|00592
BURGOL BEDOIAN 500GR|79.9|/burgol-bedoian-500gr/|/2020/01/BURGOL-BEDOIAN-500GR.jpg|Almacén > Legumbres|00068
BURGOL JOSE LOPEZ 500GR|70.0|/burgol-jose-lopez-500gr/|/2019/11/burgol-jose-lopez.jpg|Almacén > Legumbres|00070
Poroto Aluvia La Espanola 500 Gr|88.0|/poroto-la-espanola-500graluvia/|/2020/01/default.jpg|Almacén > Legumbres|00554
LENTEJA LA ESPANOLA  X 400 GR|96.0|/lenteja-la-espanola-x-400-gr/|/2020/01/LENTEJA-LA-ESPANOLA-X-400-GR.jpg|Almacén > Legumbres|00555
LENTEJA JOSE LOPEZ 500GR|130.0|/lenteja-jose-lopez-500gr/|/2019/11/lentejas-jose-lopez.jpg|Almacén > Legumbres|00071
MAIZ BLANCO LA ESPANOLA 500GR|37.5|/maiz-la-espanola-blanco-500gr/|/2020/01/default.jpg|Almacén > Legumbres|00072
BURGOL LA ESPANOLA 500GR|71.0|/burgol-la-espanola-500gr/|/2020/04/burgol-la-española.jpg|Almacén > Legumbres|00073
POLENTA JOSE LOPEZ 500GR|29.0|/polenta-jose-lopez-500gr/|/2020/01/default.jpg|Almacén > Legumbres|00074
POLENTA LA ESPANOLA 500GR|28.99|/polenta-la-espanola-500gr/|/2020/01/default.jpg|Almacén > Legumbres|00075
Atun Cumana en aceite Desmenuzado 170 gr.|78.0|/atun-cumana-en-aceite-desmenuzado-170-gr/|/2020/10/atun-cumana-desm-aceite-170.jpg|Almacén > Enlatados|00620
Choclo Arcor Entero Sin Sal Agregada 310 gr.|84.0|/choclo-arcor-entero-sin-sal-agregada-310-gr/|/2020/10/choclo-arcor-sin-sal-310.jpg|Almacén > Enlatados|00621
Atun Bahia en aceite y agua 170 Gr.|79.0|/atun-bahia-en-aceite-y-agua-170-gr/|/2020/10/atun-bahia-en-aceite-170g.jpg|Almacén > Enlatados|00622
Durazno en lata DF x 820 gr.|133.5|/durazno-en-lata-df-x-820-gr/|/2020/09/durazno-df-820.jpg|Almacén > Enlatados|00553
Caballa Bahia en agua y aceite 425 gr.|174.4|/caballa-bahia-en-agua-y-aceite-425-gr/|/2020/05/caballa-bahia-425.jpg|Almacén > Enlatados|00051
Atun Bahia al natural 170 GR|79.0|/atun-bahia-170-gr/|/2020/05/atun-bahia-170g.jpg|Almacén > Enlatados|00623
Sardinas en aceite Marbella 120 gr.|100.0|/sardinas-en-aceite-marbella-120-gr/|/2020/05/sardina-marbella-120g.jpg|Almacén > Enlatados|00053
Jardinera Arcor 300 Grs.|58.0|/jardinera-arcor-300g/|/2020/01/JARDINERA-ARCOR-300G.jpg|Almacén > Enlatados|00526
Atun Cumana al natural Desmenuzado 170 gr.|78.0|/atun-cumana-desmenuz-170gr/|/2020/01/ATUN-CUMANA-DESMENUZ-170GR.jpg|Almacén > Enlatados|00624
Lentejas Arcor 320 Grs..|69.0|/lentejas-arcor-320g/|/2020/01/LENTEJAS-ARCOR-320G.jpg|Almacén > Enlatados|00625
Arvejas Arcor  Secas 300 Grs.|50.0|/arvejas-arcor-secas-300-gr/|/2020/01/ARVEJAS-ARCOR-SECAS-300-GR.jpg|Almacén > Enlatados|00057
CABALLA MARBELLA AL AC/NAT 425GR|174.0|/caballa-marbella-al-ac-nat-425gr/|/2020/01/CABALLA-MARBELLA-AL-AC-Y-NAT-425GR.jpg|Almacén > Enlatados|00059
ARVEJAS INALPA  350GR|32.5|/arvejas-inalpa-350gr/|/2020/01/ARVEJAS-INALPA-350GR.jpg|Almacén > Enlatados|00060
Picadillo Changuito Carne 90 grs.|30.0|/picadillo-changuito/|/2020/01/PICADILLO-CHANGUITO.jpg|Almacén > Enlatados|00515
Picadillo La Negra Carne 90 grs.|30.0|/picadillo-la-negra-carne-90/|/2020/01/PICADILLO-LA-NEGRA-CARNE-90.jpg|Almacén > Enlatados|00061
Caldo Knoor Verduras 12 uds.|74.0|/caldo-knoor-verduras-12-uds/|/2020/07/caldo-knoo-verduras.jpg|Almacén > Sopas y Caldos|00062
Sopa Knorr Crema|66.9|/sopa-knorr-crema/|/2020/01/SOPA-KNORR-CREMA.jpg|Almacén > Sopas y Caldos|00557
Sopa Knorr Caseras|66.9|/sopa-knorr-caseras/|/2020/01/SOPA-KNORR-CASERAS.jpg|Almacén > Sopas y Caldos|00558
Caldo Knoor Gallina 12 uds.|74.0|/caldo-knoor-a-12un/|/2020/01/CALDO-KNOOR-A-12UN.jpg|Almacén > Sopas y Caldos|00063
Cafe La Virginia Instantaneo Latte 125 gr|149.0|/cafe-la-virginia-instantaneo-latte-125-gr/|/2020/05/cafe-la-virginia-latte-125.jpg|Almacén > Café|00114
Cafe La Virginia Instantaneo Cortado 125 gr|149.0|/cafe-la-virginia-instantaneo-cortado-125-gr/|/2020/05/cafe-la-virginia-cortado-125.jpg|Almacén > Café|00115
Cafe La Virginia Instantaneo Suave 100 Grs.|218.0|/cafe-la-virg-inst-100gr-suav/|/2020/01/CAFE-LA-VIRG-INST-100GR-SUAV.jpg|Almacén > Café|00118
Cafe La Virginia Instantaneo Suave 50Grs.|114.0|/cafe-la-virg-inst-50gr-suav/|/2020/01/CAFE-LA-VIRG-INST-50GR-SUAVE.jpg|Almacén > Café|00634
Cafe La Virginia 170 Grs. Suave Doypack|282.0|/cafe-la-virg-170gr-cla-doypack/|/2019/11/cafe-la-virginia-doypack-170.jpg|Almacén > Café|00556
Cafe La Morenita 125 Grs.|90.0|/cafe-la-morenita-125gr/|/2020/01/CAFE-LA-MORENITA-125GR.jpg|Almacén > Café|00119
Cafe la Virginia Suave 170 Grs. Vidrio|325.0|/cafe-la-virg-170gr-suav-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-SUAV-VIDRIO.jpg|Almacén > Café|00120
Cafe La Virginia Instantaneo 50 Grs. Clasico|114.0|/cafe-la-virg-inst-50gr-cla/|/2020/01/CAFE-LA-VIRG-INST-50GR-CLA.jpg|Almacén > Café|00635
Cafe Arlistan 100 Grs.|189.4|/cafe-arlistan-100gr/|/2020/04/cafe-arlistan-100gr.jpg|Almacén > Café|00121
CAFE DOLCA CLASICO 170 GRS. VIDRIO|285.0|/cafe-dolca-torr-vid170gr/|/2020/01/CAFE-DOLCA-TORR-VID170GR.jpg|Almacén > Café|00122
Cafe la Virginia Cl?sico 170 Grs. Vidrio|325.0|/cafe-la-virg-170gr-cla-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-CLA-VIDRIO.jpg|Almacén > Café|00127
Cafe la Virginia Clasico Instantaneo 100 Grs.|218.0|/cafe-la-virg-inst-100gr-cla/|/2020/01/CAFE-LA-VIRG-INST-100GR-CLA.jpg|Almacén > Café|00128
Cafe Villa Rica 125 Grs.|62.0|/cafe-villa-rica-125gr/|/2020/01/default.jpg|Almacén > Café|00130
CAFE LA VIRGINIA EQUIL X 125GR|92.5|/cafe-la-virg-equil-x-125gr/|/2020/01/CAFE-LA-VIRG-EQUIL-X-125GR.jpg|Almacén > Café|00131
Cafe La Virginia en Sobres (5 Grs.)|163.0|/cafe-la-virg-5gr-sobre/|/2020/01/CAFE-LA-VIRG-5GR-SOBRE.jpg|Almacén > Café|00132
CAFE LA MORENITA  SAQ 20*5GR|161.0|/cafe-la-morenita-saq-205gr/|/2020/01/CAFE-LA-MORENITA-SAQ-20-5GR.jpg|Almacén > Café|00133
Vinagre El Parrillero 5 Lts.|202.5|/vinagre-el-parrillero-5lt/|/2020/01/default.jpg|Almacén > Vinagres|00078
VINAGRE EL PARRILLERO X 1L|45.0|/vinagre-el-parrillero-x-1l/|/2020/01/default.jpg|Almacén > Vinagres|00079
Capelettini Carne Giacomo 500 g.|209.0|/capelettini-carne-giacomo-500-g/|/2020/10/capelettini-giacomo-carne-500.jpg|Almacén > Fideos|00602
Capelettini Tridicci Giacomo 500 g.|209.0|/capelettini-tridicci-giacomo-500-g/|/2020/10/capelettini-giacomo-tridicci-500.jpg|Almacén > Fideos|00603
Capelettini Jamon y Queso Giacomo 500 g.|209.0|/capelettini-jamon-y-queso-giacomo-500-g/|/2020/10/capelettini-giacomo-jyq-500.jpg|Almacén > Fideos|00604
Fideos La Providencia Mo?o x 500 grs|54.0|/fideos-la-providencia-mono-x-500-grs/|/2020/09/FIDEOS-LA-PROVIDENCIA-MONO-500.jpg|Almacén > Fideos|00605
Fideos Spaghetti Terrabusi x 500 grs|56.0|/fideos-spaghetti-terrabusi-x-500-grs/|/2020/04/spaghetti-terrabusi-500.jpg|Almacén > Fideos|00025
FIDEOS LA PROVIDENCIA  SPAGUETTI 500 GR|47.0|/fideos-la-providencia-spaguetti-500-gr/|/2020/04/FIDEOS-LA-PROVIDENCIA-SPAG-500.jpg|Almacén > Fideos|00026
FIDEOS VERIZZIA GUISERO|39.0|/fideos-verizzia-guisero-s-iva/|/2020/01/FIDEOS-VERIZZIA-GUISERO-S-IVA.jpg|Almacén > Fideos|00027
FIDEOS VERIZZIA SPAGUETTI|39.0|/fideos-verizzia-spag-s-iva/|/2020/01/FIDEOS-VERIZZIA-SPAG-S-IVA.jpg|Almacén > Fideos|00552
Fideo Lucchetti Tirabuzon 500 G rs.|48.0|/fideo-lucchetti-tirabuzon-500g-s-iva/|/2020/01/FIDEO-LUCCHETTI-TIRABUZON-500G-S-IVA.jpg|Almacén > Fideos|00606
Fideos Lucchetti Tallarines 500Gr|45.0|/fideos-lucchetti-tall-500gr-s-iva/|/2020/01/FIDEOS-LUCCHETTI-TALL-500GR.jpg|Almacén > Fideos|00607
Fideos Lucchetti 500Gr|48.0|/fideos-lucchetti-500gr-s-iva/|/2020/01/FIDEO-LUCCHETTI-TIRABUZON-500G-S-IVA.jpg|Almacén > Fideos|00608
Fideos Chicago Rosca|52.0|/fideos-chicago-rosca-s-iva/|/2020/01/default.jpg|Almacén > Fideos|00028
Fideos Frescos La Tucumanita 500 Gr|68.0|/fideos-la-tuc-500gr/|/2020/01/default.jpg|Almacén > Fideos|00609
FIDEOS RIVOLI MO?ITO 500G|68.0|/fideos-rivoli-espec-500g-s-iva/|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|Almacén > Fideos|00490
FIDEOS CHICAGO SPAGUETTI 500G|44.5|/fideos-chicago-spag-500g-s-iva/|/2020/01/default.jpg|Almacén > Fideos|00610
FIDEOS RIVOLI GUISERO/SOPERO 500G.|56.5|/fideos-rivoli-gui-sop-500g-s-iva/|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|Almacén > Fideos|00030
FIDEOS CHICAGO GUISEROS 500G|44.5|/fideos-chicago-guis-500g-s-iva/|/2020/01/default.jpg|Almacén > Fideos|00031
FIDEOS PARRADIN 500GR|43.5|/fideos-parradin-500gr/|/2020/01/default.jpg|Almacén > Fideos|00032
Dr. Lemon con Vodka 1 lt.|135.0|/dr-lemon-con-vodka-1-lt/|/2020/10/dr-lemon-vodka-1L.jpg|Bebidas > Isotonicos y energizantes|00639
Dr. Lemon con Vodka Lata 473 cm.|65.0|/dr-lemon-lata-473-cm/|/2020/10/dr-lemon-vodka-473cc.jpg|Bebidas > Isotonicos y energizantes|00640
ENERGY SPEED 250CC|50.0|/energ-speed-250cc/|/2020/01/ENERG-SPEED-250CC.jpg|Bebidas > Isotonicos y energizantes|00076
Cerveza Brahma Lata 473 Ml|70.0|/cerveza-brahma-lata-473-ml/|/2020/10/CERV-brahma-473jpg.jpg|Bebidas > Cervezas y Fernet|00611
FERNET BRANCA 750CC|490.0|/fernet-branca-750cc/|/2020/01/FERNET-BRANCA-750CC.jpg|Bebidas > Cervezas y Fernet|00097
CERVEZA ISENBECK LATA 473ML|65.0|/cerv-isenbeck-lata-473ml/|/2020/01/CERV-ISENBECK-LATA-473ML.jpg|Bebidas > Cervezas y Fernet|00612
Cerveza Schneider Rubia Lata 473 Ml.|70.0|/cerv-schneider-rubia-lata-473-ml/|/2020/01/CERV-SCHNEIDER-RUBIA-LATA-473-ML.jpg|Bebidas > Cervezas y Fernet|00559
Aceite de Chia Vita 250 ml|199.0|/aceite-de-chia-vita-250-ml/|/2020/10/aceite-chia-vita-250.jpg|Almacén > Aceites|00615
Aceite de Girasol Clarisimo 5 lt.|720.0|/aceite-de-girasol-clarisimo-5-lt/|/2020/10/aceite-clarisimo-5lt.jpg|Almacén > Aceites|00616
Aceite de Girasol Clarisimo 900 ml|150.0|/aceite-de-girasol-clarisimo-900-ml/|/2020/10/aceite-clarisimo-900.jpg|Almacén > Aceites|00617
Aceite Vicentin Girasol 4.5 Lts.|655.09|/aceite-vicentin-girasol-4-5lt-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-4500cc.jpg|Almacén > Aceites|00100
Aceite Natura girasol x 1.5 Lts.|225.99|/aceite-natura-girasol-1-5lt/|/2020/01/ACEITE-NATURA-GIRASOL-1500cc.jpg|Almacén > Aceites|00101
ACEITE VICENTIN GIRASOL 900CC|133.0|/aceite-vicentin-girasol-900cc-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-900CC.jpg|Almacén > Aceites|00103
Dr. Lemon con Vodka 1 lt.|135.0|/dr-lemon-con-vodka-1-lt/|/2020/10/dr-lemon-vodka-1L.jpg|Bebidas > Vodkas|00618
Dr. Lemon con Vodka Lata 473 cm.|65.0|/dr-lemon-lata-473-cm/|/2020/10/dr-lemon-vodka-473cc.jpg|Bebidas > Vodkas|00619
Vodka Sky 750 Ml.|400.0|/vodka-sky-750-ml/|/2020/01/AGUA-PALAU-X-1.5LTS.jpg|Bebidas > Vodkas|00098
Leche en Polvo Zero Lactosa La serenisima 400 gr.|321.0|/leche-en-polvo-zero-lactosa-la-serenisima-400-gr/|/2020/10/leche-en-polvo-zerolactosa-ls-400.jpg|Almacén > Otros|00629
Grasa vacuna Recreo x 1 Kg.|150.0|/grasa-vacuna-recreo-x-1-kg/|/2020/10/grasa-recreo-1kg.jpg|Almacén > Otros|00630
Leche en Polvo Entera Lheritier 350 gr.|199.0|/leche-en-polvo-entera-lheritier-350-gr/|/2020/06/leche-en-polvo-entera-lheritier-800.jpg|Almacén > Otros|00631
Galletas de Arroz All Rice Naranja x 100 grs.|63.0|/galletas-all-rice-naranja-x-100-grs/|/2020/05/galletas-all-rice-naranja.jpg|Almacén > Otros|00148
Galletas de Arroz All Rice Dulces x 100 grs.|63.0|/galletas-all-rice-dulces-x-100-grs/|/2020/05/galletas-all-rice-dulce.jpg|Almacén > Otros|00149
Leche en Polvo Descremada Lheritier 350 gr.|199.0|/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|Almacén > Otros|00151
Cono de Dulce de Leche Patagonia 50 grs.|55.0|/cono-de-dulce-de-leche-patagonia-50-grs/|/2020/05/cono-dolchito-patagonia.jpg|Almacén > Otros|00152
Alfajor Dolche Patagonia BLANCO 60 grs.|55.0|/alfajor-dolche-patagonia-blanco-60-grs/|/2020/05/alfajor-dolche-patagonia-blanco.jpg|Almacén > Otros|00154
Grasa vacuna Kamote x 1 Kg.|90.0|/grasa-vacuna-kamote-x-1-kg/|/2020/05/grasa-kamote-1kg.jpg|Almacén > Otros|00156
Grasa vacuna Kamote x 500 gr.|45.0|/grasa-vacuna-kamote-x-500-gr/|/2020/05/grasa-kamote-500g.jpg|Almacén > Otros|00157
CACAO QUICKER X 200GR|49.0|/cacao-quicker-x-200gr/|/2020/04/CACAO-QUICKER-200.jpg|Almacén > Otros|00158
Dulce de Batata Riojanita Cajon 5K Vainilla|439.0|/dulce-bat-riojanita-cajon-5k-vai/|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-VA.jpg|Almacén > Otros|00159
Dulce de Batata Riojanita Vainilla Lata x 5 kg|665.0|/dulce-bat-riojanita-vain-lata/|/2020/01/DULCE-BAT-RIOJANITA-VAIN-LATA.jpg|Almacén > Otros|00160
Dulce de Batata Dulcor Cajon 5Kg.|520.0|/dulce-bat-dulcor-cajon-5kg/|/2020/01/DULCE-BAT-DULCOR-CAJON-5KG.jpg|Almacén > Otros|00161
Galletas de Arroz All Rice Con Sal x 100 grs.|63.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|Almacén > Otros|00454
Dulce de Batata La Riojanita Cajon 5K Ch|452.0|/dulce-bat-riojanita-cajon-5k-ch/|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-CH.jpg|Almacén > Otros|00455
Dr. Lemon con Vodka 1 lt.|135.0|/dr-lemon-con-vodka-1-lt/|/2020/10/dr-lemon-vodka-1L.jpg|Bebidas > Aperitivos|00626
Dr. Lemon con Vodka Lata 473 cm.|65.0|/dr-lemon-lata-473-cm/|/2020/10/dr-lemon-vodka-473cc.jpg|Bebidas > Aperitivos|00627
GANCIA AMERICANO X 950ML|245.0|/gancia-amaericano-x-950ml/|/2019/11/GANCIA-AMAERICANO-X-950ML.jpg|Bebidas > Aperitivos|00628
Vino Dada 1 750 ml|256.0|/vino-dada-1-750-ml/|/2020/05/vino-dada-1.jpg|Bebidas > Vinos|00188
Vino Finca La Sofia Malbec x 750 mm.|99.0|/vino-finca-la-sofia-malbec-x-750-mm/|/2020/05/VINO-LA-SOFIA-malbec-750.jpg|Bebidas > Vinos|00632
Vino Elementos Malbec x 750 Ml.|255.0|/vino-elementos-malbec-x-750-ml/|/2020/04/vino-elementos-malbec-750.jpg|Bebidas > Vinos|00633
VINO FRIZZE EVOLUTION 750CC|118.0|/vino-frizze-evolution-750cc/|/2020/01/VINO-FRIZZE-EVOLUTION-750CC.jpg|Bebidas > Vinos|00195
Vino Balbo Borges 1,125 Lts.|105.0|/vino-balbo-borgx-1125/|/2020/01/VINO-BALBO-BORGX-1125.jpg|Bebidas > Vinos|00197
VINO TERMIDOR TINTO 1LT|85.0|/vino-termidor-tinto-1lt/|/2020/01/VINO-TERMIDOR-TINTO-1LT.jpg|Bebidas > Vinos|00199
Yerba Cachamate con Hierbas 500 Grs. (Amarilla)|143.0|/yerba-cachamate-con-hierbas-500-grs-amarilla/|/2020/05/yerba-cachamate-hierbas-amarilla-500.jpg|Almacén > Mate|00080
Mate Cocido Amanda x 25 Uds.|52.0|/yerba-saq-amanda-25un/|/2020/01/YERBA-SAQ-AMANDA-25UN.jpg|Almacén > Mate|00563
Mate Cocido en Saquitos Litoral S/Sobre 25 Uds.|61.0|/yerba-saq-litoral-s-sobre-25un/|/2020/01/YERBA-SAQ-LITORAL-SIN-SOBRE-25UN.jpg|Almacén > Mate|00599
YERBA BROCHE ORO 250GR|78.5|/yerba-broche-oro-250gr-s-iva/|/2020/01/YERBA-BROCHE-ORO-250GR.jpg|Almacén > Mate|00082
