nombre|precio|url|url_imagen|id|rubro|nivel
Picadillo La Negra Carne 90 grs.|27.8|/picadillo-la-negra-carne-90/|/2020/01/PICADILLO-LA-NEGRA-CARNE-90.jpg|1008|Enlatados|1
Fideos La Providencia Nido Tagliatelle x 500 gr.|52.0|/fideos-la-providencia-nido-tagliatelle-x-500-gr/|/2020/05/FIDEOS-LA-PROVIDENCIA-NIDO-500..jpg|111337|Fideos|1
Fideos Spaghetti Terrabusi x 500 grs|56.0|/fideos-spaghetti-terrabusi-x-500-grs/|/2020/04/spaghetti-terrabusi-500.jpg|4746|Fideos|1
FIDEOS LA PROVIDENCIA  SPAGUETTI 500 GR|45.0|/fideos-la-providencia-spaguetti-500-gr/|/2020/04/FIDEOS-LA-PROVIDENCIA-SPAG-500.jpg|103122|Fideos|1
FIDEOS VERIZZIA GUISERO|39.0|/fideos-verizzia-guisero-s-iva/|/2020/01/FIDEOS-VERIZZIA-GUISERO-S-IVA.jpg|103412|Fideos|1
Fideos Chicago Rosca|50.0|/fideos-chicago-rosca-s-iva/|/2020/01/default.jpg|189148|Fideos|1
FIDEOS LA TUCUMANITA 500GR|58.0|/fideos-la-tuc-500gr/|/2020/01/default.jpg|2101|Fideos|1
FIDEOS RIVOLI GUISERO/SOPERO 500G.|55.0|/fideos-rivoli-gui-sop-500g-s-iva/|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|4806|Fideos|1
FIDEOS CHICAGO GUISEROS 500G|42.0|/fideos-chicago-guis-500g-s-iva/|/2020/01/default.jpg|4799|Fideos|1
FIDEOS PARRADIN 500GR|39.0|/fideos-parradin-500gr/|/2020/01/default.jpg|4734|Fideos|1
Galletas de Arroz All Rice Limon x 100 grs.|58.0|/galletas-all-rice-arroz-integral-limon-x-100-grs/|/2020/05/galletas-all-rice-limon.jpg|105341-4|Gall. Dulces y Saladas|1
Galletas de Arroz All Rice Sin Sal x 100 grs.|58.0|/galletas-all-rice-sin-sal-x-100-grs/|/2020/05/galletas-all-rice-sin-sal.jpg|105341-1|Gall. Dulces y Saladas|1
Galletas de Arroz All Rice Naranja x 100 grs.|58.0|/galletas-all-rice-naranja-x-100-grs/|/2020/05/galletas-all-rice-naranja.jpg|105341-2|Gall. Dulces y Saladas|1
Galletas de Arroz All Rice Dulces x 100 grs.|58.0|/galletas-all-rice-dulces-x-100-grs/|/2020/05/galletas-all-rice-dulce.jpg|105341-3|Gall. Dulces y Saladas|1
Galletas de Arroz All Rice Con Sal x 100 grs.|58.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|105341|Gall. Dulces y Saladas|1
Harina Graciela  Real 0000 1 Kg.|52.0|/harina-graciela-real-0000-1-kg/|/2020/06/harina-graciela-real-0000.jpg|4234|Harinas|1
Harina Graciela  Real 000 1 Kg.|44.0|/har-gra-real-000-1kg/|/2020/01/HAR-GRA-REAL-000-1KG.jpg|4235|Harinas|1
HARINA REINA ANA 000 X1 KG.|39.0|/har-reina-ana-000-x1-kg-s-iva/|/2019/11/HAR-REINA-ANA-000.jpg|101906|Harinas|1
HARINA CELESTIAL 0000 X KG|60.0|/har-celestial-0000-x-kg-s-iva/|/2020/01/HAR-CELESTIAL-0000-X-KG.jpg|101816|Harinas|1
Harina Celestial 000 X1 Kg.|45.0|/har-celestial-000-x1kg-s-iva/|/2020/01/HAR-CELESTIAL-000-X1KG.jpg|101579|Harinas|1
Avena La Espanola 500 Grs.|58.0|/avena-la-espanola-500gr/|/2020/01/default.jpg|5734|Legumbres|1
Maiz Blanco Jose Lopez 500 Grs.|29.91|/maiz-jose-lopez-bco-500gr/|/2020/01/default.jpg|5689|Legumbres|1
POROTO LA ESPANOLA PALLARES 500GR|120.0|/poroto-la-espanola-pallares-500gr/|/2020/01/default.jpg|1300|Legumbres|1
BURGOL GRANOS DE ORO 500 GRS.|57.0|/burgol-granos-de-oro/|/2020/01/default.jpg|101074|Legumbres|1
BURGOL BEDOIAN 500GR|76.99|/burgol-bedoian-500gr/|/2020/01/BURGOL-BEDOIAN-500GR.jpg|5700|Legumbres|1
MAIZ JOSE LOPEZ PISINGALLO 500GR|38.0|/maiz-jose-lopez-pisingallo-500gr/|/2019/11/maiz-pisingallo-jose-lopez.jpg|5696|Legumbres|1
BURGOL JOSE LOPEZ 500GR|62.0|/burgol-jose-lopez-500gr/|/2019/11/burgol-jose-lopez.jpg|5690|Legumbres|1
LENTEJA JOSE LOPEZ 500GR|69.0|/lenteja-jose-lopez-500gr/|/2019/11/lentejas-jose-lopez.jpg|5694|Legumbres|1
MAIZ BLANCO LA ESPANOLA 500GR|37.5|/maiz-la-espanola-blanco-500gr/|/2020/01/default.jpg|5731|Legumbres|1
BURGOL LA ESPANOLA 500GR|63.7|/burgol-la-espanola-500gr/|/2020/04/burgol-la-española.jpg|5708|Legumbres|1
POLENTA JOSE LOPEZ 500GR|17.0|/polenta-jose-lopez-500gr/|/2020/01/default.jpg|5712|Legumbres|1
POLENTA LA ESPANOLA 500GR|19.5|/polenta-la-espanola-500gr/|/2020/01/default.jpg|5732|Legumbres|1
Yerba Cachamate con Hierbas 500 Grs. (Amarilla)|115.0|/yerba-cachamate-con-hierbas-500-grs-amarilla/|/2020/05/yerba-cachamate-hierbas-amarilla-500.jpg|4402-1|Mate|1
YERBA BROCHE ORO 250GR|68.06|/yerba-broche-oro-250gr-s-iva/|/2020/01/YERBA-BROCHE-ORO-250GR.jpg|105463|Mate|1
TE LA VIRGINIA X 100 SAQ|145.0|/te-la-virg-x-100-saq-s-iva/|/2020/01/TE-LA-VIRG-X-100-SAQ.jpg|4511|Mate|1
Mate Cocido en Saquitos Cachamate x 25 Uds.|53.84|/yerba-saq-cachamate-x-25u-s-iva/|/2020/01/YERBA-SAQ-CACHAMATE-X-25U.jpg|7697|Mate|1
YERBA TARAGUI C/P X 500GR|133.0|/yerba-taragui-c-p-x-500gr-s-iva/|/2020/04/yerba-mate-taragui-500-grs.jpg|7606|Mate|1
TE LA VIRGINIA X 50 SAQ|75.0|/te-la-virg-x-50-saq-s-iva/|/2020/01/TE-LA-VIRG-X-50-SAQ.jpg|100304|Mate|1
YERBA VERDEFLOR X 500GR VARIOS SABORES|135.0|/yerba-verdeflor-x-500gr-todas/|/2020/01/YERBA-VERDEFLOR-X-500GR-TODAS.jpg|102800|Mate|1
Mate Cocido Broche de Oro x 25 uds.|49.97|/yerba-saq-broche-o-x-25-s-iva/|/2020/01/YERBA-SAQ-BROCHE-O-X-25.jpg|101310|Mate|1
YERBA BROCHE ORO 500GR|120.0|/yerba-broche-oro-500gr-s-iva/|/2020/01/YERBA-BROCHE-ORO-500GR.jpg|4389|Mate|1
YERBA CBSE 500GR|135.0|/yerba-cbse-500gr/|/2020/01/YERBA-CBSE-500GR.jpg|4405|Mate|1
Yerba Cachamate con Hierbas 500 Grs. (Rosa)|115.0|/yerba-cachamate-todas-500gr/|/2019/11/yerba-cachamate-hierbas-500.jpg|4402|Mate|1
YERBA CBSE 250GR|80.0|/yerba-cbse-250gr/|/2020/01/YERBA-CBSE-250GR.jpg|4414|Mate|1
TE LA VIRGINIA X 25 SAQ|39.0|/te-la-virg-x-25-saq-s-iva/|/2020/01/TE-LA-VIRG-X-25-SAQ.jpg|1853|Mate|1
Dulce de Leche Clasico Manfrey x 250 grs.|66.0|/dulce-de-leche-clasico-manfrey-x-250-grs/|/2020/05/Dulce-de-leche-manfrey-250.jpg|5044|Otros|1
Galletas de Arroz All Rice Limon x 100 grs.|58.0|/galletas-all-rice-arroz-integral-limon-x-100-grs/|/2020/05/galletas-all-rice-limon.jpg|105341-4|Otros|1
Galletas de Arroz All Rice Sin Sal x 100 grs.|58.0|/galletas-all-rice-sin-sal-x-100-grs/|/2020/05/galletas-all-rice-sin-sal.jpg|105341-1|Otros|1
Galletas de Arroz All Rice Naranja x 100 grs.|58.0|/galletas-all-rice-naranja-x-100-grs/|/2020/05/galletas-all-rice-naranja.jpg|105341-2|Otros|1
Galletas de Arroz All Rice Dulces x 100 grs.|58.0|/galletas-all-rice-dulces-x-100-grs/|/2020/05/galletas-all-rice-dulce.jpg|105341-3|Otros|1
Leche en Polvo Descremada Lheritier 350 gr.|195.0|/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|110971|Otros|1
Cono de Dulce de Leche Patagonia 50 grs.|55.0|/cono-de-dulce-de-leche-patagonia-50-grs/|/2020/05/cono-dolchito-patagonia.jpg|""|Otros|1
Alfajor Dolche Patagonia MAICENA 75 grs.|55.0|/alfajor-dolche-patagonia-maicena-75-grs/|/2020/05/alfajor-dolche-patagonia-maicena.jpg|""|Otros|1
Alfajor Dolche Patagonia BLANCO 60 grs.|55.0|/alfajor-dolche-patagonia-blanco-60-grs/|/2020/05/alfajor-dolche-patagonia-blanco.jpg|""|Otros|1
Alfajor Dolche Patagonia NEGRO 60 grs.|55.0|/alfajor-dolche-patagonia-negro-60-grs/|/2020/05/alfajor-dolche-patagonia-negro.jpg|""|Otros|1
Grasa vacuna Kamote x 1 Kg.|112.5|/grasa-vacuna-kamote-x-1-kg/|/2020/05/grasa-kamote-1kg.jpg|110942|Otros|1
Grasa vacuna Kamote x 500 gr.|60.0|/grasa-vacuna-kamote-x-500-gr/|/2020/05/grasa-kamote-500g.jpg|110941|Otros|1
Lasagna Matarazzo x 500g|198.0|/lasagna-matarazzo-x-500g/|/2020/05/LASAGNA-MATARAZZO-500.jpg|6480|Otros|1
CACAO QUICKER X 200GR|52.0|/cacao-quicker-x-200gr/|/2020/04/CACAO-QUICKER-200.jpg|109856|Otros|1
Dulce de Batata Riojanita Cajon 5K Vainilla|427.0|/dulce-bat-riojanita-cajon-5k-vai/|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-VA.jpg|101640|Otros|1
Dulce de Batata Riojanita Vainilla Lata x 5 kg|620.0|/dulce-bat-riojanita-vain-lata/|/2020/01/DULCE-BAT-RIOJANITA-VAIN-LATA.jpg|285824|Otros|1
Dulce de Batata Dulcor Cajon 5Kg.|500.0|/dulce-bat-dulcor-cajon-5kg/|/2020/01/DULCE-BAT-DULCOR-CAJON-5KG.jpg|7146|Otros|1
Galletas de Arroz All Rice Con Sal x 100 grs.|58.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|105341|Otros|1
Dulce de Batata La Riojanita Cajon 5K Ch|400.0|/dulce-bat-riojanita-cajon-5k-ch/|/2020/01/DULCE-BAT-RIOJANITA-CAJON-5K-CH.jpg|101641|Otros|1
POLENTA PRESTOPRONTA ARCOR 500 GRS|70.0|/prestopronta-arcor-500grs-iv/|/2020/01/PRESTOPRONTA-ARCOR-500GR.jpg|5710|Polentas|1
BIZCOCHUELO GODET CHOCOLATE 480GR|109.0|/bizc-godet-choc-480gr/|/2020/01/BIZC-GODET-CHOC-480GR.jpg|3281|Postres|1
Bizcochuelo Godet Vainilla 480 Grs.|89.0|/bizc-godet-vainilla-480gr/|/2020/01/BIZC-GODET-VAINILLA-480GR.jpg|3314|Postres|1
FLAN GODET DULCE DE LECHE 30 GRS.|27.0|/flan-godet-d-de-leche-30-grs/|/2020/01/FLAN-GODET-D-DE-LECHE-30-GRS.jpg|192178|Postres|1
Flan Godet  Vainilla  30 Grs.|27.0|/flan-godet-vainilla-30gr/|/2020/01/FLAN-GODET-VAINILLA-30GR.jpg|3439|Postres|1
SAL MANTO BLANCO FINA 500GR|17.6|/sal-manto-blanco-fina-500gr/|/2019/11/sal-manto-blanco-fina-500.jpg|4313|Sal|1
SAL MANTO BLANCO GRUESA 500GR|17.6|/sal-manto-blanco-gruesa-500gr/|/2019/11/sal-manto-blanco-gruesa-500.jpg|1181|Sal|1
SAL CELUSAL FINA 500GR|39.99|/sal-celusal-fina-500gr/|/2020/01/SAL-CELUSAL-FINA-500GR.jpg|4312|Sal|1
Tomate triturado DF x 950 Grs.|85.0|/tomate-triturado-df-x-950-grs/|/2020/04/TOMATE-TRIT-DF-1.jpg|110847|Salsas|1
PURE DE TOMATE MORA 520GR|43.9|/pure-tom-mora-520gr/|/2020/01/PURE-TOM-MORA-520GR.jpg|2539|Salsas|1
Extracto Tomate Otito 150 Grs.|46.0|/extracto-tom-otito-150gr/|/2020/01/EXTRACTO-TOM-OTITO-150GR.jpg|2583|Salsas|1
Salsa Vanoli Inglesa 180 Ml.|85.0|/salsa-vanoli-inglesa-180ml/|/2020/01/SALSA-VANOLI-INGLESA-180ML.jpg|3101|Salsas|1
Salsa Vanoli Inglesa 950 Ml.|190.0|/salsa-vanoli-inglesa-950ml/|/2020/01/SALSA-VANOLI-INGLESA-950ML.jpg|3100|Salsas|1
SALSA ARCOR PARA PIZZA 340 grs.|52.0|/salsa-arcor-3-350gr/|/2020/01/SALSA-ARCOR-3-350GR.jpg|3102|Salsas|1
Tomate Perita Arcor  400 Grs.|60.0|/tom-perita-arcor-3-400gr/|/2020/01/TOM-PERITA-ARCOR-3-400GR.jpg|2542|Salsas|1
CALDO KNOOR A 12UN|75.0|/caldo-knoor-a-12un/|/2020/01/CALDO-KNOOR-A-12UN.jpg|5648|Sopas y Caldos|1
Pure de Papas Cica x 100 grs.|95.0|/pure-de-papas-cica-x-100-grs/|/2020/06/pure-de-papa-cica-100.jpg|110816|Varios|1
Dulce de Leche Clasico Manfrey x 250 grs.|66.0|/dulce-de-leche-clasico-manfrey-x-250-grs/|/2020/05/Dulce-de-leche-manfrey-250.jpg|5044|Varios|1
Galletas de Arroz All Rice Limon x 100 grs.|58.0|/galletas-all-rice-arroz-integral-limon-x-100-grs/|/2020/05/galletas-all-rice-limon.jpg|105341-4|Varios|1
Galletas de Arroz All Rice Sin Sal x 100 grs.|58.0|/galletas-all-rice-sin-sal-x-100-grs/|/2020/05/galletas-all-rice-sin-sal.jpg|105341-1|Varios|1
Galletas de Arroz All Rice Naranja x 100 grs.|58.0|/galletas-all-rice-naranja-x-100-grs/|/2020/05/galletas-all-rice-naranja.jpg|105341-2|Varios|1
Galletas de Arroz All Rice Dulces x 100 grs.|58.0|/galletas-all-rice-dulces-x-100-grs/|/2020/05/galletas-all-rice-dulce.jpg|105341-3|Varios|1
Leche en Polvo Descremada Lheritier 350 gr.|195.0|/leche-en-polvo-descremada-lheritier-350-gr/|/2020/05/leche-en-polvo-lheritier-800.jpg|110971|Varios|1
Cono de Dulce de Leche Patagonia 50 grs.|55.0|/cono-de-dulce-de-leche-patagonia-50-grs/|/2020/05/cono-dolchito-patagonia.jpg|""|Varios|1
Alfajor Dolche Patagonia MAICENA 75 grs.|55.0|/alfajor-dolche-patagonia-maicena-75-grs/|/2020/05/alfajor-dolche-patagonia-maicena.jpg|""|Varios|1
Alfajor Dolche Patagonia BLANCO 60 grs.|55.0|/alfajor-dolche-patagonia-blanco-60-grs/|/2020/05/alfajor-dolche-patagonia-blanco.jpg|""|Varios|1
Alfajor Dolche Patagonia NEGRO 60 grs.|55.0|/alfajor-dolche-patagonia-negro-60-grs/|/2020/05/alfajor-dolche-patagonia-negro.jpg|""|Varios|1
Lasagna Matarazzo x 500g|198.0|/lasagna-matarazzo-x-500g/|/2020/05/LASAGNA-MATARAZZO-500.jpg|6480|Varios|1
Galletas de Arroz All Rice Con Sal x 100 grs.|58.0|/galleta-all-rice-x-100-gr/|/2019/11/GALLETA-ALL-RICE-X-100-GR.jpg|105341|Varios|1
Fecula Glutal 5 kg.|255.61|/fecula-glutal-5kg/|/2020/01/FECULA-GLUTAL-5KG.jpg|4246|Varios|1
PAN RALLADO PREFERIDO X 500|73.75|/pan-rall-preferido-x-500-s-iva/|/2020/01/PAN-RALL-PREFERIDO-X-500.jpg|100828|Varios|1
SEMOLA VITINA LUCCHETTI 250GR|79.0|/semola-vitina-lucchetti-250gr/|/2020/01/SEMOLA-VITINA-LUCCHETTI-250GR.jpg|5853|Varios|1
PURE DE PAPAS MAGGI X125G|55.0|/pure-de-papas-maggi-x125g/|/2020/01/PURE-DE-PAPAS-MAGGI-X125G.jpg|100918|Varios|1
PAN RALLADO DON APIRO|38.0|/pan-rall-don-apiro-s-iva/|/2020/01/default.jpg|103307|Varios|1
VINAGRE MOLTO VINO 500 ML.|43.12|/vinagre-molto-vino-500-ml/|/2020/04/VINAGRE-VINO-MOLTO-400.jpg|105624|Vinagres|1
Vinagre El Parrillero 5 Lts.|182.0|/vinagre-el-parrillero-5lt/|/2020/01/default.jpg|1411|Vinagres|1
Aceite Natura girasol x 500 ml.|68.0|/aceite-natura-girasol-x-500-ml/|/2020/06/aceite-natura-girasol-x500.jpg|4348|Aceites|1
Aceite Vicentin Girasol 4.5 Lts.|499.2|/aceite-vicentin-girasol-4-5lt-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-4500cc.jpg|2065|Aceites|1
Aceite Natura girasol x 1.5 Lts.|182.0|/aceite-natura-girasol-1-5lt/|/2020/01/ACEITE-NATURA-GIRASOL-1500cc.jpg|7241|Aceites|1
ACEITE VICENTIN GIRASOL 1.5LT|165.01|/aceite-vicentin-girasol-1-5lt-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-1500cc.jpg|4337|Aceites|1
ACEITE VICENTIN GIRASOL 900CC|100.0|/aceite-vicentin-girasol-900cc-s-iva/|/2020/01/ACEITE-VICENTIN-GIRASOL-900CC.jpg|4367|Aceites|1
Cerveza Quilmes 354 cc (Lata)|38.0|/cerveza-quilmes-354-cc-lata/|/2020/04/cerveza-quilmes-354.jpg|107538|Cervezas y Fernet|1
Cerveza Schin Lata 473 ml.|50.0|/cerv-heineken-wild-lager-330-ml/|/2020/04/cerveza-schin-lata.jpg|105722|Cervezas y Fernet|1
CERVEZA CORONA BOTELLA 355ML.|78.0|/cerv-corona-botella-355ml/|/2020/01/CERV-CORONA-BOTELLA-355ML.jpg|101770|Cervezas y Fernet|1
FERNET BRANCA 750CC|490.0|/fernet-branca-750cc/|/2020/01/FERNET-BRANCA-750CC.jpg|3578|Cervezas y Fernet|1
ENERGY SPEED 250CC|47.0|/energ-speed-250cc/|/2020/01/ENERG-SPEED-250CC.jpg|3751|Isotonicos y energizantes|1
Jugo Baggio Fresh Manzana Deliciosa 1.5 LT|46.0|/jugo-baggio-fresh-manzana-deliciosa-1-5-lt/|/2019/11/jugo-baggio-fresh-manzana.jpg|4217-2|Jugos|1
Jugo Ades Manzana 200CC|36.0|/jugo-ades-200cc/|/2020/01/JUGO-ADES-200CC.jpg|100636|Jugos|1
Jugo Bc Sobres 1L|13.5|/jugo-bc-sobres-1l/|/2019/11/jugos-bc-sobres.jpg|4127|Jugos|1
JUGO ARCOR 25GR SOBRES|12.0|/jugo-arcor-14-25gr/|/2020/01/JUGO-ARCOR-14-25GR.jpg|4188|Jugos|1
Jugo Ades Manzana 1 LT|78.0|/jugo-ades-1lt/|/2020/04/ades-1lt.jpg|101338|Jugos|1
Jugo Baggio Durazno 200CC|18.0|/jugo-baggio-200cc/|/2019/11/jugo-baggio-durazno-200-cc.jpg|102492|Jugos|1
Jugo Baggio Multifruta 125 CC|13.59|/jugo-baggio-x-125/|/2019/11/jugo-baggio-multifruta-125-cc.jpg|4223|Jugos|1
JUGO DODI 25G RINDE 2LT|12.0|/jugo-dodi-25g-rinde-2lt/|/2020/01/JUGO-DODI-25G-RINDE-2LT.jpg|101085|Jugos|1
Vino Dada 1 750 ml|205.0|/vino-dada-1-750-ml/|/2020/05/vino-dada-1.jpg|102397|Vinos|1
