id|nombre|precio|precio_1|rubro|url_imagen|url_producto
00850|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Aderezos > Mayonesas|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00851|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Aderezos > Mayonesas|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00852|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Aderezos > Mayonesas|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00853|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Aderezos > Mayonesas|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00854|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Aderezos > Mayonesas|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00855|Cacao Nesquik 180 Grs.|85.0|3,75.00|Aderezos > Mayonesas|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00856|Te Velez 25 Uds.|38.5|3,33.19|Aderezos > Mayonesas|2020/10/te-velez-25.jpg|te-velez-25-uds/
00857|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Aderezos > Mayonesas|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00858|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Aderezos > Ketchup|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00859|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Aderezos > Ketchup|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00860|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Aderezos > Ketchup|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00861|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Aderezos > Ketchup|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00862|Palmitos Marolio 220 Grs.|130.0|3,117.00|Aderezos > Ketchup|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00863|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Aderezos > Ketchup|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00864|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Aderezos > Ketchup|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00865|Ketchup Natura x  500 Grs.|158.0|3,140.94|Aderezos > Ketchup|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00866|Ketchup Natura x  250 Grs.|80.0|3,71.67|Aderezos > Ketchup|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00867|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Aderezos > Ketchup|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00868|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Aderezos > Ketchup|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00869|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Aderezos > Ketchup|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00870|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Aderezos > Ketchup|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00871|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Aderezos > Ketchup|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00872|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Aderezos > Ketchup|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00873|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Aderezos > Ketchup|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00874|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Aderezos > Ketchup|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00875|Cacao Nesquik 180 Grs.|85.0|3,75.00|Aderezos > Ketchup|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00876|Te Velez 25 Uds.|38.5|3,33.19|Aderezos > Ketchup|2020/10/te-velez-25.jpg|te-velez-25-uds/
00877|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Aderezos > Ketchup|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00878|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Almacén > Café|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00879|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Almacén > Café|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00880|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Almacén > Café|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00881|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Almacén > Café|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00882|Palmitos Marolio 220 Grs.|130.0|3,117.00|Almacén > Café|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00883|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Almacén > Café|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00884|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Almacén > Café|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00885|Ketchup Natura x  500 Grs.|158.0|3,140.94|Almacén > Café|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00886|Ketchup Natura x  250 Grs.|80.0|3,71.67|Almacén > Café|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00887|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Almacén > Café|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00888|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Almacén > Café|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00889|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Almacén > Café|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00890|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Almacén > Café|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00891|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Almacén > Café|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00892|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Almacén > Café|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00893|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Almacén > Café|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00894|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Almacén > Café|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00895|Cacao Nesquik 180 Grs.|85.0|3,75.00|Almacén > Café|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00896|Te Velez 25 Uds.|38.5|3,33.19|Almacén > Café|2020/10/te-velez-25.jpg|te-velez-25-uds/
00897|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Almacén > Café|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00898|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Aderezos > Salsa Golf|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00899|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Aderezos > Salsa Golf|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00900|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Aderezos > Salsa Golf|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00901|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Aderezos > Salsa Golf|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00902|Palmitos Marolio 220 Grs.|130.0|3,117.00|Aderezos > Salsa Golf|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00903|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Aderezos > Salsa Golf|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00904|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Aderezos > Salsa Golf|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00905|Ketchup Natura x  500 Grs.|158.0|3,140.94|Aderezos > Salsa Golf|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00906|Ketchup Natura x  250 Grs.|80.0|3,71.67|Aderezos > Salsa Golf|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00907|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Aderezos > Salsa Golf|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00908|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Aderezos > Salsa Golf|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00909|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Aderezos > Salsa Golf|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00910|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Aderezos > Salsa Golf|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00911|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Aderezos > Salsa Golf|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00912|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Aderezos > Salsa Golf|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00913|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Aderezos > Salsa Golf|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00914|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Aderezos > Salsa Golf|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00915|Cacao Nesquik 180 Grs.|85.0|3,75.00|Aderezos > Salsa Golf|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00916|Te Velez 25 Uds.|38.5|3,33.19|Aderezos > Salsa Golf|2020/10/te-velez-25.jpg|te-velez-25-uds/
00917|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Aderezos > Salsa Golf|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00918|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Almacén > Arroz|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00919|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Almacén > Arroz|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00920|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Almacén > Arroz|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00921|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Almacén > Arroz|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00922|Palmitos Marolio 220 Grs.|130.0|3,117.00|Almacén > Arroz|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00923|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Almacén > Arroz|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00924|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Almacén > Arroz|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00925|Ketchup Natura x  500 Grs.|158.0|3,140.94|Almacén > Arroz|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00926|Ketchup Natura x  250 Grs.|80.0|3,71.67|Almacén > Arroz|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00927|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Almacén > Arroz|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00928|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Almacén > Arroz|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00929|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Almacén > Arroz|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00930|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Almacén > Arroz|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00931|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Almacén > Arroz|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00932|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Almacén > Arroz|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00933|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Almacén > Arroz|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00934|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Almacén > Arroz|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00935|Cacao Nesquik 180 Grs.|85.0|3,75.00|Almacén > Arroz|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00936|Te Velez 25 Uds.|38.5|3,33.19|Almacén > Arroz|2020/10/te-velez-25.jpg|te-velez-25-uds/
00937|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Almacén > Arroz|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00938|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Almacén > Azúcar|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00939|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Almacén > Azúcar|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00940|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Almacén > Azúcar|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00941|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Almacén > Azúcar|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00942|Palmitos Marolio 220 Grs.|130.0|3,117.00|Almacén > Azúcar|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00943|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Almacén > Azúcar|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00944|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Almacén > Azúcar|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00945|Ketchup Natura x  500 Grs.|158.0|3,140.94|Almacén > Azúcar|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00946|Ketchup Natura x  250 Grs.|80.0|3,71.67|Almacén > Azúcar|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00947|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Almacén > Azúcar|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00948|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Almacén > Azúcar|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00949|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Almacén > Azúcar|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00950|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Almacén > Azúcar|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00951|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Almacén > Azúcar|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00952|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Almacén > Azúcar|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00953|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Almacén > Azúcar|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00954|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Almacén > Azúcar|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00955|Cacao Nesquik 180 Grs.|85.0|3,75.00|Almacén > Azúcar|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00956|Te Velez 25 Uds.|38.5|3,33.19|Almacén > Azúcar|2020/10/te-velez-25.jpg|te-velez-25-uds/
00957|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Almacén > Azúcar|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00958|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Almacén > Enlatados|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00959|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Almacén > Enlatados|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00960|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Almacén > Enlatados|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
00961|Jardinera Arcor c / Choclo 350 Grs.|65.5|3,56.93|Almacén > Enlatados|2020/01/JARDINERA-ARCOR-300G.jpg|jardinera-arcor-c-choclo-350-grs/
00962|Palmitos Marolio 220 Grs.|130.0|3,117.00|Almacén > Enlatados|2020/11/Palmito-marolio-220.jpg|palmitos-marolio-220-grs/
00963|Polenta Instantanea Verizzia 500 Grs.|24.0|3,21.00|Almacén > Enlatados|2020/11/polenta-verizzia-500.jpg|polenta-instantanea-verizzia-500-grs/
00964|Cerveza Imperial Lata 473 Ml|70.0|3,60.00|Almacén > Enlatados|2020/11/CERV-imperial-473jpg.jpg|cerveza-imperial-lata-473-ml/
00965|Ketchup Natura x  500 Grs.|158.0|3,140.94|Almacén > Enlatados|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-500-grs/
00966|Ketchup Natura x  250 Grs.|80.0|3,71.67|Almacén > Enlatados|2020/11/ketchup-natura-x250.jpg|ketchup-natura-x-250-grs/
00967|Aceite Natura girasol x 3 Lts|435.0|3,419.99|Almacén > Enlatados|2020/11/aceite-natura-girasol-x3lts.jpg|aceite-natura-girasol-x-3-lts/
00968|Mermelada Emeth durazno x 500 grs.|55.0|3,44.52|Almacén > Enlatados|2020/11/mermelada-dulcor-durazno-500g.jpg|mermelada-emeth-durazno-x-500-grs/
00969|Mermelada Emeth ciruela x 500 grs.|55.0|3,44.52|Almacén > Enlatados|2020/11/mermelada-emeth-ciruela.jpg|mermelada-emeth-ciruela-x-500-grs-2/
00970|Mermelada Emeth frutilla x 500 grs.|55.0|3,44.52|Almacén > Enlatados|2020/11/mermelada-emeth-frutilla.jpg|mermelada-emeth-ciruela-x-500-grs/
00971|Mermelada Emeth ciruela light x 500 grs.|55.0|3,44.52|Almacén > Enlatados|2020/11/mermelada-emeth-ciruela-light.jpg|mermelada-emeth-ciruela-light-x-500-grs/
00972|Mermelada Emeth durazno light x 500 grs.|55.0|3,44.52|Almacén > Enlatados|2020/11/mermelada-emeth-durazno-light.jpg|mermelada-emeth-frutilla-light-x-500-grs/
00973|Leche La Lacteo Larga Vida 1Lt.|65.0|3,57.20|Almacén > Enlatados|2020/10/leche-lv-la-lacteo-1lt.jpg|leche-la-lacteo-larga-vida-1lt/
00974|Edulcorante El Pocillo 180 ml.|68.5|3,59.14|Almacén > Enlatados|2020/10/edulc-el-pocillo-180.jpg|edulcorante-el-pocillo-180-ml/
00975|Cacao Nesquik 180 Grs.|85.0|3,75.00|Almacén > Enlatados|2020/10/nesquik-180.jpg|cacao-nesquik-180-grs-2/
00976|Te Velez 25 Uds.|38.5|3,33.19|Almacén > Enlatados|2020/10/te-velez-25.jpg|te-velez-25-uds/
00977|Aceite Oleo Mix 900 ml.|102.0|3,93.25|Almacén > Enlatados|2020/10/aceite-oleomix-900.jpg|aceite-oleo-mix-900-ml/
00978|Jamon Cocido Paladini X PIEZA (6KG.)|3.9||Almacén > Fideos|2020/01/JAMON-COC-PALADINI.jpg|jamon-cocido-paladini-x-pieza-6kg/
00979|Limpia Inodoros Harpic 500 ml.|148.0|3,128.29|Almacén > Fideos|2020/11/lIMPIA-INODORA-HARPIC-500.jpg|limpia-inodoros-harpic-500-ml/
00980|Limpiador Procenex Liquido x 900 ml|70.0|3,60.32|Almacén > Fideos|2020/11/limpiador-procenex-900.jpg|limpiador-procenex-liquido-x-900-ml/
