nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
CAFE LA VIRGINIA EQUIL X 125GR|92.5|Almacén > Café||/cafe-la-virg-equil-x-125gr/|/2020/01/CAFE-LA-VIRG-EQUIL-X-125GR.jpg|00131|0|CAFE LA VIRGINIA EQUIL X 125GR Almacén > Café 92.5  con_nombre con_rubro con_precio con_foto sin_error 00131
Cafe La Virginia en Sobres (5 Grs.)|163.0|Almacén > Café||/cafe-la-virg-5gr-sobre/|/2020/01/CAFE-LA-VIRG-5GR-SOBRE.jpg|00132|0|Cafe La Virginia en Sobres (5 Grs.) Almacén > Café 163.0  con_nombre con_rubro con_precio con_foto sin_error 00132
Cafe la Virginia Cl?sico 170 Grs. Vidrio|325.0|Almacén > Café||/cafe-la-virg-170gr-cla-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-CLA-VIDRIO.jpg|00127|0|Cafe la Virginia Cl?sico 170 Grs. Vidrio Almacén > Café 325.0  con_nombre con_rubro con_precio con_foto sin_error 00127
Cafe Arlistan 100 Grs.|189.4|Almacén > Café||/cafe-arlistan-100gr/|/2020/04/cafe-arlistan-100gr.jpg|00121|0|Cafe Arlistan 100 Grs. Almacén > Café 189.4  con_nombre con_rubro con_precio con_foto sin_error 00121
Cafe La Virginia Instantaneo 50 Grs. Clasico|114.0|Almacén > Café||/cafe-la-virg-inst-50gr-cla/|/2020/01/CAFE-LA-VIRG-INST-50GR-CLA.jpg|00635|0|Cafe La Virginia Instantaneo 50 Grs. Clasico Almacén > Café 114.0  con_nombre con_rubro con_precio con_foto sin_error 00635
Cafe la Virginia Suave 170 Grs. Vidrio|325.0|Almacén > Café||/cafe-la-virg-170gr-suav-vidrio/|/2020/01/CAFE-LA-VIRG-170GR-SUAV-VIDRIO.jpg|00120|0|Cafe la Virginia Suave 170 Grs. Vidrio Almacén > Café 325.0  con_nombre con_rubro con_precio con_foto sin_error 00120
Cafe La Virginia 170 Grs. Suave Doypack|282.0|Almacén > Café||/cafe-la-virg-170gr-cla-doypack/|/2019/11/cafe-la-virginia-doypack-170.jpg|00556|0|Cafe La Virginia 170 Grs. Suave Doypack Almacén > Café 282.0  con_nombre con_rubro con_precio con_foto sin_error 00556
Cafe La Virginia Instantaneo Suave 50Grs.|114.0|Almacén > Café||/cafe-la-virg-inst-50gr-suav/|/2020/01/CAFE-LA-VIRG-INST-50GR-SUAVE.jpg|00634|0|Cafe La Virginia Instantaneo Suave 50Grs. Almacén > Café 114.0  con_nombre con_rubro con_precio con_foto sin_error 00634
Cafe La Virginia Instantaneo Suave 100 Grs.|218.0|Almacén > Café||/cafe-la-virg-inst-100gr-suav/|/2020/01/CAFE-LA-VIRG-INST-100GR-SUAV.jpg|00118|0|Cafe La Virginia Instantaneo Suave 100 Grs. Almacén > Café 218.0  con_nombre con_rubro con_precio con_foto sin_error 00118
Cafe La Virginia Instantaneo Cortado 125 gr|149.0|Almacén > Café||/cafe-la-virginia-instantaneo-cortado-125-gr/|/2020/05/cafe-la-virginia-cortado-125.jpg|00115|0|Cafe La Virginia Instantaneo Cortado 125 gr Almacén > Café 149.0  con_nombre con_rubro con_precio con_foto sin_error 00115
Cafe La Virginia Instantaneo Latte 125 gr|149.0|Almacén > Café||/cafe-la-virginia-instantaneo-latte-125-gr/|/2020/05/cafe-la-virginia-latte-125.jpg|00114|0|Cafe La Virginia Instantaneo Latte 125 gr Almacén > Café 149.0  con_nombre con_rubro con_precio con_foto sin_error 00114
Cappuccino La Virginia Dulce de Leche 155 gr.|179.0|Almacén > Café||/cappuccino-la-virginia-dulce-de-leche-155-gr/|/2020/10/CAPUCCINO-LA-VIRG-DDL-155.jpg|00729|0|Cappuccino La Virginia Dulce de Leche 155 gr. Almacén > Café 179.0  con_nombre con_rubro con_precio con_foto sin_error 00729
Cappuccino La Virginia Light 100 gr.|114.5|Almacén > Café||/cappuccino-la-virginia-light-100-gr/|/2020/10/CAPUCCINO-LA-VIRG-light-100.jpg|00728|0|Cappuccino La Virginia Light 100 gr. Almacén > Café 114.5  con_nombre con_rubro con_precio con_foto sin_error 00728
Cappuccino Bessone Doy Pack 150 gr.|149.0|Almacén > Café||/cappuccino-bessone-doy-pack-150-gr/|/2020/10/cappuccino-bessone-150.jpg|00727|0|Cappuccino Bessone Doy Pack 150 gr. Almacén > Café 149.0  con_nombre con_rubro con_precio con_foto sin_error 00727
CAFE LA MORENITA SAQ 20*5GR|161.0|Almacén > Café||/cafe-la-morenita-saq-205gr/|/2020/01/CAFE-LA-MORENITA-SAQ-20-5GR.jpg|00133|0|CAFE LA MORENITA SAQ 20*5GR Almacén > Café 161.0  con_nombre con_rubro con_precio con_foto sin_error 00133
STEVIA HILERET X 200 BOT|167.0|Almacén > Edulcorantes||/stevia-hileret-x-200-bot/|/2020/01/STEVIA-HILERET-X-200-BOT.jpg|00583|0|STEVIA HILERET X 200 BOT Almacén > Edulcorantes 167.0  con_nombre con_rubro con_precio con_foto sin_error 00583
Picadillo La Negra Carne 90 grs.|30.0|Almacén > Enlatados||/picadillo-la-negra-carne-90/|/2020/01/PICADILLO-LA-NEGRA-CARNE-90.jpg|00061|0|Picadillo La Negra Carne 90 grs. Almacén > Enlatados 30.0  con_nombre con_rubro con_precio con_foto sin_error 00061
Atun Cumana en aceite Desmenuzado 170 gr.|78.0|Almacén > Enlatados||/atun-cumana-en-aceite-desmenuzado-170-gr/|/2020/10/atun-cumana-desm-aceite-170.jpg|00620|0|Atun Cumana en aceite Desmenuzado 170 gr. Almacén > Enlatados 78.0  con_nombre con_rubro con_precio con_foto sin_error 00620
Choclo Arcor Entero Sin Sal Agregada 310 gr.|84.0|Almacén > Enlatados||/choclo-arcor-entero-sin-sal-agregada-310-gr/|/2020/10/choclo-arcor-sin-sal-310.jpg|00621|0|Choclo Arcor Entero Sin Sal Agregada 310 gr. Almacén > Enlatados 84.0  con_nombre con_rubro con_precio con_foto sin_error 00621
Atun Bahia en aceite y agua 170 Gr.|79.0|Almacén > Enlatados||/atun-bahia-en-aceite-y-agua-170-gr/|/2020/10/atun-bahia-en-aceite-170g.jpg|00622|0|Atun Bahia en aceite y agua 170 Gr. Almacén > Enlatados 79.0  con_nombre con_rubro con_precio con_foto sin_error 00622
Durazno en lata DF x 820 gr.|133.5|Almacén > Enlatados||/durazno-en-lata-df-x-820-gr/|/2020/09/durazno-df-820.jpg|00553|0|Durazno en lata DF x 820 gr. Almacén > Enlatados 133.5  con_nombre con_rubro con_precio con_foto sin_error 00553
Caballa Bahia en agua y aceite 425 gr.|174.4|Almacén > Enlatados||/caballa-bahia-en-agua-y-aceite-425-gr/|/2020/05/caballa-bahia-425.jpg|00051|0|Caballa Bahia en agua y aceite 425 gr. Almacén > Enlatados 174.4  con_nombre con_rubro con_precio con_foto sin_error 00051
Atun Bahia al natural 170 GR|79.0|Almacén > Enlatados||/atun-bahia-170-gr/|/2020/05/atun-bahia-170g.jpg|00623|0|Atun Bahia al natural 170 GR Almacén > Enlatados 79.0  con_nombre con_rubro con_precio con_foto sin_error 00623
Sardinas en aceite Marbella 120 gr.|100.0|Almacén > Enlatados||/sardinas-en-aceite-marbella-120-gr/|/2020/05/sardina-marbella-120g.jpg|00053|0|Sardinas en aceite Marbella 120 gr. Almacén > Enlatados 100.0  con_nombre con_rubro con_precio con_foto sin_error 00053
Jardinera Arcor 300 Grs.|58.0|Almacén > Enlatados||/jardinera-arcor-300g/|/2020/01/JARDINERA-ARCOR-300G.jpg|00526|0|Jardinera Arcor 300 Grs. Almacén > Enlatados 58.0  con_nombre con_rubro con_precio con_foto sin_error 00526
Picadillo Changuito Carne 90 grs.|30.0|Almacén > Enlatados||/picadillo-changuito/|/2020/01/PICADILLO-CHANGUITO.jpg|00515|0|Picadillo Changuito Carne 90 grs. Almacén > Enlatados 30.0  con_nombre con_rubro con_precio con_foto sin_error 00515
Lentejas Arcor 320 Grs..|69.0|Almacén > Enlatados||/lentejas-arcor-320g/|/2020/01/LENTEJAS-ARCOR-320G.jpg|00625|0|Lentejas Arcor 320 Grs.. Almacén > Enlatados 69.0  con_nombre con_rubro con_precio con_foto sin_error 00625
Arvejas Arcor Secas 300 Grs.|50.0|Almacén > Enlatados||/arvejas-arcor-secas-300-gr/|/2020/01/ARVEJAS-ARCOR-SECAS-300-GR.jpg|00057|0|Arvejas Arcor Secas 300 Grs. Almacén > Enlatados 50.0  con_nombre con_rubro con_precio con_foto sin_error 00057
CABALLA MARBELLA AL AC/NAT 425GR|174.0|Almacén > Enlatados||/caballa-marbella-al-ac-nat-425gr/|/2020/01/CABALLA-MARBELLA-AL-AC-Y-NAT-425GR.jpg|00059|0|CABALLA MARBELLA AL AC/NAT 425GR Almacén > Enlatados 174.0  con_nombre con_rubro con_precio con_foto sin_error 00059
ARVEJAS INALPA 350GR|32.5|Almacén > Enlatados||/arvejas-inalpa-350gr/|/2020/01/ARVEJAS-INALPA-350GR.jpg|00060|0|ARVEJAS INALPA 350GR Almacén > Enlatados 32.5  con_nombre con_rubro con_precio con_foto sin_error 00060
Atun Cumana al natural Desmenuzado 170 gr.|78.0|Almacén > Enlatados||/atun-cumana-desmenuz-170gr/|/2020/01/ATUN-CUMANA-DESMENUZ-170GR.jpg|00624|0|Atun Cumana al natural Desmenuzado 170 gr. Almacén > Enlatados 78.0  con_nombre con_rubro con_precio con_foto sin_error 00624
FIDEOS CHICAGO SPAGUETTI 500G|44.5|Almacén > Fideos||/fideos-chicago-spag-500g-s-iva/|/2020/01/default.jpg|00610|0|FIDEOS CHICAGO SPAGUETTI 500G Almacén > Fideos 44.5  con_nombre con_rubro con_precio con_foto sin_error 00610
FIDEOS RIVOLI MO?ITO 500G|68.0|Almacén > Fideos||/fideos-rivoli-espec-500g-s-iva/|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|00490|0|FIDEOS RIVOLI MO?ITO 500G Almacén > Fideos 68.0  con_nombre con_rubro con_precio con_foto sin_error 00490
Fideos Frescos La Tucumanita 500 Gr|71.5|Almacén > Fideos||/fideos-la-tuc-500gr/|/2020/01/default.jpg|00609|0|Fideos Frescos La Tucumanita 500 Gr Almacén > Fideos 71.5  con_nombre con_rubro con_precio con_foto sin_error 00609
Fideos Chicago Rosca|52.0|Almacén > Fideos||/fideos-chicago-rosca-s-iva/|/2020/01/default.jpg|00028|0|Fideos Chicago Rosca Almacén > Fideos 52.0  con_nombre con_rubro con_precio con_foto sin_error 00028
Fideos Lucchetti 500Gr|48.0|Almacén > Fideos||/fideos-lucchetti-500gr-s-iva/|/2020/01/FIDEO-LUCCHETTI-TIRABUZON-500G-S-IVA.jpg|00608|0|Fideos Lucchetti 500Gr Almacén > Fideos 48.0  con_nombre con_rubro con_precio con_foto sin_error 00608
Fideos Lucchetti Tallarines 500Gr|45.0|Almacén > Fideos||/fideos-lucchetti-tall-500gr-s-iva/|/2020/01/FIDEOS-LUCCHETTI-TALL-500GR.jpg|00607|0|Fideos Lucchetti Tallarines 500Gr Almacén > Fideos 45.0  con_nombre con_rubro con_precio con_foto sin_error 00607
Fideo Lucchetti Tirabuzon 500 G rs.|48.0|Almacén > Fideos||/fideo-lucchetti-tirabuzon-500g-s-iva/|/2020/01/FIDEO-LUCCHETTI-TIRABUZON-500G-S-IVA.jpg|00606|0|Fideo Lucchetti Tirabuzon 500 G rs. Almacén > Fideos 48.0  con_nombre con_rubro con_precio con_foto sin_error 00606
FIDEOS VERIZZIA SPAGUETTI|39.0|Almacén > Fideos||/fideos-verizzia-spag-s-iva/|/2020/01/FIDEOS-VERIZZIA-SPAG-S-IVA.jpg|00552|0|FIDEOS VERIZZIA SPAGUETTI Almacén > Fideos 39.0  con_nombre con_rubro con_precio con_foto sin_error 00552
FIDEOS VERIZZIA GUISERO|39.0|Almacén > Fideos||/fideos-verizzia-guisero-s-iva/|/2020/01/FIDEOS-VERIZZIA-GUISERO-S-IVA.jpg|00027|0|FIDEOS VERIZZIA GUISERO Almacén > Fideos 39.0  con_nombre con_rubro con_precio con_foto sin_error 00027
FIDEOS LA PROVIDENCIA SPAGUETTI 500 GR|47.0|Almacén > Fideos||/fideos-la-providencia-spaguetti-500-gr/|/2020/04/FIDEOS-LA-PROVIDENCIA-SPAG-500.jpg|00026|0|FIDEOS LA PROVIDENCIA SPAGUETTI 500 GR Almacén > Fideos 47.0  con_nombre con_rubro con_precio con_foto sin_error 00026
Fideos Spaghetti Terrabusi x 500 grs|56.0|Almacén > Fideos||/fideos-spaghetti-terrabusi-x-500-grs/|/2020/04/spaghetti-terrabusi-500.jpg|00025|0|Fideos Spaghetti Terrabusi x 500 grs Almacén > Fideos 56.0  con_nombre con_rubro con_precio con_foto sin_error 00025
FIDEOS RIVOLI GUISERO/SOPERO 500G.|56.5|Almacén > Fideos||/fideos-rivoli-gui-sop-500g-s-iva/|/2020/01/FIDEO-RIVOLI-TALLARIN-NODO-S-IVA.jpg|00030|0|FIDEOS RIVOLI GUISERO/SOPERO 500G. Almacén > Fideos 56.5  con_nombre con_rubro con_precio con_foto sin_error 00030
Fideos La Providencia Mo?o x 500 grs|54.0|Almacén > Fideos||/fideos-la-providencia-mono-x-500-grs/|/2020/09/FIDEOS-LA-PROVIDENCIA-MONO-500.jpg|00605|0|Fideos La Providencia Mo?o x 500 grs Almacén > Fideos 54.0  con_nombre con_rubro con_precio con_foto sin_error 00605
Capelettini Jamon y Queso Giacomo 500 g.|209.0|Almacén > Fideos||/capelettini-jamon-y-queso-giacomo-500-g/|/2020/10/capelettini-giacomo-jyq-500.jpg|00604|0|Capelettini Jamon y Queso Giacomo 500 g. Almacén > Fideos 209.0  con_nombre con_rubro con_precio con_foto sin_error 00604
Capelettini Tridicci Giacomo 500 g.|209.0|Almacén > Fideos||/capelettini-tridicci-giacomo-500-g/|/2020/10/capelettini-giacomo-tridicci-500.jpg|00603|0|Capelettini Tridicci Giacomo 500 g. Almacén > Fideos 209.0  con_nombre con_rubro con_precio con_foto sin_error 00603
Capelettini Carne Giacomo 500 g.|209.0|Almacén > Fideos||/capelettini-carne-giacomo-500-g/|/2020/10/capelettini-giacomo-carne-500.jpg|00602|0|Capelettini Carne Giacomo 500 g. Almacén > Fideos 209.0  con_nombre con_rubro con_precio con_foto sin_error 00602
FIDEOS PARRADIN 500GR|43.5|Almacén > Fideos||/fideos-parradin-500gr/|/2020/01/default.jpg|00032|0|FIDEOS PARRADIN 500GR Almacén > Fideos 43.5  con_nombre con_rubro con_precio con_foto sin_error 00032
FIDEOS CHICAGO GUISEROS 500G|44.5|Almacén > Fideos||/fideos-chicago-guis-500g-s-iva/|/2020/01/default.jpg|00031|0|FIDEOS CHICAGO GUISEROS 500G Almacén > Fideos 44.5  con_nombre con_rubro con_precio con_foto sin_error 00031
Pan Dulce Arcor con Frutas 400 gr.|250.0|Almacén > Gall. Dulces y Saladas||/pan-dulce-arcor-con-frutas-400-gr/|/2020/10/pan-dulce-arcor-fr-400gr.jpg|00725|0|Pan Dulce Arcor con Frutas 400 gr. Almacén > Gall. Dulces y Saladas 250.0  con_nombre con_rubro con_precio con_foto sin_error 00725
Galletas de Arroz Dulce Risky Dit x 100 grs.|52.0|Almacén > Gall. Dulces y Saladas||/galletas-de-arroz-dulce-risky-dit-x-100-grs/|/2020/10/galleta-risky-dit-dulce-100.jpg|00718|0|Galletas de Arroz Dulce Risky Dit x 100 grs. Almacén > Gall. Dulces y Saladas 52.0  con_nombre con_rubro con_precio con_foto sin_error 00718
Galletas Salvado Mini Crackers Lheritier 120 gr.|28.0|Almacén > Gall. Dulces y Saladas||/galletas-salvado-mini-crackers-lheritier-120-gr/|/2020/10/galletas-salvado-crackers-120.jpg|00719|0|Galletas Salvado Mini Crackers Lheritier 120 gr. Almacén > Gall. Dulces y Saladas 28.0  con_nombre con_rubro con_precio con_foto sin_error 00719
Galletas Granix Sandwich 200 gr.|49.0|Almacén > Gall. Dulces y Saladas||/galletas-granix-sandwich-200-gr/|/2020/10/galletas-granix-sandwich-200.jpg|00720|0|Galletas Granix Sandwich 200 gr. Almacén > Gall. Dulces y Saladas 49.0  con_nombre con_rubro con_precio con_foto sin_error 00720
VAINILLA MAURI 80GR|22.0|Almacén > Gall. Dulces y Saladas||/vainilla-mauri-80gr/|/2020/01/VAINILLA-MAURI-80GR.jpg|00590|0|VAINILLA MAURI 80GR Almacén > Gall. Dulces y Saladas 22.0  con_nombre con_rubro con_precio con_foto sin_error 00590
